,Collectief_dec_jan,KWEA_dec_jan,Penta_dec_jan,Vegitec_dec_jan
739,0.8214162178997002,0.2834763175716368,0.7991252921264701,0.03674731740675426
740,0.8305756516944621,0.28663730040421265,0.8080361646505941,0.037157078759875437
741,0.8398704465797869,0.2898449972687969,0.8170787249460103,0.03757289569949595
742,0.8432093534803407,0.29099727672500686,0.820327023304558,0.03772226683314603
743,0.8422167054828785,0.2906547071569444,0.8193613129817464,0.03767785919881764
744,0.892242982494281,0.2080060866798253,0.565615113482479,0.037391228104516123
745,0.8836692807622586,0.2060073238084687,0.5601800297964565,0.037031929972222676
746,0.8781782583046713,0.2047272172504089,0.5566991335031611,0.036801817685248206
747,0.8776484228043777,0.20460369819656105,0.5563632575450361,0.03677961386808401
748,0.8780819245773451,0.20470475924061837,0.5566380651471384,0.03679778062758199
749,0.8778892571226931,0.20465984322103734,0.556515928435093,0.03678970651224955
750,0.8734579056656928,0.20362677477067329,0.5537067840580476,0.036604001859603504
751,0.8410416064204621,0.19606965447616223,0.5331572822564006,0.03524553195492096
752,0.779291687204436,0.18167407020043688,0.49401246604583393,0.032657777990874874
753,0.727126973857356,0.1695130578988686,0.4609439512595283,0.03047171126461754
754,0.6902793231551252,0.1609228691539935,0.43758530508083604,0.028927536707288943
755,0.6675445635061671,0.15562277884343007,0.423173173059473,0.027974791098061377
756,0.6617645398666016,0.1542752982559987,0.4195090716981094,0.027732567638088262
757,0.67659993387482,0.15773383176373926,0.42891359852560906,0.028354274518685916
758,0.7217804519907579,0.1682666383554946,0.457554657500267,0.030247654564142405
759,0.768935811516881,0.1792598341479557,0.487447617773391,0.03222379429175638
760,0.779339854068099,0.1816852992053322,0.49404300022384534,0.03265979651970798
761,0.7828078682518385,0.18249378755779103,0.49624146104066336,0.03280513059569185
762,0.7961982563501654,0.18561545091867374,0.5047299625278222,0.03336628161129623
763,0.8056871284917856,0.18782756488304023,0.5107451955960605,0.03376393179141876
764,0.8113226515403622,0.18914135845578586,0.5143176944233901,0.03400009966489255
765,0.8135383272688623,0.1896578926809679,0.5157222666119127,0.03409295199121557
766,0.8132011592232211,0.18957928964670107,0.5155085273658332,0.0340788222893838
767,0.8121896550862969,0.18934348054390054,0.5148673096275945,0.0340364331838885
768,0.8177288444075473,0.19063481610685568,0.5183787400989013,0.03426856399969608
769,0.8369955898727661,0.19512641806496026,0.5305924113034463,0.03507597553293978
770,0.8644025352970399,0.2015157218503641,0.5479663585919116,0.03622451843897896
771,0.8830912783983018,0.20587257574972553,0.5598136196603201,0.03700770762622535
772,0.892483816812596,0.20806223170430163,0.5657677843725358,0.03740132074868166
773,0.8947476594047594,0.2085899949343789,0.5672028907390698,0.037496191603837804
774,0.8956628298143572,0.2088033460273889,0.5677830401212857,0.03753454365166688
775,0.8828986109436497,0.20582765973014455,0.5596914829482746,0.036999633510892915
776,0.8465326288780495,0.19734976103422205,0.536638178549696,0.03547564424189542
777,0.8155613355427103,0.19012951088656882,0.5170047020883898,0.03417773020220615
778,0.8037122870816006,0.1873671756823345,0.5094932942975946,0.03368117210926128
779,0.8117561533133297,0.18924241949984325,0.5145925020254923,0.03401826642439053
780,0.8287590561863851,0.19320625822787052,0.5253710668635033,0.034730807102478105
781,0.8528424880179085,0.19882076067550128,0.5406381558691845,0.035740071519032725
782,0.8841027825352261,0.20610838485252608,0.5604548373985587,0.03705009673172065
783,0.9138699042789888,0.21304790987779773,0.5793249594095807,0.03829754755058218
784,0.9337146521081642,0.21767425989464545,0.591905040750262,0.0391291814298232
785,0.9489353810256871,0.2212226254415481,0.6015538410018526,0.03976703654108573
786,0.9670461217629929,0.2254447312821665,0.613034691934125,0.04052600338233481
787,0.990840552412538,0.23099185970042574,0.6281185758717381,0.041523156625890796
788,1.0183438315641378,0.23740362149562008,0.6455535915162259,0.04267573658959618
789,1.046376946216031,0.2439389023446623,0.6633244831188391,0.04385052037046578
790,1.0671368644548045,0.24877860345452005,0.6764847138417363,0.04472050629753588
791,1.0817795910083705,0.2521922209426795,0.6857671039571904,0.04533413906280109
792,1.0955553140160021,0.2554037163427244,0.6944998788684401,0.045911438309070345
793,1.101913340019524,0.25688594498889883,0.69853039036594,0.04617788411504076
794,1.1002274997913175,0.2564929298175647,0.6974616941355423,0.046107235605881945
795,1.0974819885625238,0.25585287653853483,0.6957212459888945,0.04599217946239473
796,1.0930024702418604,0.2548085790832755,0.6928815674338379,0.045804456280915555
797,1.0911239625590015,0.2543706478923603,0.6916907344913947,0.04572573365642429
798,1.093387805151165,0.2548984111224376,0.6931258408579288,0.04582060451158042
799,1.0803827519621423,0.25186657980071697,0.684881612794861,0.04527560172664092
800,1.0386220811662805,0.2421310325565252,0.6584084804590096,0.04352553722833519
801,1.0024005996916694,0.2336868208752885,0.6354467785944651,0.04200760354583702
802,0.9839526909087223,0.22938611200040332,0.6237521884161132,0.04123450700275617
803,0.9805328435886458,0.22858885265283974,0.6215842617773065,0.0410911914556054
804,0.9832301879537766,0.22921767692697437,0.6232941757459427,0.04120422907025952
805,0.9871798707741467,0.23013845532838587,0.6257979783428745,0.041369748434574485
806,0.9986917511896147,0.23282218749835337,0.6330956468875901,0.041852176825687606
807,1.0181029972458224,0.23734747647114376,0.6454009206261693,0.04266564394543063
808,1.0300002125705952,0.24012104068027335,0.6529428625949757,0.043164220567208623
809,1.0357802362101607,0.24146852126770468,0.6566069639563392,0.04340644402718173
810,1.0430052657596178,0.24315287200199404,0.6611870906580437,0.043709223352148135
811,1.0509527982640208,0.24500565780971215,0.6662252300299184,0.04404228060961116
812,1.066992363863815,0.2487449164398343,0.6763931113077021,0.04471445071103655
813,1.0861146087380447,0.2532028313832531,0.688515179978213,0.045515806657780926
814,1.1004201672459697,0.2565378458371458,0.6975838308475878,0.04611530972121439
815,1.1103425411605572,0.2588510208455697,0.7038738715179284,0.04653112666083489
816,1.1173267363916992,0.2604792265553826,0.708301327329576,0.046823813341635746
817,1.1252261020324388,0.26232078335820547,0.7133089325234394,0.04715485207026566
818,1.133366301991494,0.2642184851855047,0.7184692086073596,0.04749598344306113
819,1.1383274889487875,0.26537507268971666,0.72161422894253,0.04770389191287137
820,1.1401578297679833,0.2658017748757366,0.7227745277069619,0.047780596008529526
821,1.1394834936767009,0.2656445688072029,0.7223470492148029,0.04775233660486599
822,1.1414583350868857,0.2661049580079087,0.7235989505132687,0.047835096287023475
823,1.115833563618145,0.26013112740362954,0.7073547678112238,0.046761238947809355
824,1.0547098136297381,0.24588152019154252,0.6686068959148047,0.04419972585859368
825,1.0105889665143872,0.23559575170748304,0.6406375888563967,0.04235075344746559
826,0.9874207050924617,0.23019460035286216,0.6259506492329313,0.041379841078740036
827,0.9731633134481998,0.22687081490386474,0.6169125325415681,0.040782356544139683
828,0.967286956081308,0.22550087630664278,0.613187362824182,0.04053609602650036
829,0.9708513039923735,0.22633182266889215,0.6154468919970226,0.04068546716015044
830,0.9853976968186134,0.22972298214726117,0.624668213756454,0.04129506286774945
831,0.9984027500076363,0.23275481346898183,0.6329124418195221,0.041840065652688954
832,0.9957535725061686,0.23213721819974237,0.6312330620288971,0.04172904656686793
833,0.987854206865429,0.23029566139691954,0.6262254568350335,0.04139800783823802
834,0.9813998471345807,0.22879097474095442,0.6221338769815108,0.04112752497460137
835,0.9766794944956021,0.22769053226121885,0.6191415275363974,0.04092970914895667
836,0.9732596471755256,0.22689327291365524,0.6169736008975906,0.040786393601805915
837,0.9697434661281233,0.22607355555630118,0.6147446059027613,0.04063904099698893
838,0.9630001052152968,0.22450149487096455,0.6104698209811704,0.04035644696035363
839,0.9576535833486988,0.22325507532759048,0.6070805272219093,0.04013239025987851
840,0.9533667324826873,0.22225569389191221,0.604362985378898,0.039952741193731774
841,0.9501395526172632,0.22150335056392967,0.6023171954521367,0.03981749976191346
842,0.9479238768887632,0.22098681633874764,0.600912623263614,0.039724647435590434
843,0.9449375313416541,0.2202906180352414,0.5990195042269096,0.03959949864793766
844,0.94060251361198,0.21928000759466787,0.596271428205887,0.039417831052957826
845,0.93554499292736,0.21810096208066546,0.5930653395146939,0.03920588552548135
846,0.9278382947412724,0.21630432129742355,0.5881798710328758,0.038882920912183865
847,0.9123767315054346,0.2126998107260446,0.5783783998912285,0.03823497315675579
848,0.8920503150396287,0.2079611706602442,0.5654929767704334,0.03738315398918368
849,0.8750474121665732,0.2039973319322169,0.5547144119324227,0.03667061331109611
850,0.8590560134304417,0.2002693023069901,0.5445770648326501,0.03600046173850383
851,0.8438352845129187,0.19672093676008737,0.5349282645810597,0.0353626066272413
852,0.8278438857767875,0.1929929071348606,0.5247909174812875,0.03469245505464902
853,0.8224491970465261,0.19173525858659124,0.5213710895440147,0.03446637982534078
854,0.8291443910956894,0.19329609026703262,0.525615340287594,0.03474695533314297
855,0.8461472939687449,0.19725992899505998,0.536393905125605,0.035459496011230544
856,0.8523608193812782,0.1987084706265487,0.5403328140890709,0.035719886230701645
857,0.8532759897908762,0.1989218217195587,0.5409129634712867,0.03575823827853072
858,0.857273839474909,0.1998538291258654,0.5434473002462299,0.03592577617167879
859,0.8581890098845066,0.20006718021887535,0.5440274496284457,0.03596412821950786
860,0.8586225116574743,0.20016824126293276,0.544302257230548,0.035982294979005854
861,0.8619941921138876,0.20095427160560103,0.5464396496913434,0.03612359199732349
862,0.8651250382519854,0.201684156923793,0.5484243712620818,0.0362547963714756
863,0.8672925471168226,0.2021894621440798,0.5497984092725932,0.03634563016896552
864,0.871772065437486,0.2032337595993391,0.5526380878276499,0.03653335335044468
865,0.875962582576171,0.20421068302522682,0.5552945613146385,0.036708965358925184
866,0.8798640985328781,0.20512023242174307,0.5577678297335588,0.03687246619440703
867,0.8828504440799869,0.20581643072524924,0.5596609487702634,0.03699761498205981
868,0.8874744629916391,0.20689441519519436,0.5625922298593541,0.0371913937500383
869,0.9009611848172921,0.21003853656586757,0.5711417997025355,0.03775658182330889
870,0.9212394344194355,0.2147659476267728,0.5839966886453194,0.0386063824620479
871,0.9174824190537175,0.21389008524494235,0.581615022760433,0.03844893721306538
872,0.882031607397715,0.20562553764202987,0.5591418677440702,0.03696329999189695
873,0.8539503258821585,0.1990790277880923,0.5413404419634458,0.03578649768219425
874,0.8406562715111575,0.19597982243700013,0.5329130088323096,0.03522938372425608
875,0.8352615827808966,0.1947221738887309,0.5294931808950373,0.03500330849494785
876,0.8395002667832443,0.19571032631951385,0.5321801885600369,0.03518093903226146
877,0.852408986244941,0.19871969963144395,0.5403633482670821,0.035721904759534746
878,0.8835247801712696,0.20597363679378297,0.5600884272624225,0.03702587438572334
879,0.919987095964196,0.21447399349949595,0.583202800017024,0.038553900712387054
880,0.9340999870174688,0.21776409193380758,0.5921493141743531,0.03914532966048808
881,0.9440223609320564,0.22007726694223145,0.5984393548446937,0.039561146600108586
882,0.951729059118144,0.22187390772547333,0.6033248233265116,0.039884111213406064
883,0.954185569164959,0.22244658697513167,0.6048820664050911,0.03998705618389464
884,0.9545227372106007,0.22252519000939847,0.6050958056511707,0.0400011858857264
885,0.9535593999373397,0.22230060991149325,0.6044851220909435,0.039960815309064215
886,0.9542337360286224,0.22245781598002698,0.6049126005831025,0.03998907471272774
887,0.9590504223949269,0.22358071646955308,0.6079660183842388,0.04019092759603868
888,0.9669497880356668,0.225422273272376,0.6129736235781023,0.04052196632466858
889,0.9785098353147982,0.2281172344472388,0.6203018263008293,0.04100641324461482
890,0.9890102115933422,0.2305651575144058,0.6269582771073062,0.04144645253023265
891,1.000136757099506,0.23315905764521117,0.634011672227931,0.04191273269068089
892,1.012515641060909,0.23604491190329344,0.641858955976851,0.04243149460078997
893,1.0256170279772578,0.23909920123480458,0.6501642523959418,0.04298053444339568
894,1.0351540669825412,0.24132254420406637,0.6562100196421916,0.04338020315235132
895,1.014827650516735,0.23658390413826594,0.6433245965213966,0.04252838398477921
896,0.9571237478484053,0.22313155627374265,0.6067446512637842,0.0401101864427143
897,0.902647025045499,0.21043155173720177,0.5722104959329333,0.03782723033246771
898,0.8754809139395406,0.20409839297627425,0.5549892195345248,0.03668878007059408
899,0.85934501461242,0.20033667633636168,0.5447602699007185,0.03601257291150249
900,0.8525053199722673,0.1987421576412345,0.540424416623105,0.03572594181720097
901,0.8585261779301482,0.20014578325314222,0.5442411888745252,0.03597825792133963
902,0.8890158026288566,0.20725374335184277,0.5635693235557178,0.0372559866726978
903,0.9335219846535122,0.2176293438750645,0.5917829040382168,0.03912110731449076
904,0.9567865798027638,0.22305295323947583,0.6065309120177047,0.04009605674088254
905,0.9696952992644605,0.2260623265514059,0.6147140717247499,0.04063702246815582
906,0.9785580021784611,0.228128463452134,0.6203323604788405,0.04100843177344793
907,0.9837118565904073,0.22932996697592706,0.6235995175260565,0.04122441435859062
908,0.9884803760930487,0.2304416384605579,0.6266224011491813,0.04142424871306843
909,0.9914185547764944,0.23112660775916882,0.6284849860078742,0.0415473789718881
910,0.9932488955956902,0.23155330994518875,0.6296452847723061,0.04162408306754625
911,1.0007629263271256,0.23330503470884956,0.6344086165420788,0.0419389735655113
912,1.0076026209672786,0.23489955340397672,0.6387444698196922,0.042225604659812815
913,1.0146831499257458,0.23655021712358015,0.6432329939873624,0.04252232839827988
914,1.0147794836530721,0.23657267513337063,0.6432940623433852,0.04252636545594609
915,1.0018225973277126,0.23355207281654533,0.6350803684583286,0.0419833811998397
916,0.9845788601363419,0.2295320890640417,0.6241491327302607,0.04126074787758659
917,0.9592430898495793,0.2236256324891341,0.6080881550962842,0.040199001711371106
918,0.9323659799255989,0.2173598477575782,0.5910500837659441,0.03907266262249614
919,0.9045255327283581,0.21086948292811702,0.5734013288753765,0.037905952956958984
920,0.8722537340741167,0.20334604964829175,0.5529434296077637,0.03655353863877577
921,0.8398856016925491,0.19580015835867598,0.5324244619841281,0.03519708726292634
922,0.8139236621781666,0.18974772472013005,0.5159665400360036,0.03410910022188045
923,0.7913334031201976,0.18448132142425228,0.5016460105486745,0.03316241019915219
924,0.7801586907503706,0.18187619228855162,0.49456208125003837,0.03269411150987085
925,0.7881543901184366,0.183740207101165,0.49963075479992464,0.03302918729616699
926,0.8156576692700365,0.19015196889635944,0.5170657704444126,0.034181767259872375
927,0.8414751081934295,0.19617071552021959,0.5334320898585029,0.03526369871441895
928,0.8423902786030275,0.19638406661322957,0.5340122392407187,0.03530205076224802
929,0.8424866123303535,0.19640652462302005,0.5340733075967414,0.03530608781991424
930,0.8439316182402449,0.19674339476987793,0.5349893329370824,0.035366643684907516
931,0.8464362951507234,0.19732730302443155,0.5365771101936733,0.035471607184229204
932,0.8492781401068432,0.197989814313252,0.5383786266963436,0.03559070038538265
933,0.8535168241091913,0.19897796674403495,0.5410656343613436,0.03576833092269626
934,0.8546246619734413,0.19923623385662598,0.5417679204556047,0.03581475708585777
935,0.8567440039746154,0.19973031007201753,0.5431114242881049,0.035903572354514586
936,0.8621868595685397,0.20099918762518207,0.5465617864033888,0.03613166611265593
937,0.8705197269822467,0.2029418054720623,0.5518441991993545,0.03648087160078383
938,0.8748065778482579,0.20394118690774055,0.5545617410423657,0.03666052066693056
939,0.8778410902590301,0.2046486142161421,0.5564853942570817,0.036787687983416445
940,0.8834284464439434,0.20595117878399244,0.5600273589063997,0.037021837328057125
941,0.8946513256774333,0.20856753692458838,0.5671418223830472,0.03749215454617158
942,0.9069338759115103,0.2114309331728801,0.5749280377759447,0.03800687939861445
943,0.9006240167716513,0.2099599335316008,0.570928060456456,0.03774245212147712
944,0.8691228879360184,0.20261616433009977,0.550958708037025,0.036422334264623664
945,0.8478331341969516,0.19765294416639412,0.5374626013560028,0.03553014452038937
946,0.846243627696071,0.19728238700485043,0.5364549734816277,0.03546353306889676
947,0.8567440039746154,0.19973031007201753,0.5431114242881049,0.035903572354514586
948,0.8702788926639317,0.20288566044758605,0.5516915283092978,0.036470778956618294
949,0.8872336286733242,0.20683827017071812,0.5624395589692973,0.03718130110587275
950,0.9110762261865323,0.21239662759387257,0.5775539770849217,0.03818047287826184
951,0.9351114911543926,0.2179999010366081,0.5927905319125917,0.03918771876598337
952,0.9468642058881763,0.22073977823105193,0.6002408713473641,0.03968023980126202
953,0.9574127490303834,0.22319893030311416,0.6069278563318524,0.04012229761571296
954,0.9656011158531015,0.22510786113530865,0.6121186665937842,0.040465447517341525
955,0.9729224791298846,0.22681466987938836,0.6167598616515111,0.04077226389997415
956,0.9810145122252765,0.22870114270179237,0.6218896035574201,0.0411113767439365
957,0.9856866980005918,0.22979035617663268,0.6248514188245222,0.041307174040748094
958,0.9921410577314405,0.23129504283259772,0.6289429986780448,0.04157765690438474
959,1.002207932237017,0.23364190485570743,0.6353246418824195,0.04199952943050457
960,1.013382644606844,0.23624703399140815,0.6424085711810559,0.04246782811978593
961,1.0242201889310296,0.238773560092842,0.6492787612336122,0.042921997107235516
962,1.03197505398078,0.2405814298809791,0.6541947638934418,0.043246980249366115
963,1.0367917403470845,0.24170433037050523,0.6572481816945778,0.04344883313267703
964,1.0435351012599114,0.24327639105584184,0.6615229666161686,0.043731427169312324
965,1.050422962763727,0.24488213875586426,0.6658893540717935,0.044020076792446954
966,1.0540836444021187,0.2457355431279042,0.668209951600657,0.044173484983763264
967,1.0325048894810736,0.24070494893482694,0.6545306398515667,0.043269184066530304
968,0.980484676724983,0.22857762364794448,0.6215537275992952,0.04108917292677229
969,0.9371826662919037,0.21848274824710434,0.5941035015670802,0.03927451550580706
970,0.909872054594956,0.212115902471491,0.5767906226346377,0.038130009657434114
971,0.8949884937230744,0.20864613995885523,0.5673555616291267,0.03750628424800335
972,0.8919058144486395,0.20792748364555844,0.5654013742363995,0.03737709840268434
973,0.9023098569998578,0.21035294870293494,0.5719967566868538,0.03781310063063595
974,0.9365083302006211,0.2183255421785707,0.5936760230749212,0.039246256102143544
975,0.9888175441386899,0.23052024149482478,0.6268361403952608,0.0414383784149002
976,1.0152129854260397,0.23667373617742804,0.6435688699454875,0.042544532215444075
977,1.0275918693874428,0.2395595904355103,0.6514161536944076,0.043063294125553174
978,1.0395372515758785,0.2423443836495352,0.6589886298412256,0.04356388927616426
979,1.054517146175086,0.24583660417196151,0.6684847592027594,0.04419165174326126
980,1.0690635390013261,0.24922776365033053,0.6777060809621906,0.04480124745086026
981,1.087174279738632,0.25344986949094883,0.689186931894463,0.045560214292109324
982,1.1064891920675137,0.25795270045394875,0.7014311372770194,0.04636964435418615
983,1.1241664310318518,0.2620737452505097,0.7126371806071894,0.047110444435937246
984,1.1380384877668095,0.26530769866034504,0.7214310238744619,0.04769178073987271
985,1.1517178770471146,0.2684967360505993,0.7301027304296889,0.04826504292847576
986,1.1651564320091048,0.27162962841637733,0.738621766094859,0.04882821247291323
987,1.1765719786972468,0.2742909025765543,0.745858366283552,0.049306603806360136
988,1.1884691940220193,0.27706446678568397,0.7534003082523583,0.04980518042813812
989,1.2066762684866512,0.2813090306360928,0.7649422275406534,0.050568184327053435
990,1.2242571737236632,0.28540761742286336,0.7760872025148008,0.051304947351138316
991,1.209614447170097,0.28199399993470375,0.7668048123993466,0.05069131458587311
992,1.1391463256310592,0.2655659657729361,0.7221333099687232,0.047738206903034236
993,1.076336735414446,0.250923343389515,0.6823167418419064,0.045106045304659746
994,1.0445947722604987,0.24352342916353764,0.6621947185324186,0.04377583480364074
995,1.0252798599316164,0.2390205982005378,0.6499505131498623,0.04296640474156392
996,1.0182956647004746,0.23739239249072483,0.6455230573382146,0.042673718060763074
997,1.0266285321141817,0.23933501033760504,0.6508054701341804,0.043022923548890986
998,1.0686300372283588,0.24912670260627315,0.6774312733600886,0.04478308069136227
999,1.142662506678462,0.26638568313029015,0.7243623049635526,0.04788555950785121
1000,1.1593764083695393,0.27028214782894594,0.7349576647334954,0.04858598901294014
1001,1.1414101682232225,0.26609372900301337,0.7235684163352574,0.047833077758190366
1002,1.1100053731149162,0.25877241781130284,0.7036601322718489,0.046516996959003125
1003,1.0744582277315877,0.2504854121985998,0.6811259088994635,0.04502732268016849
1004,1.0549506479480533,0.24593766521601887,0.6687595668048615,0.04420981850275923
1005,1.0418974278953679,0.242894604889403,0.6604848045637822,0.043662797188986614
1006,1.0313007178894975,0.24042422381244546,0.6537672854012826,0.04321872084570258
1007,1.0256170279772578,0.23909920123480458,0.6501642523959418,0.04298053444339568
1008,1.0248945250223118,0.23893076616137562,0.6497062397257712,0.04295025651089905
1009,1.028121704887736,0.23968310948935817,0.6517520296525326,0.04308549794271736
1010,1.0266766989778449,0.23934623934250038,0.6508360043121918,0.043024942077724095
1011,1.0159836552446484,0.23685340025575224,0.6440574167936692,0.04257682867677383
1012,1.00114826123643,0.23339486674801171,0.6346528899661696,0.04195512179617618
1013,0.9839045240450592,0.22937488299550807,0.6237216542381019,0.04123248847392306
1014,0.9682984602182322,0.2257366854094433,0.6138285805624205,0.04057848513199566
1015,0.9335701515171753,0.21764057287995975,0.5918134382162281,0.03912312584332388
1016,0.8847289517628455,0.20625436191616445,0.5608517817127064,0.03707633760655107
1017,0.841089773284125,0.19608088348105746,0.533187816434412,0.035247550483754074
1018,0.81002214622146,0.1888381753236138,0.5134932716170832,0.033945599386398594
1019,0.7887323924823931,0.1838749551599082,0.49999716493606094,0.0330534096421643
1020,0.7765943428393055,0.18104524592630228,0.49230255207719764,0.03254474037622076
1021,0.7820853652968925,0.18232535248436205,0.49578344837049293,0.032774852663195214
1022,0.8101184799487859,0.18886063333340428,0.5135543399731058,0.033949636444064804
1023,0.8444132868768753,0.19685568481883056,0.535294674717196,0.03538682897323861
1024,0.8603083518856809,0.2005612564342669,0.5453709534609457,0.03605294348816467
1025,0.8681595506627576,0.2023915842321945,0.5503480244767978,0.036381963687961476
1026,0.8783227588956605,0.20476090426509472,0.5567907360371952,0.03680787327174754
1027,0.8781300914410085,0.20471598824551362,0.5566685993251499,0.036799799156415104
1028,0.8724464015287686,0.20339096566787276,0.553065566319809,0.0365616127541082
1029,0.8601638512946916,0.20052756941958105,0.5452793509269117,0.03604688790166535
1030,0.856214168474322,0.1996067910181696,0.5427755483299799,0.03588136853735038
1031,0.8537576584275064,0.1990341117685113,0.5412183052514005,0.03577842356686182
1032,0.8537094915638435,0.19902288276361604,0.541187771073389,0.0357764050380287
1033,0.8574665069295612,0.19989874514544645,0.5435694369582754,0.035933850287011224
1034,0.8624758607505177,0.20106656165455364,0.5467449914714569,0.036143777285654585
1035,0.8672925471168226,0.2021894621440798,0.5497984092725932,0.03634563016896552
1036,0.8744212429389536,0.20385135486857847,0.5543174676182749,0.036644372436265685
1037,0.8898828061747919,0.20745586543995753,0.5641189387599224,0.03729232019169377
1038,0.9012020191356078,0.21009468159034392,0.5712944705925924,0.03776667446747444
1039,0.8705678938459099,0.20295303447695762,0.5518747333773659,0.036482890129616946
1040,0.8118524870406558,0.18926487750963375,0.514653570381515,0.034022303482056745
1041,0.7715368221546856,0.17986620041229984,0.4890964633860047,0.03233279484874429
1042,0.7440817098667487,0.1734656676220007,0.4716919819195279,0.031182233413871996
1043,0.731172990405052,0.1704562943100706,0.46350882221248274,0.030641267686598722
1044,0.7335331667245414,0.17100651554993845,0.4650049969350396,0.030740175599421073
1045,0.7479350589597923,0.1743639880136216,0.47413471616043695,0.03134371572052074
1046,0.7764016753846532,0.18100032990672119,0.4921804153651522,0.03253666626088832
1047,0.796679924986796,0.18572774096762631,0.5050353043079358,0.03338646689962733
1048,0.7887323924823931,0.1838749551599082,0.49999716493606094,0.0330534096421643
1049,0.7820371984332296,0.1823141234794668,0.4957529141924817,0.032772834134362105
1050,0.7810256942963056,0.18207831437666633,0.49511169645424297,0.032730445028866816
1051,0.781362862341947,0.18215691741093315,0.4953254357003226,0.032744574730698583
1052,0.7804476919323491,0.1819435663179232,0.49474528631810666,0.0327062226828695
1053,0.7768833440212836,0.18111261995567385,0.4924857571452658,0.03255685154921942
1054,0.7789063522951316,0.18158423816127478,0.49376819262174293,0.03264162976021001
1055,0.7817000303875883,0.1822355204452,0.4955391749464021,0.03275870443253034
1056,0.7789545191587947,0.1815954671661701,0.49379872679975434,0.03264364828904311
1057,0.7819408647059036,0.18229166546967632,0.4956918458364589,0.032768797076695895
1058,0.7876245546181431,0.18361668804731718,0.4992948788417997,0.033006983479002786
1059,0.7915260705748499,0.18452623744383334,0.50176814726072,0.03317048431448463
1060,0.7963427569411545,0.18564913793335952,0.5048215650618564,0.03337233719779556
1061,0.8034714527632855,0.18731103065785826,0.5093406234075378,0.03367107946509573
1062,0.80828813912959,0.18843393114738435,0.512394041208674,0.03387293234840665
1063,0.7913334031201976,0.18448132142425228,0.5016460105486745,0.03316241019915219
1064,0.7599286080118911,0.17716001023254174,0.48173772648526625,0.03184632939996495
1065,0.7415770329562703,0.17288175936744712,0.47010420466293706,0.031077269914550325
1066,0.7385425205454984,0.17217433205904564,0.4681805514482213,0.03095010259806444
1067,0.7446597122307053,0.17360041568074386,0.47205839205566436,0.031206455759869314
1068,0.7580501003290323,0.17672207904162657,0.4805468935428231,0.03176760677547368
1069,0.7755828387023811,0.18080943682350173,0.491661334338959,0.03250235127072547
1070,0.8096849781758185,0.18875957228934695,0.5132795323710037,0.03393146968456683
1071,0.8500006430617889,0.1981582493866809,0.5388366393665142,0.03562097831787928
1072,0.8650768713883226,0.20167292791889777,0.5483938370840705,0.0362527778426425
1073,0.8742285754843012,0.20380643884899743,0.5541953309062293,0.03663629832093324
1074,0.8866074594457045,0.2066922931070797,0.5620426146551497,0.03715506023104233
1075,0.9064522072748796,0.21131864312392742,0.5746226959958308,0.03798669411028335
1076,0.9332329834715337,0.21756196984569293,0.5915996989701484,0.039108996141492096
1077,0.964396944261525,0.2248271360129271,0.6113553121435,0.0404149842965138
1078,0.9913222210491683,0.23110414974937832,0.6284239176518517,0.04154334191422188
1079,1.012563807924572,0.2360561409081887,0.6418894901548625,0.042433513129623075
1080,1.0247500244313228,0.23889707914668984,0.6496146371917371,0.04294420092439971
1081,1.0225825155664858,0.2383917739264031,0.6482405991812259,0.0428533671269098
1082,1.0138161463798114,0.23634809503546553,0.6426833787831581,0.042485994879283916
1083,0.9986917511896147,0.23282218749835337,0.6330956468875901,0.041852176825687606
1084,0.9803401761339938,0.2285439366332587,0.6214621250652611,0.04108311734027297
1085,0.9649267797618187,0.22495065506677503,0.6116911881016251,0.040437188113678
1086,0.9569792472574161,0.22309786925905684,0.6066530487297503,0.04010413085621497
1087,0.9375680012012081,0.2185725802862664,0.5943477749911712,0.03929066373647194
1088,0.8966261670876183,0.20902792612529408,0.5683937236815131,0.03757491422832906
1089,0.85934501461242,0.20033667633636168,0.5447602699007185,0.03601257291150249
1090,0.8352134159172334,0.1947109448838356,0.5294626467170258,0.03500128996611474
1091,0.815416834951721,0.1900958238718831,0.5169130995543558,0.03417167461570683
1092,0.8078546373566227,0.188332870103327,0.5121192336065719,0.03385476558890867
1093,0.8156576692700365,0.19015196889635944,0.5170657704444126,0.034181767259872375
1094,0.842920114103321,0.19650758566707746,0.534348115198844,0.035324254579412226
1095,0.8814536050337585,0.20549078958328668,0.5587754576079339,0.03693907764589964
1096,0.8937361552678356,0.2083541858315784,0.5665616730008313,0.037453802498342514
1097,0.8943141576317921,0.20848893389032155,0.5669280831369676,0.03747802484433981
1098,0.8918576475849765,0.20791625464066318,0.565370840058388,0.03737507987385124
1099,0.8893529706744983,0.2073323463861096,0.5637830628017971,0.03727011637452956
1100,0.889979139902118,0.20747832344974804,0.564180007115945,0.03729635724935998
1101,0.8938806558588246,0.2083878728462642,0.5666532755348653,0.037459858084841834
1102,0.899371678316412,0.20966797940432405,0.5701341718281607,0.03768997037181628
1103,0.9009611848172921,0.21003853656586757,0.5711417997025355,0.03775658182330889
1104,0.901587354044912,0.21018451362950608,0.5715387440166834,0.03778282269813931
1105,0.9036585291824228,0.2106673608400023,0.5728517136711719,0.03786961943796301
