,Collectief_dec_jan,KWEA_dec_jan,Penta_dec_jan,Vegitec_dec_jan
822,1141.4583350868857,266.1049580079087,723.5989505132687,47.835096287023475
823,1115.8335636181448,260.13112740362953,707.3547678112237,46.76123894780935
824,1054.7098136297382,245.88152019154253,668.6068959148047,44.19972585859368
825,1010.5889665143873,235.59575170748303,640.6375888563966,42.35075344746559
826,987.4207050924617,230.19460035286215,625.9506492329313,41.379841078740036
827,973.1633134481998,226.87081490386473,616.9125325415681,40.78235654413968
828,967.286956081308,225.5008763066428,613.187362824182,40.53609602650036
829,970.8513039923735,226.33182266889216,615.4468919970226,40.68546716015044
830,985.3976968186134,229.72298214726118,624.668213756454,41.29506286774945
831,998.4027500076363,232.75481346898184,632.9124418195221,41.840065652688956
832,995.7535725061686,232.13721819974236,631.233062028897,41.729046566867936
833,987.854206865429,230.29566139691954,626.2254568350335,41.39800783823802
834,981.3998471345807,228.79097474095443,622.1338769815108,41.12752497460137
835,976.6794944956021,227.69053226121886,619.1415275363973,40.92970914895667
836,973.2596471755256,226.89327291365524,616.9736008975906,40.78639360180591
837,969.7434661281234,226.0735555563012,614.7446059027612,40.63904099698893
838,963.0001052152968,224.50149487096454,610.4698209811704,40.35644696035363
839,957.6535833486988,223.25507532759048,607.0805272219093,40.13239025987851
840,953.3667324826873,222.25569389191222,604.362985378898,39.952741193731775
841,950.1395526172632,221.50335056392967,602.3171954521367,39.81749976191346
842,947.9238768887632,220.98681633874764,600.912623263614,39.724647435590434
843,944.9375313416541,220.29061803524138,599.0195042269096,39.59949864793766
844,940.60251361198,219.28000759466786,596.271428205887,39.41783105295782
845,935.54499292736,218.10096208066545,593.0653395146938,39.20588552548135
846,927.8382947412724,216.30432129742354,588.1798710328758,38.88292091218386
847,912.3767315054347,212.6998107260446,578.3783998912285,38.234973156755785
848,892.0503150396287,207.9611706602442,565.4929767704334,37.38315398918368
849,875.0474121665732,203.9973319322169,554.7144119324226,36.67061331109611
850,859.0560134304417,200.2693023069901,544.5770648326501,36.00046173850383
851,843.8352845129186,196.72093676008737,534.9282645810597,35.3626066272413
852,827.8438857767875,192.9929071348606,524.7909174812875,34.69245505464902
853,822.4491970465261,191.73525858659124,521.3710895440147,34.46637982534078
854,829.1443910956893,193.2960902670326,525.615340287594,34.74695533314297
855,846.1472939687449,197.25992899506,536.393905125605,35.45949601123054
856,852.3608193812781,198.7084706265487,540.3328140890709,35.71988623070165
857,853.2759897908761,198.9218217195587,540.9129634712867,35.75823827853072
858,857.273839474909,199.85382912586542,543.4473002462299,35.92577617167879
859,858.1890098845066,200.06718021887534,544.0274496284458,35.96412821950786
860,858.6225116574743,200.16824126293275,544.3022572305481,35.98229497900585
861,861.9941921138876,200.95427160560104,546.4396496913434,36.123591997323494
862,865.1250382519854,201.68415692379298,548.4243712620818,36.2547963714756
863,867.2925471168226,202.18946214407978,549.7984092725932,36.34563016896552
864,871.7720654374859,203.2337595993391,552.6380878276499,36.53335335044468
865,875.962582576171,204.2106830252268,555.2945613146385,36.708965358925184
866,879.8640985328781,205.12023242174308,557.7678297335588,36.87246619440703
867,882.8504440799869,205.81643072524923,559.6609487702634,36.99761498205981
868,887.4744629916391,206.89441519519437,562.5922298593541,37.1913937500383
869,900.9611848172922,210.03853656586756,571.1417997025355,37.75658182330889
870,921.2394344194355,214.7659476267728,583.9966886453194,38.606382462047904
871,917.4824190537175,213.89008524494236,581.615022760433,38.44893721306538
872,882.031607397715,205.62553764202988,559.1418677440702,36.96329999189695
873,853.9503258821585,199.0790277880923,541.3404419634458,35.78649768219425
874,840.6562715111576,195.97982243700014,532.9130088323096,35.22938372425608
875,835.2615827808966,194.72217388873088,529.4931808950373,35.00330849494785
876,839.5002667832443,195.71032631951385,532.1801885600369,35.180939032261456
877,852.408986244941,198.71969963144394,540.3633482670821,35.721904759534745
878,883.5247801712695,205.97363679378296,560.0884272624224,37.02587438572334
879,919.987095964196,214.47399349949595,583.202800017024,38.553900712387055
880,934.0999870174687,217.76409193380758,592.1493141743531,39.14532966048808
881,944.0223609320564,220.07726694223146,598.4393548446936,39.561146600108586
882,951.7290591181439,221.87390772547332,603.3248233265116,39.884111213406065
883,954.185569164959,222.44658697513168,604.8820664050911,39.987056183894644
884,954.5227372106007,222.52519000939847,605.0958056511707,40.00118588572639
885,953.5593999373398,222.30060991149324,604.4851220909435,39.960815309064216
886,954.2337360286224,222.457815980027,604.9126005831025,39.989074712727735
887,959.0504223949268,223.58071646955307,607.9660183842389,40.19092759603868
888,966.9497880356668,225.422273272376,612.9736235781022,40.52196632466858
889,978.5098353147982,228.11723444723881,620.3018263008294,41.00641324461482
890,989.0102115933422,230.5651575144058,626.9582771073062,41.44645253023265
891,1000.1367570995059,233.15905764521116,634.011672227931,41.91273269068089
892,1012.515641060909,236.04491190329344,641.858955976851,42.43149460078997
893,1025.6170279772577,239.09920123480458,650.1642523959417,42.98053444339568
894,1035.1540669825413,241.32254420406636,656.2100196421916,43.38020315235132
895,1014.827650516735,236.58390413826595,643.3245965213966,42.52838398477921
896,957.1237478484053,223.13155627374266,606.7446512637841,40.1101864427143
897,902.6470250454989,210.43155173720177,572.2104959329333,37.82723033246771
898,875.4809139395406,204.09839297627425,554.9892195345249,36.688780070594085
899,859.34501461242,200.33667633636168,544.7602699007184,36.01257291150249
900,852.5053199722673,198.7421576412345,540.424416623105,35.72594181720097
901,858.5261779301482,200.1457832531422,544.2411888745252,35.978257921339626
902,889.0158026288566,207.25374335184276,563.5693235557178,37.2559866726978
903,933.5219846535122,217.6293438750645,591.7829040382168,39.121107314490764
904,956.7865798027639,223.0529532394758,606.5309120177047,40.09605674088254
905,969.6952992644606,226.0623265514059,614.7140717247499,40.63702246815582
906,978.5580021784612,228.128463452134,620.3323604788405,41.00843177344793
907,983.7118565904073,229.32996697592705,623.5995175260565,41.22441435859062
908,988.4803760930487,230.4416384605579,626.6224011491813,41.42424871306843
909,991.4185547764944,231.12660775916882,628.4849860078741,41.5473789718881
910,993.2488955956902,231.55330994518874,629.6452847723061,41.62408306754625
911,1000.7629263271256,233.30503470884955,634.4086165420788,41.938973565511304
912,1007.6026209672785,234.8995534039767,638.7444698196922,42.22560465981282
913,1014.6831499257459,236.55021712358015,643.2329939873624,42.52232839827988
914,1014.7794836530721,236.57267513337064,643.2940623433851,42.52636545594609
915,1001.8225973277126,233.55207281654532,635.0803684583286,41.9833811998397
916,984.5788601363419,229.5320890640417,624.1491327302607,41.26074787758659
917,959.2430898495793,223.62563248913412,608.0881550962843,40.1990017113711
918,932.3659799255989,217.3598477575782,591.0500837659441,39.07266262249614
919,904.5255327283581,210.86948292811704,573.4013288753765,37.905952956958984
920,872.2537340741167,203.34604964829177,552.9434296077636,36.55353863877577
921,839.8856016925491,195.800158358676,532.4244619841281,35.197087262926345
922,813.9236621781666,189.74772472013004,515.9665400360036,34.109100221880446
923,791.3334031201977,184.4813214242523,501.64601054867455,33.16241019915219
924,780.1586907503706,181.8761922885516,494.5620812500384,32.69411150987085
925,788.1543901184366,183.740207101165,499.63075479992466,33.02918729616699
926,815.6576692700364,190.15196889635945,517.0657704444126,34.18176725987237
927,841.4751081934295,196.17071552021957,533.4320898585029,35.26369871441895
928,842.3902786030275,196.38406661322958,534.0122392407187,35.30205076224802
929,842.4866123303535,196.40652462302006,534.0733075967414,35.30608781991424
930,843.9316182402449,196.74339476987794,534.9893329370824,35.366643684907515
931,846.4362951507234,197.32730302443156,536.5771101936733,35.47160718422921
932,849.2781401068432,197.989814313252,538.3786266963436,35.590700385382654
933,853.5168241091912,198.97796674403494,541.0656343613435,35.76833092269626
934,854.6246619734413,199.23623385662597,541.7679204556048,35.81475708585777
935,856.7440039746153,199.73031007201752,543.1114242881049,35.90357235451459
936,862.1868595685397,200.99918762518206,546.5617864033889,36.131666112655935
937,870.5197269822467,202.9418054720623,551.8441991993544,36.48087160078383
938,874.8065778482579,203.94118690774056,554.5617410423656,36.66052066693056
939,877.8410902590301,204.6486142161421,556.4853942570817,36.78768798341645
940,883.4284464439434,205.95117878399245,560.0273589063996,37.021837328057124
941,894.6513256774333,208.56753692458838,567.1418223830473,37.49215454617158
942,906.9338759115103,211.4309331728801,574.9280377759447,38.006879398614444
943,900.6240167716512,209.9599335316008,570.928060456456,37.74245212147712
944,869.1228879360184,202.61616433009976,550.958708037025,36.422334264623665
945,847.8331341969516,197.65294416639412,537.4626013560028,35.53014452038937
946,846.243627696071,197.28238700485042,536.4549734816277,35.46353306889676
947,856.7440039746153,199.73031007201752,543.1114242881049,35.90357235451459
948,870.2788926639316,202.88566044758605,551.6915283092978,36.4707789566183
949,887.2336286733242,206.83827017071812,562.4395589692973,37.18130110587275
950,911.0762261865323,212.39662759387258,577.5539770849217,38.18047287826184
951,935.1114911543926,217.9999010366081,592.7905319125916,39.18771876598337
952,946.8642058881763,220.73977823105193,600.2408713473642,39.68023980126202
953,957.4127490303835,223.19893030311417,606.9278563318525,40.12229761571296
954,965.6011158531015,225.10786113530864,612.1186665937843,40.465447517341524
955,972.9224791298847,226.81466987938836,616.7598616515111,40.77226389997415
956,981.0145122252765,228.70114270179238,621.8896035574201,41.1113767439365
957,985.6866980005918,229.79035617663268,624.8514188245222,41.307174040748095
958,992.1410577314405,231.29504283259772,628.9429986780448,41.57765690438474
959,1002.207932237017,233.64190485570742,635.3246418824195,41.99952943050457
960,1013.3826446068439,236.24703399140816,642.4085711810559,42.46782811978593
961,1024.2201889310297,238.77356009284202,649.2787612336122,42.92199710723551
962,1031.9750539807799,240.5814298809791,654.1947638934417,43.24698024936612
963,1036.7917403470844,241.70433037050523,657.2481816945777,43.44883313267703
964,1043.5351012599115,243.27639105584183,661.5229666161686,43.731427169312326
965,1050.422962763727,244.88213875586425,665.8893540717935,44.02007679244695
966,1054.0836444021186,245.73554312790418,668.209951600657,44.17348498376327
967,1032.5048894810736,240.70494893482694,654.5306398515667,43.26918406653031
968,980.4846767249829,228.57762364794448,621.5537275992951,41.08917292677229
969,937.1826662919037,218.48274824710435,594.1035015670802,39.27451550580706
970,909.872054594956,212.115902471491,576.7906226346377,38.130009657434115
971,894.9884937230744,208.64613995885523,567.3555616291267,37.50628424800335
972,891.9058144486395,207.92748364555842,565.4013742363994,37.37709840268434
973,902.3098569998577,210.35294870293495,571.9967566868538,37.81310063063595
974,936.5083302006211,218.3255421785707,593.6760230749212,39.24625610214354
975,988.81754413869,230.52024149482477,626.8361403952608,41.4383784149002
976,1015.2129854260396,236.67373617742805,643.5688699454874,42.54453221544408
977,1027.5918693874428,239.5595904355103,651.4161536944076,43.06329412555317
978,1039.5372515758786,242.3443836495352,658.9886298412256,43.56388927616426
979,1054.517146175086,245.8366041719615,668.4847592027594,44.191651743261254
980,1069.063539001326,249.22776365033053,677.7060809621906,44.80124745086026
981,1087.1742797386319,253.44986949094883,689.186931894463,45.56021429210932
982,1106.4891920675136,257.95270045394875,701.4311372770194,46.36964435418615
983,1124.1664310318517,262.0737452505097,712.6371806071894,47.11044443593725
984,1138.0384877668096,265.307698660345,721.4310238744619,47.691780739872705
985,1151.7178770471146,268.49673605059934,730.1027304296889,48.265042928475765
986,1165.1564320091047,271.62962841637733,738.6217660948589,48.82821247291323
987,1176.5719786972468,274.2909025765543,745.858366283552,49.30660380636014
988,1188.4691940220193,277.064466785684,753.4003082523583,49.80518042813812
989,1206.6762684866512,281.3090306360928,764.9422275406534,50.56818432705344
990,1224.257173723663,285.4076174228634,776.0872025148008,51.30494735113832
991,1209.6144471700968,281.99399993470377,766.8048123993466,50.69131458587311
992,1139.1463256310592,265.5659657729361,722.1333099687232,47.73820690303424
993,1076.336735414446,250.923343389515,682.3167418419064,45.106045304659744
994,1044.5947722604988,243.52342916353763,662.1947185324186,43.775834803640734
995,1025.2798599316163,239.02059820053782,649.9505131498623,42.96640474156392
996,1018.2956647004746,237.39239249072483,645.5230573382146,42.67371806076307
997,1026.6285321141818,239.33501033760504,650.8054701341805,43.02292354889099
998,1068.6300372283588,249.12670260627314,677.4312733600885,44.78308069136227
999,1142.662506678462,266.38568313029015,724.3623049635526,47.885559507851205
1000,1159.3764083695391,270.28214782894594,734.9576647334954,48.58598901294014
1001,1141.4101682232224,266.0937290030134,723.5684163352573,47.83307775819036
1002,1110.0053731149162,258.77241781130283,703.6601322718489,46.51699695900312
1003,1074.4582277315876,250.48541219859982,681.1259088994634,45.027322680168496
1004,1054.9506479480533,245.93766521601887,668.7595668048615,44.20981850275923
1005,1041.8974278953679,242.894604889403,660.4848045637822,43.662797188986616
1006,1031.3007178894975,240.42422381244546,653.7672854012826,43.21872084570258
1007,1025.6170279772577,239.09920123480458,650.1642523959417,42.98053444339568
1008,1024.8945250223119,238.93076616137563,649.7062397257712,42.95025651089905
1009,1028.121704887736,239.68310948935817,651.7520296525327,43.08549794271736
1010,1026.6766989778448,239.34623934250038,650.8360043121918,43.02494207772409
1011,1015.9836552446484,236.85340025575223,644.0574167936693,42.57682867677383
1012,1001.14826123643,233.3948667480117,634.6528899661696,41.95512179617618
1013,983.9045240450592,229.37488299550807,623.7216542381019,41.232488473923055
1014,968.2984602182322,225.7366854094433,613.8285805624205,40.57848513199566
1015,933.5701515171753,217.64057287995973,591.8134382162281,39.123125843323876
1016,884.7289517628454,206.25436191616444,560.8517817127065,37.076337606551064
1017,841.089773284125,196.08088348105747,533.1878164344121,35.247550483754075
1018,810.0221462214599,188.8381753236138,513.4932716170832,33.94559938639859
1019,788.7323924823932,183.8749551599082,499.9971649360609,33.0534096421643
1020,776.5943428393055,181.04524592630227,492.3025520771976,32.54474037622076
1021,782.0853652968925,182.32535248436204,495.7834483704929,32.77485266319521
1022,810.118479948786,188.86063333340428,513.5543399731058,33.9496364440648
1023,844.4132868768753,196.85568481883055,535.294674717196,35.38682897323861
1024,860.3083518856808,200.56125643426688,545.3709534609457,36.05294348816467
1025,868.1595506627576,202.3915842321945,550.3480244767977,36.38196368796147
1026,878.3227588956605,204.76090426509472,556.7907360371952,36.80787327174754
1027,878.1300914410085,204.7159882455136,556.6685993251499,36.799799156415105
1028,872.4464015287687,203.39096566787276,553.065566319809,36.5616127541082
1029,860.1638512946917,200.52756941958106,545.2793509269117,36.04688790166535
1030,856.2141684743219,199.60679101816962,542.7755483299799,35.88136853735038
1031,853.7576584275064,199.0341117685113,541.2183052514005,35.77842356686182
1032,853.7094915638435,199.02288276361605,541.1877710733891,35.7764050380287
1033,857.4665069295612,199.89874514544644,543.5694369582754,35.933850287011225
1034,862.4758607505178,201.06656165455365,546.744991471457,36.143777285654586
1035,867.2925471168226,202.18946214407978,549.7984092725932,36.34563016896552
1036,874.4212429389536,203.85135486857848,554.3174676182749,36.644372436265684
1037,889.8828061747919,207.45586543995753,564.1189387599223,37.29232019169377
1038,901.2020191356078,210.09468159034392,571.2944705925925,37.76667446747444
1039,870.5678938459099,202.9530344769576,551.8747333773659,36.48289012961695
1040,811.8524870406558,189.26487750963375,514.653570381515,34.02230348205674
1041,771.5368221546855,179.86620041229983,489.0964633860047,32.332794848744285
1042,744.0817098667487,173.4656676220007,471.6919819195279,31.182233413871995
1043,731.172990405052,170.45629431007058,463.50882221248276,30.641267686598724
1044,733.5331667245414,171.00651554993846,465.0049969350396,30.74017559942107
1045,747.9350589597923,174.3639880136216,474.13471616043694,31.34371572052074
1046,776.4016753846532,181.0003299067212,492.1804153651522,32.53666626088832
1047,796.679924986796,185.72774096762632,505.03530430793575,33.38646689962733
1048,788.7323924823932,183.8749551599082,499.9971649360609,33.0534096421643
1049,782.0371984332296,182.3141234794668,495.7529141924817,32.77283413436211
1050,781.0256942963057,182.07831437666633,495.111696454243,32.73044502886682
1051,781.362862341947,182.15691741093315,495.3254357003226,32.74457473069858
1052,780.4476919323491,181.9435663179232,494.74528631810665,32.706222682869495
1053,776.8833440212835,181.11261995567384,492.48575714526584,32.55685154921942
1054,778.9063522951316,181.58423816127478,493.7681926217429,32.64162976021001
1055,781.7000303875883,182.2355204452,495.5391749464021,32.75870443253034
1056,778.9545191587947,181.5954671661701,493.7987267997543,32.643648289043114
1057,781.9408647059037,182.2916654696763,495.6918458364589,32.7687970766959
1058,787.6245546181431,183.61668804731718,499.2948788417997,33.006983479002784
1059,791.5260705748499,184.52623744383334,501.76814726072007,33.17048431448463
1060,796.3427569411546,185.64913793335953,504.8215650618564,33.37233719779556
1061,803.4714527632855,187.31103065785825,509.3406234075378,33.67107946509573
1062,808.2881391295899,188.43393114738436,512.394041208674,33.87293234840665
1063,791.3334031201977,184.4813214242523,501.64601054867455,33.16241019915219
1064,759.9286080118911,177.16001023254174,481.73772648526625,31.84632939996495
1065,741.5770329562703,172.88175936744713,470.10420466293704,31.077269914550325
1066,738.5425205454984,172.17433205904564,468.1805514482213,30.95010259806444
1067,744.6597122307053,173.60041568074385,472.05839205566434,31.206455759869314
1068,758.0501003290323,176.72207904162656,480.5468935428231,31.76760677547368
1069,775.5828387023811,180.80943682350173,491.66133433895897,32.50235127072547
1070,809.6849781758185,188.75957228934695,513.2795323710037,33.931469684566835
1071,850.0006430617889,198.1582493866809,538.8366393665142,35.620978317879285
1072,865.0768713883226,201.67292791889776,548.3938370840705,36.252777842642494
1073,874.2285754843012,203.80643884899743,554.1953309062293,36.63629832093324
1074,886.6074594457045,206.6922931070797,562.0426146551497,37.15506023104233
1075,906.4522072748796,211.31864312392742,574.6226959958308,37.98669411028335
1076,933.2329834715338,217.56196984569291,591.5996989701484,39.1089961414921
1077,964.396944261525,224.8271360129271,611.3553121435,40.4149842965138
1078,991.3222210491683,231.1041497493783,628.4239176518516,41.543341914221884
1079,1012.563807924572,236.0561409081887,641.8894901548625,42.43351312962307
1080,1024.7500244313228,238.89707914668983,649.6146371917371,42.94420092439971
1081,1022.5825155664859,238.3917739264031,648.2405991812259,42.853367126909795
1082,1013.8161463798115,236.34809503546552,642.6833787831581,42.485994879283915
1083,998.6917511896147,232.82218749835337,633.0956468875901,41.85217682568761
1084,980.3401761339939,228.5439366332587,621.4621250652611,41.08311734027297
1085,964.9267797618187,224.95065506677503,611.6911881016251,40.437188113678005
1086,956.9792472574161,223.09786925905684,606.6530487297504,40.104130856214965
1087,937.5680012012081,218.5725802862664,594.3477749911711,39.29066373647194
1088,896.6261670876183,209.02792612529407,568.393723681513,37.57491422832906
1089,859.34501461242,200.33667633636168,544.7602699007184,36.01257291150249
1090,835.2134159172334,194.71094488383562,529.4626467170258,35.00128996611474
1091,815.4168349517211,190.09582387188308,516.9130995543559,34.171674615706834
1092,807.8546373566227,188.332870103327,512.1192336065718,33.85476558890867
1093,815.6576692700364,190.15196889635945,517.0657704444126,34.18176725987237
1094,842.920114103321,196.50758566707745,534.348115198844,35.32425457941223
1095,881.4536050337584,205.49078958328667,558.7754576079338,36.93907764589964
1096,893.7361552678356,208.35418583157838,566.5616730008313,37.45380249834251
1097,894.3141576317921,208.48893389032156,566.9280831369676,37.478024844339814
1098,891.8576475849766,207.9162546406632,565.370840058388,37.37507987385124
1099,889.3529706744982,207.33234638610958,563.7830628017971,37.27011637452956
1100,889.9791399021179,207.47832344974805,564.1800071159449,37.29635724935998
1101,893.8806558588246,208.3878728462642,566.6532755348653,37.459858084841834
1102,899.3716783164119,209.66797940432406,570.1341718281607,37.68997037181628
1103,900.9611848172922,210.03853656586756,571.1417997025355,37.75658182330889
1104,901.587354044912,210.18451362950609,571.5387440166834,37.78282269813931
1105,903.6585291824229,210.6673608400023,572.851713671172,37.86961943796301
1106,906.2595398202277,211.27372710434642,574.5005592837855,37.97861999495092
1107,912.5212320964234,212.73349774073046,578.4700024252626,38.24102874325512
1108,926.0079539220767,215.87761911140362,587.0195722684441,38.80621681652571
1109,948.8872141620241,221.2113964366529,601.5233068238413,39.76501801225262
1110,972.8743122662215,226.80344087449316,616.7293274734999,40.77024537114104
1111,963.6744413065799,224.65870093949823,610.8972994733297,40.38470636401717
1112,895.3256617687159,208.72474299312202,567.5693008752062,37.52041394983512
1113,803.9531213999161,187.42332070681084,509.6459651876516,33.69126475342683
1114,740.7581962739986,172.69086628422767,469.585123636744,31.04295492438746
1115,713.640252031703,166.3689365281954,452.39438141634685,29.90652319134694
1116,704.440381072061,164.22419659320042,446.5623534161766,29.52098418422307
1117,711.9544118034966,165.97592135686125,451.3256851859493,29.835874682188113
1118,751.7402411891733,175.25107940034732,476.5469162233345,31.503179498336372
1119,798.9919344426222,186.26673320259889,506.5009448524812,33.483356283616565
1120,839.8856016925491,195.800158358676,532.4244619841281,35.197087262926345
1121,884.0546156715629,206.0971558476308,560.4243032205472,37.04807820288754
1122,925.9116201947506,215.8551611016131,586.9585039124214,38.802179758859495
1123,940.0726781116864,219.15648854082,595.935552247762,39.395627235793626
1124,937.7606686558602,218.61749630584748,594.4699117032167,39.29873785180438
1125,931.1136414703597,217.06789363030128,590.2561951376484,39.0201808728353
1126,929.0424663328488,216.58504641980514,588.94322548316,38.9333841330116
1127,930.2466379244247,216.86577154218665,589.7065799334441,38.98384735383934
1128,928.1272959232507,216.37169532679516,588.3630761009441,38.89503208518252
1129,920.6132651918156,214.61997056313433,583.5997443311715,38.580141587217476
1130,917.4824190537175,213.89008524494236,581.615022760433,38.44893721306538
1131,918.3012557359895,214.08097832816182,582.1341037866262,38.48325220322823
1132,915.4112439162066,213.4072380344461,580.3020531059443,38.36214047324167
1133,914.6405740975977,213.22757395612194,579.8135062577627,38.32984401191192
1134,917.0970841444133,213.80025320578022,581.370749336342,38.432788982400496
1135,888.1006322192587,207.0403922588328,562.9891741735019,37.217634624868715
1136,810.0221462214599,188.8381753236138,513.4932716170832,33.94559938639859
1137,722.4547880820406,168.42384442402826,457.98213599242615,30.275913967805945
1138,670.3864084622868,156.2852901322505,424.9746895621432,28.093884299214817
1139,637.3439399894368,148.58219277410106,404.0282434463487,26.709173519701856
1140,626.0728938922838,145.95460562860987,396.8832457916898,26.236837772754296
1141,645.8694748577959,150.56972664056235,409.4327929543598,27.0664531231622
1142,702.6100402528654,163.7974944071805,445.40205465174483,29.44428008856492
1143,770.8143191997399,179.69776533887088,488.63845071583404,32.30251691624765
1144,806.8431332196989,188.09706100052654,511.47801586833333,33.812376483413374
1145,824.7612065023521,192.27425082156378,522.8367300885601,34.56326920933003
1146,830.0595615052873,193.50944136004262,526.1954896698101,34.78530738097205
1147,817.7770112712107,190.64604511175094,518.4092742769126,34.27058252852919
1148,808.8179746298838,188.5574502012323,512.7299171667992,33.89513616557087
1149,811.3226515403622,189.14135845578588,514.3176944233901,34.00009966489255
1150,819.0775165901126,190.94922824392293,519.2336970832193,34.325082807023136
1151,823.9905366837436,192.09458674323966,522.3481832403784,34.53097274800029
1152,830.0113946416243,193.4982123551474,526.1649554917985,34.783288852138945
1153,842.6311129213426,196.4402116377059,534.1649101307756,35.31214340641357
1154,864.2580347060508,201.48203483567835,547.8747560578774,36.218462852479625
1155,891.9539813123025,207.93871265045368,565.4319084144108,37.379116931517466
1156,917.3860853263915,213.86762723515184,581.5539544044102,38.444900155399154
1157,940.5061798846541,219.2575495848774,596.2103598498643,39.4137939952916
1158,962.229435396688,224.3218307926403,609.9812741329888,40.32415049902389
1159,959.1949229859164,223.6144034842389,608.057620918273,40.196983182538
1160,927.6456272866203,216.2594052778425,588.0577343208304,38.87484679685143
1161,889.6901387201394,207.4109494203764,563.9968020478767,37.28424607636132
1162,858.1408430208438,200.05595121398008,543.9969154504342,35.96210969067475
1163,840.7526052384839,196.00228044679065,532.9740771883326,35.233420781922305
1164,839.5966005105709,195.73278432930445,532.2412569160598,35.18497608992768
1165,854.0466596094847,199.10148579788287,541.4015103194686,35.79053473986046
1166,906.741208456858,211.386017153299,574.8059010638992,37.998805283281996
1167,1013.8161463798115,236.34809503546552,642.6833787831581,42.485994879283915
1168,1067.714866818761,248.9133515132632,676.8511239778726,44.744728643533186
1169,1104.6106843846549,257.5147692630336,700.2403043345762,46.29092172969488
1170,1134.8113079013854,264.5553553323626,719.3852339477006,47.5565393080544
1171,1162.1219195983326,270.92220110797587,736.6981128801431,48.70104515642736
1172,1188.4691940220193,277.064466785684,753.4003082523583,49.80518042813812
1173,1211.6374554439453,282.4656181403048,768.0872478758238,50.776092796863686
1174,1236.0098884574466,288.14749461730713,783.537541949573,51.79746838641697
1175,1262.6943309267745,294.36836332928203,800.453476567868,52.91573335995951
1176,1288.5117698501679,300.38710995314216,816.8197959819584,53.99766481450608
1177,1306.2371756781693,304.51938375459844,828.0563734901397,54.74048342509029
1178,1311.7763649994197,305.8107193175536,831.5678039614463,54.97261424089787
1179,1302.6728277671039,303.68843739234916,825.7968443172989,54.59111229144021
1180,1290.9682798969832,300.95978920280055,818.3770390605379,54.100609784994646
1181,1278.6375627992431,298.0851639496136,810.5602894896289,53.58386640371868
1182,1265.4398421555684,295.00841660831196,802.1939247145157,53.030789503446734
1183,1225.6540127698913,285.7332585648259,776.9726936771302,51.363484687298474
1184,1135.7264783109833,264.76870642537256,719.9653833299167,47.59489135588347
1185,1050.519296491053,244.9045967656548,665.9504224278161,44.02411385011318
1186,994.8865689602343,231.93509611162773,630.6834468246926,41.692713047871976
1187,956.931080393753,223.08664025416158,606.6225145517388,40.102112327381874
1188,937.9533361105124,218.66241232542848,594.5920484152621,39.3068119671368
1189,941.3731834305889,219.4596716729921,596.7599750540688,39.450127514287566
1190,981.7370151802222,228.86957777522127,622.3476162275906,41.141654676433134
1191,1063.4280159527495,247.9139700775849,674.1335821348613,44.56507957738646
1192,1110.0053731149162,258.77241781130283,703.6601322718489,46.51699695900312
1193,1130.5726238990371,263.56720290157955,716.6982262827007,47.378908770740786
1194,1139.916995449668,265.7456298512602,722.6218568169048,47.770503364364
1195,1146.756690089821,267.3401485463874,726.9577100945185,48.0571344586655
1196,1149.5022013186147,267.98020182541734,728.6981582411662,48.17219060215272
1197,1149.646701909604,268.01388884010305,728.7897607752002,48.17824618865207
1198,1152.3440462747344,268.6427131142378,730.4996747438364,48.29128380330618
1199,1158.6539054145935,270.11371275551704,734.4996520633248,48.5557110804435
1200,1164.1449278721807,271.39381931357684,737.9805483566204,48.78582336741795
1201,1173.77830060479,273.6396202926292,744.0873839588928,49.189529134039795
1202,1184.4713443379865,276.13245937937717,750.8659714774153,49.637642534990064
1203,1193.2858803883241,278.18736727521,756.4537260534946,50.007033311449064
1204,1205.183095713097,280.96093148433977,763.9956680223012,50.50560993322704
1205,1221.0781607219021,284.666503099776,774.0719467660507,51.1717244481531
1206,1232.2528730917293,287.2716322354767,781.1558760646868,51.640023137434454
1207,1198.1989004819552,279.3327257745268,759.5682122106537,50.212923252426194
1208,1105.718522248905,257.77303637562454,700.9425904288377,46.337347892856386
1209,998.4990837349627,232.77727147877235,632.9735101755447,41.844102710355166
1210,930.439305379077,216.91068756176773,589.8287166454895,38.991921469171764
1211,892.1466487669549,207.98362867003476,565.5540451264563,37.38719104684989
1212,874.710244120932,203.91872889795007,554.500672686343,36.656483609264335
1213,880.7311020788127,205.32235450985775,558.3174449377633,36.908799713403
1214,926.6341231496965,216.0235961750421,587.4165165825918,38.83245769135613
1215,1003.267603237604,233.8889429634032,635.9963937986696,42.04393706483298
1216,1047.4366172166183,244.18594045235812,663.9962350350891,43.894928004794195
1217,1078.118909369979,251.33881657063972,683.446506428327,45.18073087148479
1218,1103.551013384068,257.2677311553378,699.5685524183262,46.24651409536647
1219,1124.2627647591778,262.09620326030023,712.6982489632122,47.11448149360348
1220,1139.9651623133311,265.7568588561556,722.6523909949162,47.772521893197094
1221,1151.043540955832,268.33952998206564,729.6752519375297,48.23678352481222
1222,1158.5575716872675,270.0912547457265,734.4385837073024,48.55167402277727
1223,1164.1449278721807,271.39381931357684,737.9805483566204,48.78582336741795
1224,1170.310286421051,272.83113194017034,741.8889231420748,49.04419505805592
