0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
112.18566246991696,0.0,0.0,0.0,33.75,269.25058938175493,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,611.4521938287189,0.0,0.0,440.38696799383865,0.0
111.29394737529324,0.0,0.0,0.0,33.75,265.00369777876705,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,539.4521938287189,0.0,0.0,436.8488285232957,0.0
113.58268278482744,0.0,0.0,0.0,31.5,278.15405289310286,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,579.4022352620999,0.0,0.0,461.8488285232957,0.0
120.55292244113612,0.0,0.0,13.946536030022685,33.75,295.15405289310286,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,651.4022352620999,0.0,0.0,486.8488285232957,0.0
127.82783142144126,0.0,0.0,29.344093357733186,36.0,312.15405289310286,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,663.6756274737021,0.0,0.0,500.0,0.0
129.43291859176395,0.0,0.0,17.73849824311162,38.25,329.15405289310286,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,591.6756274737021,0.0,0.0,475.0,0.0
129.96794764853814,0.0,0.0,7.190686098007205,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,519.6756274737021,0.0,0.0,450.0,0.0
132.03375428441646,0.0,0.0,14.779318311596143,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,447.6756274737021,0.0,0.0,450.0,0.0
133.4976532314237,0.0,0.0,19.501298693168053,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,4.000156154802539,519.6756274737021,0.0,0.0,475.0,0.0
134.36707544868185,0.0,0.0,23.642018006081344,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,12.00015615480254,591.6756274737021,0.0,0.0,500.0,0.0
134.70889956828756,0.0,0.0,25.26999312056006,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,4.000156154802539,588.0149369455187,0.0,0.0,475.0,0.0
134.6568828544345,0.0,0.0,25.022257777052403,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,12.00015615480254,660.0149369455187,0.0,0.0,450.0,0.0
134.50083271287536,0.0,0.0,24.279051746529404,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,20.00015615480254,732.0149369455187,0.0,0.0,475.0,0.0
135.35539301188976,0.0,0.0,28.348989532726364,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,28.00015615480254,804.0149369455187,0.0,0.0,500.0,0.0
138.32777666063546,0.0,0.0,42.50529487601955,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,20.00015615480254,823.6555835612565,0.0,0.0,500.0,0.0
142.55599240097624,0.0,0.0,62.642639226854385,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,12.00015615480254,853.1207493301727,0.0,0.0,500.0,0.0
145.43920454025954,0.0,0.0,78.62425540984881,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,868.3790505363299,0.0,0.0,500.0,0.0
146.8882415690231,0.0,0.0,83.2754542647044,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,796.3790505363299,0.0,0.0,475.0,0.0
147.23749664775073,0.0,0.0,84.93882014254143,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,797.8078650920233,0.0,0.0,475.0,0.0
147.37868487106616,0.0,0.0,85.61124464634784,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,869.8078650920233,0.0,0.0,500.0,0.0
145.40948070377212,0.0,0.0,76.23269235641595,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,797.8078650920233,0.0,0.0,475.0,0.0
139.79910656676458,0.0,0.0,49.51266602094978,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,725.8078650920233,0.0,0.0,450.0,0.0
135.02099985140586,0.0,0.0,26.756405181605686,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,743.8488356943952,0.0,0.0,475.0,0.0
133.19298390742725,0.0,0.0,18.050277395480407,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,815.8488356943952,0.0,0.0,500.0,0.0
134.43395408077862,0.0,0.0,23.960534876305502,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,743.8488356943952,0.0,0.0,475.0,0.0
137.05708265079667,0.0,0.0,36.453474341761705,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,714.8296172132752,0.0,0.0,450.0,0.0
140.7725622117288,0.0,0.0,54.148856020878355,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,786.8296172132752,0.0,0.0,475.0,0.0
145.59525468181872,0.0,0.0,77.11746144037181,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,858.8296172132752,0.0,0.0,500.0,0.0
150.18758741913084,0.0,0.0,98.9889531957599,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,786.8296172132752,0.0,0.0,475.0,0.0
153.24914257733892,0.0,0.0,113.56994769935204,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,837.7335426849039,0.0,0.0,475.0,0.0
155.59732565984802,0.0,0.0,124.75342892055372,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,909.7335426849039,0.0,0.0,500.0,0.0
158.39136628966898,0.0,0.0,138.06035594324942,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,837.7335426849039,0.0,0.0,475.0,0.0
162.06226009586996,0.0,0.0,155.5433930422168,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,833.4149475360539,0.0,0.0,500.0,0.0
166.30533775445448,0.0,0.0,192.75151891976782,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,856.053269096063,0.0,0.0,500.0,0.0
170.63015596337948,0.0,0.0,230.34894319425973,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,909.0645181315941,0.0,0.0,475.0,0.0
173.83289934490296,0.0,0.0,228.60236220165825,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,981.0645181315941,0.0,0.0,500.0,0.0
176.0919109179497,0.0,0.0,222.36115426256106,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,909.0645181315941,0.0,0.0,479.85889212514275,0.0
178.2171652268029,0.0,0.0,232.482912583016,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,841.8533271621593,0.0,0.0,454.85889212514275,0.0
179.19805183088894,0.0,0.0,237.15449334630267,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,913.8533271621593,0.0,0.0,475.0,0.0
178.9379682616237,0.0,0.0,235.9158166287645,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,985.8533271621593,0.0,0.0,500.0,0.0
178.51440359167745,0.0,0.0,233.89854311734513,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,913.8533271621593,0.0,0.0,475.0,0.0
177.82332439334405,0.0,0.0,230.6072021250294,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,841.8533271621593,0.0,0.0,450.0,0.0
177.53351698759138,0.0,0.0,229.2269623540584,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,912.6552752413813,0.0,0.0,475.0,0.0
177.882772066319,0.0,0.0,230.89032823189535,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,984.6552752413813,0.0,0.0,500.0,0.0
175.87641310341562,0.0,0.0,221.33482212517237,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,912.6552752413813,0.0,0.0,475.0,0.0
169.4337715447593,0.0,0.0,190.6510302935841,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,840.6552752413813,0.0,0.0,450.0,0.0
163.84569028511737,0.0,0.0,164.03717624819274,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,768.6552752413813,0.0,0.0,425.0,0.0
160.99963294144337,0.0,0.0,167.48251388198935,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,696.6552752413813,0.0,0.0,450.0,0.0
160.472034843791,0.0,0.0,164.96976968355477,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,641.8757460235381,0.0,0.0,475.0,0.0
160.8881685546154,0.0,0.0,149.95165243161586,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,713.8757460235381,0.0,0.0,500.0,0.0
161.4975072026083,0.0,0.0,152.85369502699095,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,724.4887926199851,0.0,0.0,475.0,0.0
163.27350643273383,0.0,0.0,161.3120874696087,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,796.4887926199851,0.0,0.0,450.0,0.0
166.26818295884513,0.0,0.0,175.5745651029767,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,868.4887926199851,0.0,0.0,475.0,0.0
168.1036298619456,0.0,0.0,184.31608365246035,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,940.4887926199851,0.0,0.0,500.0,0.0
168.99534495656928,0.0,0.0,188.56297525544832,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,868.4887926199851,0.0,0.0,475.0,0.0
170.10998882484895,0.0,0.0,193.87158975918334,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,796.4887926199851,0.0,0.0,450.0,0.0
171.33609707995657,0.0,0.0,216.71106571329187,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,724.4887926199851,0.0,0.0,425.0,0.0
173.81060646753738,0.0,0.0,211.49618991158354,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,652.4887926199851,0.0,0.0,438.51454609537166,0.0
176.76069723891746,0.0,0.0,225.54632296480213,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,712.1777087609996,0.0,0.0,463.5145460953717,0.0
178.96769209811117,0.0,0.0,236.05737968219728,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,784.1777087609996,0.0,0.0,438.51454609537166,0.0
180.4984696772152,0.0,0.0,243.3478769339934,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,856.1777087609996,0.0,0.0,450.0,0.0
181.57595874988553,0.0,0.0,248.4795376209372,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,928.1777087609996,0.0,0.0,475.0,0.0
182.79463604587127,0.0,0.0,254.28362281168756,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,1000.1777087609996,0.0,0.0,500.0,0.0
184.05046813746637,0.0,0.0,260.26466181922916,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,937.9571497507106,0.0,0.0,475.0,0.0
184.81585692701836,0.0,0.0,263.9099104451269,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,1009.9571497507106,0.0,0.0,500.0,0.0
185.0982333736492,0.0,0.0,265.25475945273996,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,937.9571497507106,0.0,0.0,475.0,0.0
184.9941999459431,0.0,0.0,264.75928876572465,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,865.9571497507106,0.0,0.0,450.0,0.0
185.29886926993956,0.0,0.0,266.2103100634122,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,793.9571497507106,0.0,0.0,450.0,0.0
181.34559901710776,0.0,0.0,247.3824239568321,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,721.9571497507106,0.0,0.0,475.0,0.0
171.91571189146197,0.0,0.0,202.47154525523393,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,650.2378864493152,0.0,0.0,500.0,0.0
165.10895333583434,0.0,0.0,170.0536060190925,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,578.2378864493152,0.0,0.0,475.0,0.0
161.5346619982176,0.0,0.0,153.0306488437821,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,613.7083293290586,0.0,0.0,500.0,0.0
159.33509809814575,0.0,0.0,161.80498288974513,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,589.8130578047803,0.0,0.0,475.0,0.0
158.42852108527836,0.0,0.0,138.23730976004077,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,661.8130578047803,0.0,0.0,450.0,0.0
158.97841206029625,0.0,0.0,140.85622624854977,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,733.8130578047803,0.0,0.0,475.0,0.0
161.22256171509926,0.0,0.0,151.54423678273625,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,805.8130578047803,0.0,0.0,500.0,0.0
163.22892067800265,0.0,0.0,163.34974288945946,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,821.3099374730358,0.0,0.0,500.0,0.0
162.8202179263001,0.0,0.0,159.15325090475648,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,828.6662108333094,0.0,0.0,500.0,0.0
161.60154063031436,0.0,0.0,153.3491657140063,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,843.2173805510835,0.0,0.0,475.0,0.0
160.60579210798454,0.0,0.0,148.60680342400286,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,915.2173805510835,0.0,0.0,500.0,0.0
159.87755811404188,0.0,0.0,145.13850861489607,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,843.2173805510835,0.0,0.0,475.0,0.0
159.3499600163895,0.0,0.0,142.62576441646158,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,829.7224100634178,0.0,0.0,475.0,0.0
158.8075000004934,0.0,0.0,140.04223869131042,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,901.7224100634178,0.0,0.0,500.0,0.0
157.76716572343238,0.0,0.0,135.08753182115774,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,829.7224100634178,0.0,0.0,475.0,0.0
156.94232926090547,0.0,0.0,131.15915708839407,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,757.7224100634178,0.0,0.0,450.0,0.0
156.28097389905955,0.0,0.0,128.00937914951115,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,685.7224100634178,0.0,0.0,425.0,0.0
155.78309963789462,0.0,0.0,125.63819800450946,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,613.7224100634178,0.0,0.0,425.0,0.0
155.44127551828888,0.0,0.0,124.01022289003083,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,642.3879976258215,0.0,0.0,450.0,0.0
154.98055605273328,0.0,0.0,138.81599556182033,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,714.3879976258215,0.0,0.0,475.0,0.0
154.3117697317655,0.0,0.0,118.63082685957934,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,786.3879976258215,0.0,0.0,500.0,0.0
153.5315190239698,0.0,0.0,117.16479670696498,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,718.6497242680407,0.0,0.0,475.0,0.0
152.34256556447147,0.0,0.0,128.5022745696475,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,790.6497242680407,0.0,0.0,478.1819582806264,0.0
149.95722768635306,0.0,0.0,97.89183953165471,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,862.6497242680407,0.0,0.0,500.0,0.0
146.8213629369263,0.0,0.0,82.95693739448024,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,790.6497242680407,0.0,0.0,475.0,0.0
144.19823436690822,0.0,0.0,70.46399792902395,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,718.6497242680407,0.0,0.0,460.0519356738787,0.0
141.73115593844932,0.0,0.0,58.71426449409046,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,646.6497242680407,0.0,0.0,485.05193567387875,0.0
139.38297285594018,0.0,0.0,47.53078327288867,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,574.6497242680407,0.0,0.0,460.0519356738787,0.0
136.91589442748128,0.0,0.0,35.78104983795538,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,569.7383514909919,0.0,0.0,450.0,0.0
136.08362700583243,0.0,0.0,31.817284341833215,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,641.7383514909919,0.0,0.0,475.0,0.0
137.1165303237716,0.0,0.0,36.73660044862751,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,713.7383514909919,0.0,0.0,500.0,0.0
139.73965889378968,0.0,0.0,49.22953991408397,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,686.4295337795143,0.0,0.0,475.0,0.0
140.69825262051017,0.0,0.0,70.79494838729602,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,758.4295337795143,0.0,0.0,475.0,0.0
140.83944084382557,0.0,0.0,54.46737289110254,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,830.4295337795143,0.0,0.0,500.0,0.0
141.45621045094032,0.0,0.0,57.404806249835815,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,836.4033861909179,0.0,0.0,500.0,0.0
141.59739867425574,0.0,0.0,58.077230753642255,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,764.4033861909179,0.0,0.0,475.0,0.0
141.66427730635255,0.0,0.0,58.39574762386647,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,692.4033861909179,0.0,0.0,450.0,0.0
142.18444444488304,0.0,0.0,60.87310105894278,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,620.4033861909179,0.0,0.0,425.0,0.0
142.66745678780418,0.0,0.0,63.17350067722768,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,632.7709367726354,0.0,0.0,425.0,0.0
143.00184994828808,0.0,0.0,64.76608502834836,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,704.7709367726354,0.0,0.0,450.0,0.0
143.69292914662145,0.0,0.0,68.05742602066411,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,776.7709367726354,0.0,0.0,475.0,0.0
144.33942259022365,0.0,0.0,71.13642243283047,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,848.7709367726354,0.0,0.0,500.0,0.0
144.94133027909467,0.0,0.0,74.00307426484727,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,776.7709367726354,0.0,0.0,475.0,0.0
145.40204974465024,0.0,0.0,76.19730159305766,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,717.9859128411132,0.0,0.0,450.0,0.0
146.1154218203492,0.0,0.0,81.84481487544798,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,789.9859128411132,0.0,0.0,475.0,0.0
148.19609037447117,0.0,0.0,89.5042286157533,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,861.9859128411132,0.0,0.0,500.0,0.0
151.3245241647761,0.0,0.0,104.40373998956966,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,789.9859128411132,0.0,0.0,475.0,0.0
150.74490935327069,0.0,0.0,101.64326044762743,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,717.9859128411132,0.0,0.0,450.0,0.0
145.27572343957857,0.0,0.0,75.59565861596786,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,662.8258270380086,0.0,0.0,475.0,0.0
140.94347427153167,0.0,0.0,54.96284357811763,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,734.8258270380086,0.0,0.0,500.0,0.0
138.89252955389716,0.0,0.0,45.194992891245306,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,662.8258270380086,0.0,0.0,475.0,0.0
138.06026213224837,0.0,0.0,58.231227395123256,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,648.591504519521,0.0,0.0,475.0,0.0
138.71418653497238,0.0,0.0,44.3456145706476,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,720.591504519521,0.0,0.0,500.0,0.0
140.70568357963205,0.0,0.0,53.830339150654254,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,648.591504519521,0.0,0.0,475.0,0.0
145.50608317235637,0.0,0.0,76.69277228007297,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,689.4172252384062,0.0,0.0,475.0,0.0
151.1313192276076,0.0,0.0,103.4835801422557,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,761.4172252384062,0.0,0.0,500.0,0.0
153.30859025031384,0.0,0.0,113.85307380621794,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,689.4172252384062,0.0,0.0,475.0,0.0
154.83936782941788,0.0,0.0,121.143571058014,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,617.4172252384062,0.0,0.0,450.0,0.0
156.02832128891617,0.0,0.0,126.8060931953313,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,545.4172252384062,0.0,0.0,425.0,0.0
156.40730020413125,0.0,0.0,128.61102212660114,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,607.7555366526946,0.0,0.0,400.0,0.0
156.4593169179843,0.0,0.0,128.85875747010874,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,679.7555366526946,0.0,0.0,425.0,0.0
156.31069773554702,0.0,0.0,145.15094220294418,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,751.7555366526946,0.0,0.0,450.0,0.0
156.41473116325312,0.0,0.0,128.64641288995946,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,823.7555366526946,0.0,0.0,475.0,0.0
157.1578270754395,0.0,0.0,149.18548922578276,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,895.7555366526946,0.0,0.0,500.0,0.0
158.37650437142528,0.0,0.0,137.98957441653312,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,823.7555366526946,0.0,0.0,475.0,0.0
160.1599345606727,0.0,0.0,146.48335762250912,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,751.7555366526946,0.0,0.0,475.0,0.0
161.7798836492391,0.0,0.0,154.19854403460386,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,11.776372520567634,823.7555366526946,0.0,0.0,500.0,0.0
163.49643520638975,0.0,0.0,162.3738103703557,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,3.7763725205676337,766.2011947405747,0.0,0.0,475.0,0.0
165.40619170070886,0.0,0.0,171.46923655342172,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,11.776372520567634,838.2011947405747,0.0,0.0,500.0,0.0
167.42741258185595,0.0,0.0,181.09552418686113,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,877.6806205083418,0.0,0.0,475.0,0.0
168.8987424879851,0.0,0.0,188.1028953317914,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,949.6806205083418,0.0,0.0,500.0,0.0
165.76287773855833,0.0,0.0,175.41799319461688,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,877.6806205083418,0.0,0.0,475.0,0.0
156.86058871056497,0.0,0.0,133.0198586914534,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,805.6806205083418,0.0,0.0,450.0,0.0
148.45617394373645,0.0,0.0,90.7429053332915,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,733.6806205083418,0.0,0.0,429.3210047623174,0.0
144.26511299900503,0.0,0.0,70.78251479924805,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0289372240328,0.0,0.0,452.21392558134943,0.0
