0,1,2,3,4,5,6
0.0,88.99379981013301,0.0,0.0,-0.0,281.5434010843004,0.0
0.0,86.40873191366029,0.0,0.0,-0.0,313.5933596509195,0.0
0.0,93.043739514607,0.0,-0.0,-0.0,361.54340108430046,4.898872282606021
0.0,113.25035357203572,0.0,0.0,0.0,0.0,0.0
0.0,134.34019916075937,0.0,0.0,-0.0,18.054581150877112,-0.0
0.0,138.9933213744103,0.0,-0.0,-0.0,384.0356043566277,-0.0
0.0,140.54436211229395,0.0,0.0,-0.0,77.71687616266462,-0.0
0.0,146.5331027391225,0.0,-0.0,-0.0,224.0356043566277,-0.0
0.0,150.776922535832,0.0,0.0,-0.0,75.93584337819243,-0.0
0.0,153.29736373489297,0.0,0.0,-0.0,46.10469587229852,0.0
0.0,154.28830642854084,0.0,0.0,-0.0,140.94693625892114,0.0
0.0,154.13751080124658,0.0,-0.0,0.0,445.04685339215905,0.0
0.0,153.68512391936372,0.0,0.0,-0.0,528.3750699832467,0.0
0.0,156.16248065348356,0.0,0.0,-0.0,50.3440882108771,-0.0
0.0,164.779373641726,0.0,-0.0,0.0,63.0941403569776,-0.0
0.0,177.0369039175011,0.0,0.0,0.0,81.23108953480596,-0.0
0.0,185.39529011609628,0.0,0.0,0.0,93.59864011652338,-0.0
0.0,189.59602544786455,0.0,-0.0,-0.0,347.529704755655,0.0
0.0,190.60851037398317,0.0,0.0,0.0,249.3461828661798,0.0
0.0,191.01781279092464,0.0,0.0,-0.0,101.91804914185413,-0.0
0.0,185.30912118621393,0.0,-0.0,-0.0,467.8990723476049,-0.0
0.0,169.0447356709061,0.0,0.0,-0.0,167.1273718054548,-0.0
0.0,155.19308019230616,0.0,0.0,-0.0,293.89008438335776,-0.0
0.0,149.89369100453706,0.0,0.0,-0.0,41.06842527458864,0.0
0.0,153.49124382712847,0.0,-0.0,0.0,293.89008438335776,-0.0
0.0,161.0956518892524,0.0,-0.0,-0.0,490.08018856583834,0.0
0.0,171.86676812455553,0.0,-0.0,-0.0,565.642566444388,0.0
0.0,185.84767699797908,0.0,-0.0,-0.0,94.26801785419383,0.0
0.0,199.16077666481374,0.0,0.0,-0.0,348.19908249332553,-0.0
0.0,208.03617644270355,0.0,0.0,-0.0,611.8747085071045,-0.0
0.0,214.8435219034151,0.0,0.0,-0.0,137.17194332582244,-0.0
0.0,222.9434013123631,0.0,-0.0,-0.0,275.7248328072474,0.0
0.0,233.58526415284274,0.0,0.0,-0.0,164.9033067435914,0.0
0.0,245.88587889355884,0.0,0.0,0.0,183.10400618215013,0.0
0.0,258.4234581914518,0.0,-0.0,0.0,360.60283590575057,-0.0
0.0,267.70816038628305,0.0,-0.0,0.0,215.39351324214996,-0.0
0.0,274.25699905734734,0.0,-0.0,-0.0,245.2246607480438,0.0
0.0,280.41807754394085,0.0,0.0,0.0,519.9445344177409,0.0
0.0,283.26165223006086,0.0,0.0,0.0,708.666276393272,0.0
0.0,282.50767409358957,0.0,0.0,0.0,237.29172780307786,-0.0
0.0,281.279766842765,0.0,0.0,0.0,264.9040642482464,-0.0
0.0,279.27633922299856,0.0,0.0,-0.0,631.9944929843599,0.0
0.0,278.436192156645,0.0,-0.0,0.0,376.86537642444995,0.0
0.0,279.44867708276354,0.0,0.0,0.0,232.7654592912121,-0.0
0.0,273.6322743156998,0.0,-0.0,-0.0,709.687035533219,-0.0
0.0,254.95515876368412,0.0,-0.0,-0.0,294.6465653637249,0.0
0.0,238.75539994578827,0.0,-0.0,-0.0,439.8558880273255,0.0
0.0,230.50472490954593,0.0,0.0,0.0,247.8059294607064,0.0
0.0,228.9752264041329,0.0,0.0,0.0,195.24521130358843,0.0
0.0,230.18159142248686,0.0,-0.0,-0.0,159.86703614588174,0.0
0.0,231.94805448507654,0.0,-0.0,0.0,506.62995844218574,0.0
0.0,237.09664804555146,0.0,0.0,-0.0,584.4111473814605,0.0
0.0,245.77816773120583,0.0,-0.0,0.0,221.75834076679743,-0.0
0.0,251.0990991514456,0.0,-0.0,-0.0,190.81778773054097,-0.0
0.0,253.68416704791835,0.0,-0.0,-0.0,556.7988109362918,-0.0
0.0,256.9155019185094,0.0,0.0,0.0,252.6988938030537,-0.0
0.0,260.46997027615936,0.0,-0.0,0.0,281.42063577858505,0.0
0.0,267.6435336888713,0.0,-0.0,-0.0,424.41114738146047,0.0
0.0,276.1957999797019,0.0,0.0,-0.0,264.4377685106874,0.0
0.0,282.59384302347195,0.0,0.0,0.0,455.3783215469438,-0.0
0.0,287.0315429124169,0.0,0.0,0.0,534.2689160165812,0.0
0.0,290.1551666206549,0.0,-0.0,0.0,722.9906579921123,-0.0
0.0,293.6880927458343,0.0,0.0,0.0,253.83492046264337,0.0
0.0,297.3287300333669,0.0,0.0,-0.0,516.4360205611234,0.0
0.0,299.5475799778392,0.0,0.0,-0.0,262.50495592199184,-0.0
0.0,300.36618481172235,0.0,0.0,0.0,401.0578454034166,-0.0
0.0,300.06459355713383,0.0,0.0,0.0,658.3171266336362,0.0
0.0,300.94782508842866,0.0,-0.0,0.0,465.1577625366548,0.0
0.0,289.4873574140661,0.0,-0.0,-0.0,385.15776253665484,0.0
0.0,262.1502644088666,0.0,0.0,-0.0,207.16972960791506,-0.0
0.0,242.4175794657914,0.0,-0.0,0.0,243.65731029598444,0.0
0.0,232.0557656474296,0.0,-0.0,-0.0,162.6401724876586,0.0
0.0,225.67926483613022,0.0,0.0,0.0,251.90426506036187,-0.0
0.0,223.05111247471632,0.0,-0.0,-0.0,330.7948595299992,0.0
0.0,224.64523767754093,0.0,0.0,0.0,410.7948595299992,-0.0
0.0,231.1509918836641,0.0,-0.0,-0.0,161.3014170123179,-0.0
0.0,236.96739465072793,0.0,-0.0,0.0,169.90770221093592,0.0
0.0,235.7825718648445,0.0,-0.0,-0.0,168.15457004084698,0.0
0.0,232.24964573966508,0.0,0.0,-0.0,522.4179933370276,0.0
0.0,229.36298658860375,0.0,-0.0,0.0,158.65578119200197,0.0
0.0,227.25184780648436,0.0,0.0,0.0,522.4179933370276,0.0
0.0,225.72234930107138,0.0,0.0,0.0,626.7541703552556,-0.0
0.0,224.14976633071703,0.0,0.0,-0.0,150.94199964361115,-0.0
0.0,221.1338537848321,0.0,0.0,0.0,404.87306428274286,-0.0
0.0,218.74266598059495,0.0,-0.0,-0.0,322.6542532220177,0.0
0.0,216.8254072907109,0.0,-0.0,0.0,247.09187534346813,0.0
0.0,215.3820777151802,0.0,-0.0,0.0,276.923022849362,-0.0
0.0,214.39113502153242,0.0,0.0,-0.0,196.86686843623443,-0.0
0.0,213.05551660835476,0.0,0.0,0.0,387.80742147249083,-0.0
0.0,211.11671568600022,0.0,0.0,0.0,131.65754577263385,0.0
0.0,208.8547812765866,0.0,0.0,0.0,289.12859507845354,0.0
0.0,205.40802408128948,0.0,-0.0,0.0,145.0286779452157,-0.0
0.0,198.49296745822497,0.0,-0.0,-0.0,112.97871937859662,-0.0
0.0,189.4021453556291,0.0,-0.0,0.0,254.85982545110923,-0.0
0.0,181.79773729350507,0.0,0.0,0.0,396.74093152362224,0.0
0.0,174.6457161132637,0.0,-0.0,-0.0,92.64101439038426,0.0
0.0,167.83837065255213,0.0,-0.0,-0.0,345.46267349915337,0.0
0.0,160.68634947231098,0.0,0.0,0.0,123.10781677104228,-0.0
0.0,158.27361943560297,0.0,-0.0,0.0,311.8295587465734,0.0
0.0,161.2679897490172,0.0,0.0,0.0,57.898494107441564,0.0
0.0,168.87239781114127,0.0,-0.0,-0.0,356.5207410350958,-0.0
0.0,171.6513457998495,0.0,0.0,0.0,101.48027086560137,0.0
0.0,172.06064821679107,0.0,0.0,0.0,73.86793442043277,0.0
0.0,173.8486535118513,0.0,-0.0,-0.0,76.51357024074866,0.0
0.0,174.2579559287928,0.0,-0.0,0.0,223.9417039650743,-0.0
0.0,174.45183602102836,0.0,-0.0,-0.0,363.60399897686204,0.0
0.0,175.9597922939708,0.0,0.0,0.0,284.71340450722465,0.0
0.0,177.36003740456002,0.0,0.0,0.0,293.75273849785435,0.0
0.0,178.32943786573748,0.0,0.0,-0.0,263.9215909919605,0.0
0.0,180.33286548550385,0.0,-0.0,0.0,347.2498075830483,-0.0
0.0,182.2070397104467,0.0,-0.0,-0.0,88.88112082246619,0.0
0.0,183.95196054056572,0.0,0.0,0.0,341.7027799312353,0.0
0.0,185.28757895374326,0.0,0.0,-0.0,276.0271615300757,-0.0
0.0,187.35563327092137,0.0,-0.0,0.0,137.47427204865073,0.0
0.0,193.3874583626912,0.0,-0.0,0.0,105.42431348203172,-0.0
0.0,202.45673823281652,0.0,0.0,-0.0,465.8583090359695,-0.0
0.0,200.77644410010925,0.0,0.0,-0.0,168.41482508490705,0.0
0.0,184.92136100174304,0.0,0.0,-0.0,326.0264398239528,0.0
0.0,172.3622394713794,0.0,0.0,0.0,74.31418624554614,0.0
0.0,166.41658330949213,0.0,-0.0,0.0,216.1952923180589,-0.0
0.0,164.00385327278426,0.0,0.0,0.0,95.69220017222699,-0.0
0.0,165.8995697301975,0.0,0.0,-0.0,64.7516471359706,0.0
0.0,171.6728880323201,0.0,0.0,-0.0,429.6232648113588,-0.0
0.0,185.58917020833172,0.0,0.0,-0.0,367.5084324939877,-0.0
0.0,201.89664018858085,0.0,-0.0,-0.0,118.0149899763063,-0.0
0.0,208.20851430246842,0.0,-0.0,-0.0,258.78669051845657,0.0
0.0,212.64621419141332,0.0,0.0,-0.0,397.33957999988155,-0.0
0.0,216.09297138671036,0.0,0.0,-0.0,321.7772021213318,-0.0
0.0,217.1916252427112,0.0,-0.0,0.0,378.5684858838073,0.0
0.0,217.34242087000547,0.0,0.0,0.0,236.68737981129448,0.0
0.0,216.91157622059342,0.0,-0.0,0.0,321.1250019327449,-0.0
0.0,217.2131674751819,0.0,-0.0,-0.0,621.8967024748952,0.0
0.0,219.36739072224253,0.0,0.0,0.0,143.86572070252535,0.0
0.0,222.900316847422,0.0,-0.0,0.0,289.075043366126,0.0
0.0,228.07045264036753,0.0,-0.0,0.0,543.0061080052577,-0.0
0.0,232.76665931895963,0.0,-0.0,0.0,163.69205178971188,-0.0
0.0,237.74291501966965,0.0,0.0,-0.0,322.2376270108301,-0.0
0.0,243.27926876461552,0.0,-0.0,-0.0,179.24711540795462,0.0
0.0,249.1387559966204,0.0,0.0,0.0,226.2783852462419,-0.0
0.0,253.40411802580053,0.0,0.0,-0.0,194.22842667962286,-0.0
0.0,244.31329592320463,0.0,0.0,0.0,557.9906388246486,-0.0
0.0,218.5057014234182,0.0,0.0,0.0,252.78131616104778,-0.0
0.0,194.14143649916247,0.0,-0.0,-0.0,177.21893828249821,-0.0
0.0,181.99161738574057,0.0,-0.0,-0.0,136.34844393746425,-0.0
0.0,174.77496950808745,0.0,0.0,0.0,107.62670196193288,0.0
0.0,171.71597249726136,0.0,-0.0,-0.0,73.35793233458863,0.0
0.0,174.4087515560872,0.0,0.0,0.0,105.4078909012078,0.0
0.0,188.04498470998095,0.0,-0.0,-0.0,267.7436021510921,0.0
0.0,207.95000751282112,0.0,0.0,-0.0,126.97190160894193,0.0
0.0,218.3549057961239,0.0,-0.0,0.0,380.90296624807354,-0.0
0.0,224.12822409824656,0.0,-0.0,0.0,299.793560717711,0.0
0.0,228.09199487283794,0.0,0.0,0.0,156.77514850045227,0.0
0.0,230.39701374719297,0.0,-0.0,0.0,300.8750656336904,-0.0
0.0,232.5296947617829,0.0,0.0,-0.0,339.31872237062305,-0.0
0.0,233.84377094248987,0.0,0.0,-0.0,308.37816933436665,-0.0
0.0,234.66237577637287,0.0,0.0,0.0,166.49706326185392,0.0
0.0,238.0229640417876,0.0,-0.0,0.0,171.46958359883334,-0.0
0.0,241.08196105261374,0.0,0.0,0.0,544.4437084194165,-0.0
0.0,244.24866922579275,0.0,0.0,-0.0,180.68149627439072,-0.0
0.0,244.2917536907339,0.0,0.0,-0.0,557.6811160381156,-0.0
0.0,238.49689315614094,0.0,0.0,0.0,193.91890389309015,-0.0
0.0,230.78477393166386,0.0,0.0,-0.0,160.75953979610856,-0.0
0.0,219.4535596521249,0.0,0.0,0.0,308.18767352043426,0.0
0.0,207.43299393352666,0.0,-0.0,-0.0,558.7905215684784,-0.0
0.0,194.98158356551627,0.0,0.0,-0.0,107.78307312906055,0.0
0.0,180.54828781020996,0.0,-0.0,-0.0,470.43587974372355,-0.0
0.0,166.07190758996248,0.0,-0.0,-0.0,65.0066481788929,-0.0
0.0,154.46064428830562,0.0,0.0,0.0,203.5595376603178,-0.0
0.0,144.3573372595912,0.0,0.0,0.0,503.51246829835037,-0.0
0.0,139.35953932641047,0.0,0.0,-0.0,25.481486525980714,-0.0
0.0,142.93554991653113,0.0,0.0,0.0,523.6762227864532,-0.0
0.0,155.2361646572475,0.0,0.0,-0.0,48.973457605171255,-0.0
0.0,166.78280126149247,0.0,0.0,-0.0,193.07337473840923,0.0
0.0,167.1921036784339,0.0,0.0,-0.0,239.39641270798057,-0.0
0.0,167.23518814337513,0.0,0.0,0.0,429.22756021387437,-0.0
0.0,167.88145511749332,0.0,0.0,0.0,67.68415912957391,-0.0
0.0,169.00165120596495,0.0,0.0,-0.0,542.3869243108558,-0.0
0.0,170.2726429217307,0.0,-0.0,-0.0,217.01782167513397,-0.0
0.0,172.16835937914402,0.0,-0.0,-0.0,74.02731007225884,-0.0
0.0,172.66383072596793,0.0,-0.0,0.0,214.79901061440899,-0.0
0.0,173.61168895467463,0.0,-0.0,0.0,76.16294380673087,-0.0
0.0,176.0459612238531,0.0,0.0,-0.0,79.76483353800428,-0.0
0.0,179.77276744126803,0.0,0.0,-0.0,221.64593961051705,-0.0
0.0,181.69002613115205,0.0,-0.0,-0.0,372.0369505222929,0.0
0.0,183.04718677680034,0.0,0.0,0.0,343.31520854676177,-0.0
0.0,185.5460857433906,0.0,0.0,0.0,93.82176602908037,-0.0
0.0,190.56542590904186,0.0,0.0,-0.0,165.97288811162525,0.0
0.0,196.05869518904646,0.0,-0.0,-0.0,243.7540770508999,0.0
0.0,193.23666273539703,0.0,0.0,0.0,105.20118756947511,-0.0
0.0,179.1480426996205,0.0,0.0,-0.0,245.97288811162525,0.0
0.0,169.62637594761244,0.0,0.0,0.0,161.53526599017493,0.0
0.0,168.91548227608237,0.0,0.0,0.0,546.4280868665625,-0.0
0.0,173.61168895467466,0.0,-0.0,-0.0,76.16294380673085,-0.0
0.0,179.66505627891507,0.0,0.0,-0.0,326.7657918547748,0.0
0.0,187.2479221085685,0.0,0.0,0.0,143.05864389499084,0.0
0.0,197.91132718151854,0.0,0.0,-0.0,112.11809085873463,0.0
0.0,208.6609011843512,0.0,-0.0,0.0,388.62297182888597,-0.0
0.0,213.91720590717915,0.0,0.0,0.0,135.80131272011673,0.0
0.0,218.6349548182419,0.0,0.0,0.0,496.2353082740545,-0.0
0.0,222.297134338245,0.0,0.0,0.0,417.34471380441715,0.0
0.0,225.5715536737771,0.0,-0.0,-0.0,153.04575824771783,0.0
0.0,229.190648728839,0.0,0.0,-0.0,158.40078014908002,0.0
0.0,231.28024527848777,0.0,0.0,0.0,200.0327048907976,-0.0
0.0,234.16690442954905,0.0,-0.0,-0.0,165.76393526345325,0.0
0.0,238.6692310159057,0.0,0.0,0.0,172.42583750979077,0.0
0.0,243.66702894908653,0.0,0.0,0.0,201.1475794853218,-0.0
0.0,248.51403125497288,0.0,-0.0,0.0,186.99277208671091,-0.0
0.0,251.98233068274052,0.0,0.0,-0.0,338.30269271491676,-0.0
0.0,254.13655392980107,0.0,-0.0,0.0,195.31218111204134,0.0
0.0,257.15246647568597,0.0,-0.0,0.0,199.77469936317658,-0.0
0.0,260.2330057189826,0.0,-0.0,0.0,453.7057640023086,0.0
0.0,261.8702153867488,0.0,-0.0,0.0,370.3775474112208,0.0
0.0,252.21929523991716,0.0,-0.0,-0.0,192.47529450953402,0.0
0.0,228.95368417166233,0.0,-0.0,0.0,158.05015371506224,-0.0
0.0,209.58721718058723,0.0,-0.0,0.0,129.39441151670113,-0.0
0.0,197.37277136975342,0.0,0.0,-0.0,111.32121259960326,-0.0
0.0,190.71622153633606,0.0,0.0,-0.0,255.42112973284128,0.0
0.0,189.33751865821722,0.0,-0.0,0.0,132.81974804706488,0.0
0.0,193.99064087186824,0.0,0.0,-0.0,106.31681713225889,0.0
0.0,209.28562592599872,0.0,0.0,0.0,359.1384762410281,0.0
0.0,232.68049038907725,0.0,0.0,-0.0,436.07259287790276,0.0
0.0,244.48563378296947,0.0,0.0,0.0,181.03212270840865,0.0
0.0,250.02198752791526,0.0,0.0,-0.0,189.22403121227833,0.0
0.0,255.3644611806257,0.0,0.0,-0.0,465.41091584703616,0.0
0.0,262.0640954789843,0.0,-0.0,-0.0,207.04222908645417,-0.0
0.0,268.56984968510733,0.0,-0.0,-0.0,586.8687519673072,-0.0
0.0,276.6697290940553,0.0,0.0,-0.0,228.65356747409456,-0.0
0.0,285.3081643147684,0.0,0.0,0.0,287.402437221952,-0.0
0.0,293.2141636314809,0.0,0.0,0.0,253.13366759460783,-0.0
0.0,299.4183265830156,0.0,0.0,-0.0,621.3335018610837,-0.0
0.0,305.5363206046678,0.0,0.0,0.0,306.7623344502431,-0.0
0.0,311.54660346396696,0.0,0.0,-0.0,280.25940353543706,-0.0
0.0,316.65211255950055,0.0,-0.0,0.0,645.1310212108253,-0.0
0.0,321.9730439797404,0.0,-0.0,0.0,454.1904681745688,-0.0
0.0,330.11600785362964,0.0,0.0,-0.0,485.1310212108252,0.0
0.0,337.978922705401,0.0,-0.0,-0.0,452.6706604654397,-0.0
0.0,331.4300840343366,0.0,0.0,-0.0,309.68014886256424,-0.0
0.0,299.91379792983946,0.0,-0.0,-0.0,263.0468331382011,-0.0
0.0,271.82272678816884,0.0,0.0,-0.0,340.1382472429999,0.0
0.0,257.62639559003935,0.0,0.0,0.0,200.47595223121226,-0.0
0.0,248.98796036932617,0.0,0.0,-0.0,336.81003065191203,0.0
0.0,245.86433666108832,0.0,0.0,-0.0,372.18820580961875,-0.0
0.0,249.5911428785031,0.0,-0.0,0.0,437.0859712332712,-0.0
0.0,268.3759695928719,0.0,-0.0,0.0,406.1454181970148,0.0
0.0,301.48638090019386,0.0,0.0,-0.0,265.37371765486455,-0.0
0.0,308.9615355674942,0.0,0.0,-0.0,404.2072592771558,0.0
0.0,300.926282855958,0.0,-0.0,0.0,264.544964265368,0.0
0.0,286.88074728512277,0.0,0.0,-0.0,243.76237926722413,-0.0
0.0,270.9825797218153,0.0,0.0,-0.0,719.5745499788687,0.0
0.0,262.2579755712196,0.0,-0.0,-0.0,308.97170193082474,-0.0
0.0,256.4200305716854,0.0,-0.0,-0.0,553.221817334703,0.0
0.0,251.68073942815195,0.0,0.0,0.0,191.67841625040273,0.0
0.0,249.1387559966204,0.0,-0.0,0.0,663.0529648405969,-0.0
0.0,248.8156225095612,0.0,0.0,-0.0,475.44062839542835,0.0
0.0,250.25895208509192,0.0,0.0,0.0,286.7188864198971,-0.0
0.0,249.61268511097376,0.0,-0.0,-0.0,209.15446123942115,-0.0
0.0,244.83030950249912,0.0,0.0,0.0,181.54212479425271,0.0
0.0,238.19530190155243,0.0,0.0,0.0,171.72458464175523,-0.0
0.0,230.4831826770753,0.0,0.0,-0.0,318.04331283571844,-0.0
0.0,223.50349935659898,0.0,0.0,-0.0,382.04424690880165,0.0
0.0,207.97154974529187,0.0,0.0,0.0,127.0037767393072,0.0
0.0,186.1277260200969,0.0,0.0,0.0,378.71603031771383,-0.0
0.0,166.61046340172763,0.0,0.0,0.0,298.065726461206,0.0
0.0,152.71572345818652,0.0,0.0,0.0,45.24406735243676,-0.0
0.0,143.1940567061785,0.0,0.0,-0.0,190.45339001603736,-0.0
0.0,137.7654141235858,0.0,0.0,-0.0,327.8968739670998,-0.0
0.0,140.22122862523486,0.0,-0.0,-0.0,26.756491740590743,-0.0
0.0,152.75880792312776,0.0,0.0,-0.0,212.10282756646447,-0.0
0.0,168.09687744219946,0.0,-0.0,0.0,68.00291043322648,-0.0
0.0,175.20581415749965,0.0,0.0,-0.0,222.27023918472045,0.0
0.0,178.7171980502084,0.0,-0.0,0.0,83.7173497032956,-0.0
0.0,183.2626091015063,0.0,0.0,0.0,446.3701563179587,-0.0
0.0,183.17644017162385,0.0,-0.0,-0.0,255.42960328170224,-0.0
0.0,180.6344567400923,0.0,-0.0,0.0,397.310709354215,0.0
0.0,175.14118746008776,0.0,0.0,-0.0,137.17719732696045,0.0
0.0,173.374724397498,0.0,-0.0,0.0,332.5553724846674,0.0
0.0,172.27607054149706,0.0,0.0,-0.0,74.18668572408524,0.0
0.0,172.25452830902643,0.0,0.0,-0.0,110.67426641215457,-0.0
0.0,173.9348224417338,0.0,0.0,0.0,76.64107076220964,0.0
0.0,176.17521461867685,0.0,-0.0,0.0,79.95608432019576,-0.0
0.0,178.32943786573748,0.0,0.0,-0.0,121.02048074775972,0.0
0.0,181.51768827138721,0.0,0.0,-0.0,87.86111665077816,-0.0
0.0,188.4327448944519,0.0,0.0,0.0,337.3545591684595,-0.0
0.0,193.49516952504428,0.0,-0.0,-0.0,482.5638818320602,0.0
0.0,179.79430967373867,0.0,-0.0,-0.0,197.03511942082034,0.0
0.0,153.53432829206957,0.0,-0.0,0.0,389.08507798743926,-0.0
0.0,135.50347971417216,0.0,0.0,-0.0,19.77583819060078,-0.0
0.0,123.22440720592647,0.0,0.0,-0.0,167.20397191492643,-0.0
0.0,117.45108890380396,0.0,0.0,0.0,0.0,0.0
0.0,118.5066582948637,0.0,0.0,0.0,479.96919502327194,0.0
0.0,124.94778580357499,0.0,-0.0,-0.0,4.157024311627335,-0.0
0.0,137.6792451937033,0.0,0.0,-0.0,147.14753591450267,0.0
0.0,146.74852506382857,0.0,-0.0,0.0,62.70991379305235,0.0
0.0,143.1940567061785,0.0,-0.0,-0.0,55.44635858575656,0.0
0.0,140.19968639276433,0.0,0.0,-0.0,26.724616610225592,-0.0
0.0,139.74729951088153,0.0,-0.0,0.0,26.055238872555247,-0.0
0.0,139.8980951381758,0.0,-0.0,-0.0,56.99579190881161,0.0
0.0,139.4887927212342,0.0,-0.0,0.0,25.67273730817228,-0.0
0.0,137.89466751840942,0.0,0.0,-0.0,501.57430937849136,-0.0
0.0,138.7994412821748,0.0,-0.0,-0.0,24.652733136484105,-0.0
0.0,140.04889076547008,0.0,-0.0,-0.0,501.57430937849136,-0.0
0.0,138.82098351464552,0.0,0.0,0.0,316.40315493834544,0.0
0.0,140.15660192782306,0.0,-0.0,-0.0,393.07493834725767,0.0
0.0,142.69858535935458,0.0,0.0,0.0,30.422131732594732,0.0
0.0,144.44350618947368,0.0,-0.0,-0.0,33.00401729218021,0.0
0.0,146.59772943653448,0.0,-0.0,0.0,179.46193910418742,0.0
0.0,149.78597984218408,0.0,0.0,-0.0,40.90904962276246,-0.0
0.0,151.94020308924468,0.0,0.0,0.0,44.096562659287564,0.0
0.0,144.3573372595912,0.0,0.0,0.0,299.137032828782,-0.0
0.0,130.31180168875588,0.0,0.0,0.0,12.09393177257504,0.0
0.0,122.10421111745491,0.0,0.0,0.0,0.0,0.0
0.0,120.74705047180682,0.0,0.0,0.0,472.48395412055675,0.0
0.0,123.4829139955738,0.0,-0.0,0.0,393.59335965091947,0.0
0.0,129.47165462240224,0.0,0.0,0.0,10.850801688330183,-0.0
0.0,137.31302724170294,0.0,0.0,-0.0,262.56305526673674,0.0
0.0,152.56492783089226,0.0,-0.0,0.0,291.28479724226787,-0.0
0.0,170.5957764087898,0.0,0.0,0.0,262.7740862988113,0.0
0.0,177.33849517208952,0.0,-0.0,0.0,120.8929802262985,-0.0
0.0,181.4315193415046,0.0,0.0,-0.0,87.73361612931706,0.0
0.0,186.96787308645065,0.0,-0.0,-0.0,128.17556071521844,0.0
0.0,195.8432728643403,0.0,-0.0,-0.0,539.8878142936248,0.0
0.0,207.82075411799738,0.0,0.0,0.0,506.72845019664334,0.0
0.0,221.75857852647985,0.0,0.0,0.0,147.40386017306807,-0.0
0.0,233.80068647754868,0.0,0.0,0.0,165.22205804724388,-0.0
0.0,243.30081099708613,0.0,-0.0,0.0,530.093675722632,0.0
0.0,248.7509958121493,0.0,0.0,-0.0,187.3433985207285,-0.0
0.0,247.78159535097222,0.0,-0.0,0.0,542.7605505424795,-0.0
0.0,243.86090904132192,0.0,-0.0,0.0,180.1077439278165,0.0
0.0,237.09664804555146,0.0,0.0,-0.0,170.0989529931274,-0.0
0.0,228.88905747425054,0.0,0.0,-0.0,533.861165138153,-0.0
0.0,221.9955430836565,0.0,-0.0,0.0,344.0300176322592,0.0
0.0,218.4410747260064,0.0,-0.0,-0.0,373.86116513815307,-0.0
0.0,209.759555040352,0.0,0.0,-0.0,359.4276019307549,0.0
0.0,191.44865744033666,0.0,0.0,-0.0,105.49653729162308,-0.0
0.0,174.77496950808745,0.0,0.0,0.0,77.88420084645449,0.0
0.0,163.9823110403137,0.0,0.0,0.0,111.04356494343607,0.0
0.0,155.12845349489444,0.0,-0.0,-0.0,249.59645442486104,-0.0
0.0,151.74632299700917,0.0,0.0,0.0,279.42760193075486,0.0
0.0,155.2361646572475,0.0,-0.0,0.0,82.52414999975677,-0.0
0.0,167.42906823561069,0.0,-0.0,0.0,269.0270809145628,-0.0
0.0,184.66285421209574,0.0,-0.0,-0.0,351.2458919752881,-0.0
0.0,190.1561234921003,0.0,0.0,0.0,100.64304392724407,-0.0
0.0,190.41463028174763,0.0,-0.0,-0.0,238.08652787830636,0.0
0.0,189.31597642574664,0.0,-0.0,0.0,123.13593244844945,-0.0
0.0,188.195780337275,0.0,0.0,-0.0,97.74240706400616,-0.0
0.0,188.47582935939297,0.0,0.0,0.0,460.39521367866905,-0.0
0.0,190.22075018951216,0.0,-0.0,-0.0,159.6235131365188,-0.0
0.0,192.6765646911613,0.0,-0.0,0.0,104.37243417997857,-0.0
0.0,193.38745836269123,0.0,-0.0,-0.0,105.42431348203168,0.0
0.0,193.66750738480914,0.0,0.0,0.0,140.8024886397385,-0.0
0.0,194.59382338104524,0.0,0.0,-0.0,432.2645243317943,0.0
0.0,195.75710393445803,0.0,0.0,0.0,180.55227075338746,0.0
0.0,198.55759415563688,0.0,0.0,0.0,263.88048734447534,0.0
0.0,204.58941924740674,0.0,0.0,-0.0,121.99938127196263,-0.0
0.0,214.8219796709445,0.0,-0.0,-0.0,370.38341825928137,0.0
0.0,225.55001144130657,0.0,-0.0,-0.0,403.5427823562631,-0.0
0.0,221.43544503942078,0.0,0.0,-0.0,436.7021464532445,0.0
0.0,190.86701716363032,0.0,0.0,-0.0,184.21831252929044,-0.0
0.0,150.00140216689016,0.0,-0.0,-0.0,41.22780092641504,0.0
0.0,121.73799316545467,0.0,-0.0,-0.0,409.427635192891,0.0
0.0,109.60971628450328,0.0,-0.0,0.0,34.26876962734423,0.0
0.0,105.4951498826175,0.0,0.0,0.0,0.0,0.0
0.0,108.85573814803207,0.0,-0.0,-0.0,480.2497928330948,0.0
0.0,126.64962216875283,0.0,-0.0,-0.0,180.9351741016694,0.0
0.0,147.78255222241773,0.0,0.0,-0.0,37.94466249879406,-0.0
0.0,166.07190758996248,0.0,-0.0,0.0,69.99462106541307,-0.0
0.0,185.82613476550839,0.0,0.0,-0.0,523.790873459173,0.0
0.0,204.54633478246532,0.0,-0.0,0.0,164.4662834355978,0.0
0.0,210.87975112882353,0.0,0.0,0.0,131.30691933861615,0.0
0.0,209.8457239702345,0.0,-0.0,-0.0,129.77691308108407,-0.0
0.0,206.87289588929076,0.0,0.0,0.0,125.37814509067924,0.0
0.0,205.94657989305483,0.0,-0.0,-0.0,602.2997213326863,0.0
0.0,206.4851357048199,0.0,-0.0,-0.0,188.3686566935546,-0.0
0.0,205.53727747611316,0.0,-0.0,0.0,370.1416202494611,0.0
