,1_2_s,1_2_r,1_3_s,1_3_r,1_4_s,1_4_r,1_5_s,1_5_r,1_6_s,1_6_r,1_7_s,1_7_r,2_1_s,2_1_r,2_3_s,2_3_r,2_4_s,2_4_r,2_5_s,2_5_r,2_6_s,2_6_r,2_7_s,2_7_r,3_1_s,3_1_r,3_2_s,3_2_r,3_4_s,3_4_r,3_5_s,3_5_r,3_6_s,3_6_r,3_7_s,3_7_r,4_1_s,4_1_r,4_2_s,4_2_r,4_3_s,4_3_r,4_5_s,4_5_r,4_6_s,4_6_r,4_7_s,4_7_r,5_1_s,5_1_r,5_2_s,5_2_r,5_3_s,5_3_r,5_4_s,5_4_r,5_6_s,5_6_r,5_7_s,5_7_r,6_1_s,6_1_r,6_2_s,6_2_r,6_3_s,6_3_r,6_4_s,6_4_r,6_5_s,6_5_r,6_7_s,6_7_r,7_1_s,7_1_r,7_2_s,7_2_r,7_3_s,7_3_r,7_4_s,7_4_r,7_5_s,7_5_r,7_6_s,7_6_r
104,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.81357232359149,64.48954461536104,87.12308611434474,81.41983119590479,91.47215897589463,71.68899872730431,94.88735587924663,64.337691475849,91.01637080373564,72.72349026501176,86.44766699989601,82.85915025347276,88.17839340826231,79.07996557348312,85.42826804998889,85.0098820736562,86.44766699989721,82.85915025347023,88.25719107016616,78.90497026760183,91.01637080373564,72.72349026501176,85.2921099245176,85.2921099245176,94.8135956807413,64.4894637956921,87.12308611434474,81.41983119590479,91.47215897589463,71.68899872730431,94.88735587924663,64.337691475849,91.00217595195032,72.75293987720895,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.12308611434474,81.41983119590479,91.47215897589463,71.68899872730431,94.88735587924663,64.337691475849,91.01637080373564,72.72349026501176,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.81359568071478,64.48946379578464,91.47215897589463,71.68899872730431,94.88735587924663,64.337691475849,91.01637080373564,72.72349026501176,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.8135956807413,64.4894637956921,87.12308611434474,81.41983119590479,94.88735587924663,64.337691475849,91.01637080373564,72.72349026501176,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.8135956807413,64.4894637956921,87.12308611434474,81.41983119590479,91.47215897589463,71.68899872730431
105,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.57148765888812,64.99013078687462,87.03375707429974,81.61265926479284,91.47215897589463,71.68899872730431,94.63926680613656,64.84955923320875,90.63161392655998,73.59854465086478,86.44766699989601,82.85915025347276,87.92101481767068,79.65009865576602,85.41590100340288,85.03556767588574,86.44766699989721,82.85915025347023,87.99284478065198,79.49121839087576,90.63161392655998,73.59854465086478,85.2921099245176,85.2921099245176,94.5715250016529,64.9900082215121,87.03375707429974,81.61265926479284,91.47215897589463,71.68899872730431,94.63926680613656,64.84955923320875,90.62811739840616,73.60367047810003,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.03375707429974,81.61265926479284,91.47215897589463,71.68899872730431,94.63926680616973,64.8495592330975,90.63161392655998,73.59854465086478,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.5715250016529,64.9900082215121,91.47215897589463,71.68899872730431,94.63926680616973,64.8495592330975,90.63161392655998,73.59854465086478,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.5715250016529,64.9900082215121,87.03375707429974,81.61265926479284,94.63926680616973,64.8495592330975,90.63161392655998,73.59854465086478,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.5715250016529,64.9900082215121,87.03375707429974,81.61265926479284,91.47215897589463,71.68899872730431
106,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.33985637074304,65.47255309981713,86.94561369527644,81.802507698085,91.47215897589463,71.68899872730431,94.40189483063398,65.34298090884563,90.26342236938295,74.43509877270195,86.44766699989601,82.85915025347276,87.67665260160878,80.18914216047112,85.40419005903512,85.05988119346772,86.44766699989721,82.85915025347023,87.74187136602501,80.04550313860913,90.26342236938295,74.43509877270195,85.2921099245176,85.2921099245176,94.33987621425996,65.47249087048986,86.94561369527644,81.802507698085,91.47215897589463,71.68899872730431,94.40189483063398,65.34298090884563,90.26695912782931,74.42473881563151,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.94561369527644,81.802507698085,91.47215897589463,71.68899872730431,94.4018948311978,65.34298090704446,90.26342236938295,74.43509877270195,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.33987621425996,65.47249087048986,91.47215897589463,71.68899872730431,94.4018948311978,65.34298090704446,90.26342236938295,74.43509877270195,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.33987621425996,65.47249087048986,86.94561369527644,81.802507698085,94.4018948311978,65.34298090704446,90.26342236938295,74.43509877270195,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.33987621425996,65.47249087048986,86.94561369527644,81.802507698085,91.47215897589463,71.68899872730431
107,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.14267244831065,65.88592930173776,86.86947093330866,81.96618956004723,91.47215897589463,71.68899872730431,94.19983549902031,65.7658462680692,89.95423995562744,75.13610200812673,91.41720761299528,71.81133417886373,87.47035608901616,80.64233464605769,85.3943292077824,85.08034656487513,86.44766699989721,82.85915025347023,87.5299930284164,80.5115096883494,89.95423995562744,75.13610200812673,85.2921099245176,85.2921099245176,94.14263993954069,65.88602794781544,86.86947093330866,81.96618956004723,91.47215897589463,71.68899872730431,94.19983549902031,65.7658462680692,89.9609810882916,75.11904182728944,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.86947093330866,81.96618956004723,91.47215897589463,71.68899872730431,94.19983549902031,65.7658462680692,89.95423995562744,75.13610200812673,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14263993944985,65.8860279480918,91.47215897589463,71.68899872730431,94.19983549902031,65.7658462680692,89.95423995562744,75.13610200812673,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14263993944985,65.8860279480918,86.86947093330866,81.96618956004723,94.19983549902031,65.7658462680692,89.95423995562744,75.13610200812673,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14263993954069,65.88602794781544,86.86947093330866,81.96618956004723,91.47215897589463,71.68899872730431
108,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,87.37637942502742,80.84817344222844,86.83470403411987,82.04083542220398,91.47215897589463,71.68899872730431,94.10718768026227,65.96063029819774,89.81440138170798,75.45256575228233,86.44766699989601,82.85915025347276,94.05225444071843,66.0763304240367,85.3898455901774,85.08964978894124,86.44766699989721,82.85915025347023,87.43347263651583,80.72316785590445,89.81440138170798,75.45256575228233,85.2921099245176,85.2921099245176,94.05218434622371,66.07653966879509,86.83470403411987,82.04083542220398,91.47215897589463,71.68899872730431,94.10718768026227,65.96063029819774,89.82183755343428,75.43419970792318,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.83470403411987,82.04083542220398,91.47215897589463,71.68899872730431,94.10718768026227,65.96063029819774,89.81440138170798,75.45256575228233,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.05218434622371,66.07653966879509,91.47215897589463,71.68899872730431,94.10718768026227,65.96063029819774,89.81440138170798,75.45256575228233,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.05218434622371,66.07653966879509,86.83470403411987,82.04083542220398,94.10718768026227,65.96063029819774,89.81440138170798,75.45256575228233,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.05218434511163,66.07653967212399,86.83470403411987,82.04083542220398,91.47215897589463,71.68899872730431
109,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.03700028317864,66.10850586987446,86.82887575194773,82.05334369477195,91.47215897589463,71.68899872730431,94.0915577953465,65.993546863172,89.79094332049529,75.5056123018109,86.44766699989601,82.85915025347276,87.36056732976303,80.88276814937265,85.38909173413174,85.09121386074222,86.44766699989721,82.85915025347023,87.41723245609747,80.75874053311783,89.79094332049529,75.5056123018109,85.2921099245176,85.2921099245176,94.03692294141695,66.10873613005084,86.82887575194773,82.05334369477195,91.47215897589463,71.68899872730431,94.0915577953465,65.993546863172,89.79845366198695,75.48712315720003,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.82887575194773,82.05334369477195,91.47215897589463,71.68899872730431,94.0915577953465,65.993546863172,89.79094332049529,75.5056123018109,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.03692294141695,66.10873613005084,91.47215897589463,71.68899872730431,94.0915577953465,65.993546863172,89.79094332049529,75.5056123018109,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.03692294141695,66.10873613005084,86.82887575194773,82.05334369477195,94.09155779532132,65.9935468632479,89.79094332049529,75.5056123018109,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.03692294141695,66.10873613005084,86.82887575194773,82.05334369477195,91.47215897589463,71.68899872730431
110,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,87.45275507857372,80.6809162174665,86.86295005092327,81.98019434830462,86.44766699989721,82.85915025347023,94.18251432204481,65.8022194849483,89.92799593820845,75.19552447657065,86.44766699989601,82.85915025347276,94.12576847247102,65.921484482924,85.3934890535214,85.08208993435987,86.44766699989721,82.85915025347023,87.5119156621966,80.55118206969836,89.92799593820845,75.19552447657065,85.2921099245176,85.2921099245176,94.12572962038512,65.92160200704141,86.86295005092327,81.98019434830462,91.47215897589463,71.68899872730431,94.18251432204481,65.8022194849483,89.93490147184527,75.17814215973412,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.86295005092327,81.98019434830462,91.47215897589463,71.68899872730431,94.18251432204481,65.8022194849483,89.92799593820845,75.19552447657065,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.12572962036072,65.92160200711541,91.47215897589463,71.68899872730431,94.18251432204481,65.8022194849483,89.92799593820845,75.19552447657065,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.12572962038512,65.92160200704141,86.86295005092327,81.98019434830462,94.18251432204481,65.8022194849483,89.92799593820845,75.19552447657065,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.12572962038512,65.92160200704141,86.86295005092327,81.98019434830462,91.47215897589463,71.68899872730431
111,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.4507163666748,65.24124075423467,86.98807290475854,81.7111075207198,91.47215897589463,71.68899872730431,94.51550113818253,65.10638220245326,90.43922184208779,74.03585777723062,86.44766699989601,82.85915025347276,87.79335534610894,79.93199445377417,85.40977903090159,85.04827886713835,86.44766699989721,82.85915025347023,87.8617313101323,79.78108438861416,90.43922184208779,74.03585777723062,85.2921099245176,85.2921099245176,94.45074977790037,65.24113368939265,86.98807290475854,81.7111075207198,91.47215897589463,71.68899872730431,94.51550113818253,65.10638220245326,90.43983968106032,74.03185277561126,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.98807290475854,81.7111075207198,91.47215897589463,71.68899872730431,94.51550113818253,65.10638220245326,90.43922184208779,74.03585777723062,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.45074977790037,65.24113368939265,91.47215897589463,71.68899872730431,94.51550113818253,65.10638220245326,90.43922184208779,74.03585777723062,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.45074977790037,65.24113368939265,86.98807290475854,81.7111075207198,94.51550113818253,65.10638220245326,90.43922184208779,74.03585777723062,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.45074977790037,65.24113368939265,86.98807290475854,81.7111075207198,91.47215897589463,71.68899872730431
112,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.78405676304479,64.5503785446453,87.112367047405,81.44299278934821,91.47215897589463,71.68899872730431,94.85710823546583,64.3998876376783,90.96973591742395,72.82953924605206,86.44766699989601,82.85915025347276,88.14691226654386,79.1498231074403,85.42675373551508,85.0130277599574,86.44766699989721,82.85915025347023,88.22485725138957,78.97680188135575,90.96973591742395,72.82953924605206,85.2921099245176,85.2921099245176,94.78408257156721,64.5502898578021,87.112367047405,81.44299278934821,91.47215897589463,71.68899872730431,94.85710823546583,64.3998876376783,90.95697020474917,72.85569756852716,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.112367047405,81.44299278934821,91.47215897589463,71.68899872730431,94.85710823546583,64.3998876376783,90.96973591742395,72.82953924605206,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.78408257156721,64.5502898578021,91.47215897589463,71.68899872730431,94.85710823546583,64.3998876376783,90.96973591742395,72.82953924605206,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.78408257156721,64.5502898578021,87.112367047405,81.44299278934821,94.85710823546583,64.3998876376783,90.96973591742395,72.82953924605206,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.78408257156721,64.5502898578021,87.112367047405,81.44299278934821,91.47215897589463,71.68899872730431
113,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.87737781746559,64.35822847934207,87.14608980077352,81.37010372408999,91.47215897589463,71.68899872730431,94.12567870055983,62.90532370005576,91.11672451468951,72.49535002953897,86.44766699989601,82.85915025347276,88.24654105556137,78.9286336019614,85.43154758691654,85.00306896641831,86.44766699989721,82.85915025347023,86.32148793508325,76.74366531491394,91.11672451468951,72.49535002953897,85.2921099245176,85.2921099245176,94.87739591824854,64.35816486903343,87.14608980077352,81.37010372408999,91.47215897589463,71.68899872730431,94.12567870055983,62.90532370005576,91.09939278630746,72.5320705942475,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.14608980077352,81.37010372408999,91.47215897589463,71.68899872730431,94.12567870055983,62.90532370005576,91.11672451468951,72.49535002953897,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.87739591824854,64.35816486903343,91.47215897589463,71.68899872730431,94.12567870055983,62.90532370005576,91.11672451468951,72.49535002953897,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.87739591824854,64.35816486903343,87.14608980077352,81.37010372408999,94.12567870055983,62.90532370005576,91.11672451468951,72.49535002953897,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.87739591824854,64.35816486903343,87.14608980077352,81.37010372408999,91.47215897589463,71.68899872730431
114,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.11540501479547,62.93836226306616,87.1681026034776,81.32249073090395,91.47215897589463,71.68899872730431,94.17300300412077,62.75343174442475,91.21299148251276,72.27663247475733,86.44766699989601,82.85915025347276,86.3155896176767,76.78502846641544,85.43472490683128,84.99646752823006,86.44766699989721,82.85915025347023,86.34888759310886,76.55247947980554,91.21299148251276,72.27663247475733,85.2921099245176,85.2921099245176,94.11544359574708,62.93827183696011,87.1681026034776,81.32249073090395,91.47215897589463,71.68899872730431,94.17300300412077,62.75343174442475,91.19263020806957,72.32044231638551,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.1681026034776,81.32249073090395,91.47215897589463,71.68899872730431,94.1730030040049,62.75343174469763,91.21299148251276,72.27663247475733,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.11544359574708,62.93827183696011,91.47215897589463,71.68899872730431,94.1730030040049,62.75343174469763,91.21299148251276,72.27663247475733,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.11544359574708,62.93827183696011,87.1681026034776,81.32249073090395,94.1730030040049,62.75343174469763,91.21299148251276,72.27663247475733,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.11544359574708,62.93827183696011,87.1681026034776,81.32249073090395,91.47215897589463,71.68899872730431
115,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.1465645740838,62.838168718422445,87.18284201432384,81.29059478804723,91.47215897589463,71.68899872730431,94.20500842339699,62.65112789314716,91.27751397011095,72.13014226086331,86.44766699989601,82.85915025347276,86.33357338836781,76.65914282189867,85.43687437728224,84.99200124628543,86.44766699989721,82.85915025347023,86.36753697397694,76.4232463295163,91.27751397011095,72.13014226086331,85.2921099245176,85.2921099245176,94.14659718868583,62.83809227749153,87.18284201432384,81.29059478804723,91.47215897589463,71.68899872730431,94.20500842339699,62.65112789314716,91.25515269228491,72.17867455846333,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.18284201432384,81.29059478804723,91.47215897589463,71.68899872730431,94.20500842339699,62.65112789314716,91.27751397011095,72.13014226086331,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14659718868583,62.83809227749153,91.47215897589463,71.68899872730431,94.20500842339699,62.65112789314716,91.27751397011095,72.13014226086331,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14659718868583,62.83809227749153,87.18284201432384,81.29059478804723,94.20500842339699,62.65112789314716,91.27751397011095,72.13014226086331,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14659718868583,62.83809227749153,87.18284201432384,81.29059478804723,91.47215897589463,71.68899872730431
116,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.15509195103,62.81080493087566,85.43746271857619,84.99077870644919,91.47215897589463,71.68899872730431,94.21376752369106,62.6231889981407,91.29508413522981,72.09026938016223,86.44766699989601,82.85915025347276,86.33851083223928,76.62469995138842,87.18685507052277,81.2819084683191,86.44766699989721,82.85915025347023,86.37265761994432,76.38788818045887,91.29508413522981,72.09026938016223,85.2921099245176,85.2921099245176,94.15512298376996,62.81073219700912,87.18685507052277,81.2819084683191,91.47215897589463,71.68899872730431,94.21376752369106,62.6231889981407,91.27218697799114,72.14007361159523,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.18685507052277,81.2819084683191,91.47215897589463,71.68899872730431,94.21376752370064,62.62318899811814,91.29508413522981,72.09026938016223,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.15512298376996,62.81073219700912,91.47215897589463,71.68899872730431,94.21376752370064,62.62318899811814,91.29508413522981,72.09026938016223,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.15512298388792,62.81073219673136,87.18685507052277,81.2819084683191,94.21376752370064,62.62318899811814,91.29508413522981,72.09026938016223,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.15512298376996,62.81073219700912,87.18685507052277,81.2819084683191,91.47215897589463,71.68899872730431
117,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.17566845460831,62.74487536260147,87.19650181737654,81.26102430413754,91.47215897589463,71.68899872730431,94.23490361686322,62.55587592555898,91.33731882211163,71.994460226817,86.44766699989601,82.85915025347276,86.35045296603927,76.54160425981387,85.43888255142696,84.98782827950579,86.44766699989721,82.85915025347023,86.38504367792419,76.30258541311218,91.33731882211163,71.994460226817,85.2921099245176,85.2921099245176,94.17569579795328,62.744811273619106,87.19650181737654,81.26102430413754,91.47215897589463,71.68899872730431,94.23490361686322,62.55587592555898,91.31315565439364,72.04728210341497,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.19650181737654,81.26102430413754,91.47215897589463,71.68899872730431,94.23490361686322,62.55587592555898,91.33731882211163,71.994460226817,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.17569579795328,62.744811273619106,91.47215897589463,71.68899872730431,94.23490361686322,62.55587592555898,91.33731882211163,71.994460226817,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.17569579795328,62.744811273619106,87.19650181737654,81.26102430413754,94.23490361686322,62.55587592555898,91.33731882211163,71.994460226817,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.17569579795328,62.744811273619106,87.19650181737654,81.26102430413754,91.47215897589463,71.68899872730431
118,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.20749172293473,62.64318565095914,87.21131933415673,81.22893589479132,91.47215897589463,71.68899872730431,94.26759364555866,62.452058098076066,91.40217124122626,71.84745686900607,86.44766699989601,82.85915025347276,86.36900090228079,76.41313235569697,85.44107889214271,84.98326399733553,86.44766699989721,82.85915025347023,86.4042833786159,76.17070427904459,91.40217124122626,71.84745686900607,85.2921099245176,85.2921099245176,94.2075137995009,62.64313390068831,87.21131933415673,81.22893589479132,91.47215897589463,71.68899872730431,94.26759364550716,62.45205809819747,91.37614324515442,71.9047616309429,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.21131933415673,81.22893589479132,91.47215897589463,71.68899872730431,94.26759364555866,62.452058098076066,91.40217124122626,71.84745686900607,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.2075137995009,62.64313390068831,91.47215897589463,71.68899872730431,94.26759364550716,62.45205809819747,91.40217124122626,71.84745686900607,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.2075137995009,62.64313390068831,87.21131933415673,81.22893589479132,94.26759364555866,62.452058098076066,91.40217124122626,71.84745686900607,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.2075137995009,62.64313390068831,87.21131933415673,81.22893589479132,91.47215897589463,71.68899872730431
119,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21453707113629,62.62071787483777,87.21458302787975,81.22186648803869,91.47215897589463,71.68899872730431,94.27483111414116,62.42912104984038,91.416449997847,71.81511168681395,86.44766699989601,82.85915025347276,86.37312013165027,76.38469719184423,85.44156521063991,84.98225332076511,86.44766699989721,82.85915025347023,86.40855661508374,76.14151504495857,91.416449997847,71.81511168681395,85.2921099245176,85.2921099245176,94.21455806425121,62.620668662570395,87.21458302787975,81.22186648803869,91.47215897589463,71.68899872730431,94.27483111414116,62.42912104984038,91.39002749591398,71.87337168293492,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.21458302787975,81.22186648803869,91.47215897589463,71.68899872730431,94.27483111414116,62.42912104984038,91.416449997847,71.81511168681395,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21455806425121,62.620668662570395,91.47215897589463,71.68899872730431,94.27483111414116,62.42912104984038,91.416449997847,71.81511168681395,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21455806425121,62.620668662570395,87.21458302787975,81.22186648803869,94.27483111414116,62.42912104984038,91.416449997847,71.81511168681395,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21455806425121,62.620668662570395,87.21458302787975,81.22186648803869,91.47215897589463,71.68899872730431
120,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.20010499838267,62.66675971557305,87.20789096012199,81.23636137760795,86.44766699989721,82.85915025347023,94.26000558288293,62.47612489584926,91.38716960856348,71.88144813266751,86.44766699989601,82.85915025347276,86.36468710671718,76.44294816593086,85.44056903662052,84.98432357212616,91.47215897589463,71.68899872730431,86.39980844807667,76.20131097086019,91.38716960856348,71.88144813266751,85.2921099245176,85.2921099245176,94.20012824446363,62.66670522561343,87.20789096012199,81.23636137760795,91.47215897589463,71.68899872730431,94.26000558288293,62.47612489584926,91.36156285984586,71.9377357685522,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.20789096012199,81.23636137760795,91.47215897589463,71.68899872730431,94.26000558288293,62.47612489584926,91.38716960856348,71.88144813266751,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.20012824446363,62.66670522561343,91.47215897589463,71.68899872730431,94.26000558288293,62.47612489584926,91.38716960856348,71.88144813266751,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.20012824446363,62.66670522561343,87.20789096012199,81.23636137760795,94.26000558288293,62.47612489584926,91.38716960856348,71.88144813266751,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.20012824446363,62.66670522561343,87.20789096012199,81.23636137760795,91.47215897589463,71.68899872730431
121,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.17703250031012,62.740509748349034,87.19713944166865,81.25964374406337,91.47215897589463,71.68899872730431,94.23630478140849,62.55141880631534,91.34011041233532,71.98812945248616,86.44766699989601,82.85915025347276,86.35124603350707,76.53609647698059,85.43897668245211,84.98763266955011,86.44766699989721,82.85915025347023,86.38586626685806,76.29693139484208,91.34011041233532,71.98812945248616,85.2921099245176,85.2921099245176,94.17705960637691,62.74044621529934,87.19713944166865,81.25964374406337,91.47215897589463,71.68899872730431,94.23630478140849,62.55141880631534,91.31586472268107,72.04114867163972,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.19713944166865,81.25964374406337,91.47215897589463,71.68899872730431,94.23630478140849,62.55141880631534,91.34011041233532,71.98812945248616,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.17705960636233,62.74044621533366,91.47215897589463,71.68899872730431,94.23630478140849,62.55141880631534,91.34011041233532,71.98812945248616,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.17705960637691,62.74044621529934,87.19713944166865,81.25964374406337,94.23630478140849,62.55141880631534,91.34011041233532,71.98812945248616,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.17705960637691,62.74044621529934,87.19713944166865,81.25964374406337,91.47215897589463,71.68899872730431
122,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14827010683399,62.832693852126155,87.18364537962177,81.28885595944767,86.44766699989721,82.85915025347023,94.20676029369669,62.645537919562706,91.28103124188208,72.12215967364139,86.44766699989601,82.85915025347276,86.33456036452348,76.65225373517801,85.43699204613944,84.99175673891659,91.47215897589463,71.68899872730431,86.36856055574133,76.41617415227573,91.28103124188208,72.12215967364139,85.2921099245176,85.2921099245176,94.14830240263919,62.83261815831795,87.18364537962177,81.28885595944767,91.47215897589463,71.68899872730431,94.20676029369669,62.645537919562706,91.25856221824579,72.1709474503113,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.18364537962177,81.28885595944767,91.47215897589463,71.68899872730431,94.20676029369669,62.645537919562706,91.28103124188208,72.12215967364139,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14830240263919,62.83261815831795,91.47215897589463,71.68899872730431,94.20676029369669,62.645537919562706,91.28103124188208,72.12215967364139,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14830240263919,62.83261815831795,87.18364537962177,81.28885595944767,94.2067602937763,62.64553791937515,91.28103124188208,72.12215967364139,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14830240263919,62.83261815831795,87.18364537962177,81.28885595944767,91.47215897589463,71.68899872730431
123,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.1214330056305,62.91895419971113,87.17096327478771,81.31630121478227,91.47215897589463,71.68899872730431,94.17919452690859,62.73361434328077,91.2255119853468,72.2481987877192,86.44766699989601,82.85915025347276,86.3190615857481,76.76067167899042,85.43514068810279,84.99560362016958,86.44766699989721,82.85915025347023,86.35248786015777,76.52747473170358,91.2255119853468,72.2481987877192,85.2921099245176,85.2921099245176,94.12147041546461,62.91886651914168,87.17096327478771,81.31630121478227,91.47215897589463,71.68899872730431,94.17919452690859,62.73361434328077,91.2047594358094,72.29292963115653,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.17096327478771,81.31630121478227,91.47215897589463,71.68899872730431,94.17919452690859,62.73361434328077,91.2255119853468,72.2481987877192,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.12147041546461,62.91886651914168,91.47215897589463,71.68899872730431,94.17919452690859,62.73361434328077,91.2255119853468,72.2481987877192,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.12147041546461,62.91886651914168,87.17096327478771,81.31630121478227,94.17919452690859,62.73361434328077,91.2255119853468,72.2481987877192,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.12147041546461,62.91886651914168,87.17096327478771,81.31630121478227,91.47215897589463,71.68899872730431
