Time,1_Plant1,3_Plant1,6_Plant1
1312,288.0000000000001,139.9999999999999,70.0
1313,288.0000000000001,139.99999999999991,70.0
1314,288.0000000000001,139.9999999999999,70.0
1315,288.0000000000001,139.99999999999991,70.0
1316,270.79200000000014,122.54545454545445,70.0
1317,288.0000000000001,139.9999999999999,70.0
1318,270.79200000000014,122.54545454545445,70.0
1319,288.0000000000001,139.9999999999999,95.71428571428572
1320,270.79200000000014,122.54545454545445,70.0
1321,253.58400000000017,105.09090909090901,70.0
1322,236.3760000000002,87.6363636363636,70.0
1323,236.37600000000003,70.18181818181826,70.0
1324,253.584,87.63636363636365,70.0
1325,270.792,105.09090909090907,70.0
1326,288.0,122.5454545454545,70.0
1327,288.0,139.99999999999991,95.71428571428572
1328,288.0000000000001,139.9999999999999,70.0
1329,288.0000000000001,139.9999999999999,70.0
1330,288.0000000000001,139.9999999999999,70.0
1331,288.0000000000001,139.9999999999999,70.0
1332,270.79200000000014,122.54545454545445,70.0
1333,270.79200000000014,122.54545454545445,70.0
1334,288.0000000000001,139.9999999999999,74.47353485275437
1335,270.79200000000014,122.54545454545445,70.0
1336,288.0000000000001,139.9999999999999,70.0
1337,286.2036656784001,122.54545454545445,70.0
1338,270.79200000000014,122.54545454545445,70.0
1339,288.0000000000001,139.9999999999999,70.0
1340,288.0000000000001,139.9999999999999,70.0
1341,288.0,139.9999999999999,70.0
1342,288.0000000000001,139.9999999999999,70.0
1343,288.0000000000001,139.9999999999999,95.71428571428572
1344,270.79200000000014,122.54545454545445,70.0
1345,253.58400000000017,105.09090909090901,70.0
1346,236.3760000000002,87.6363636363636,70.0
1347,236.3760000000002,87.6363636363636,70.0
1348,253.58400000000017,105.09090909090901,70.0
1349,270.79200000000014,122.54545454545445,70.0
1350,288.0000000000001,139.9999999999999,95.71428571428572
1351,288.0000000000001,139.9999999999999,70.0
1352,288.0000000000001,139.9999999999999,70.0
1353,288.0,139.99999999999991,70.0
1354,288.0000000000001,139.9999999999999,70.0
1355,270.79200000000014,122.54545454545445,70.0
1356,288.0000000000001,139.9999999999999,70.0
1357,288.0,139.9999999999999,70.0
1358,288.0000000000001,139.99999999999991,70.0
1359,270.79200000000014,122.54545454545448,70.0
1360,288.0000000000001,139.99999999999991,70.0
1361,270.79200000000014,122.54545454545445,70.0
1362,288.0000000000001,139.9999999999999,70.0
1363,288.0,139.9999999999999,70.0
1364,288.0000000000001,139.9999999999999,70.0
1365,288.0000000000001,139.99999999999991,70.0
1366,288.0,139.9999999999999,70.0
1367,288.0,139.9999999999999,70.0
1368,288.0000000000001,139.9999999999999,95.71428571428572
1369,270.79200000000014,122.54545454545445,70.0
1370,253.58400000000017,105.09090909090904,70.0
1371,236.37600000000003,87.63636363636363,70.0
1372,253.584,105.09090909090901,70.0
1373,270.792,122.54545454545445,70.0
1374,288.0,139.9999999999999,95.71428571428572
1375,288.0,139.9999999999999,70.0
1376,288.0,139.9999999999999,70.0
1377,288.0000000000001,139.9999999999999,70.0
1378,270.79200000000014,122.54545454545445,70.0
1379,287.61417698400015,105.09090909090904,70.0
1380,270.79200000000014,88.47218539860339,70.0
1381,288.0000000000001,105.9267308531488,70.0
1382,288.0,123.38127630769424,70.0
1383,288.0000000000001,111.66362717133032,70.0
1384,270.79200000000014,94.20908171678491,70.0
1385,288.0000000000001,111.66362717133032,70.0
1386,270.792,122.54545454545445,70.0
1387,288.0,139.9999999999999,70.0
1388,270.792,122.54545454545445,70.0
1389,288.0,139.9999999999999,70.0
1390,270.792,122.54545454545445,70.0
1391,288.0,139.9999999999999,70.0
1392,288.0000000000001,122.54545454545445,95.71428571428572
1393,270.79200000000014,105.09090909090901,70.0
1394,253.58400000000017,87.63636363636363,70.0
1395,236.3760000000002,70.18181818181819,70.0
1396,242.8684374084939,87.6363636363636,70.0
1397,260.07643740849386,105.09090909090901,70.0
1398,277.2844374084939,122.54545454545445,70.0
1399,288.0,139.9999999999999,95.71428571428572
1400,288.0,139.9999999999999,95.71428571428572
1401,270.792,122.54545454545445,70.0
1402,253.584,105.09090909090904,70.0
1403,245.08212464769372,87.63636363636363,70.0
1404,262.2901246476937,105.09090909090904,70.0
1405,279.49812464769366,122.54545454545445,70.0
1406,288.0,139.9999999999999,70.0
1407,270.792,122.54545454545445,70.0
1408,287.99999999999994,139.9999999999999,70.0
1409,288.0000000000001,123.13053668181817,70.0
1410,287.99999999999994,105.67599122727276,70.0
1411,270.792,122.54545454545445,70.0
1412,288.0,139.9999999999999,70.0
1413,288.0000000000001,139.9999999999999,70.0
1414,287.99999999999994,139.9999999999999,70.0
1415,270.792,122.54545454545445,70.0
1416,288.0,139.9999999999999,95.71428571428572
1417,270.792,122.54545454545445,70.0
1418,253.584,105.09090909090901,70.0
1419,236.37600000000003,87.63636363636363,70.0
1420,253.584,105.09090909090904,70.0
1421,270.792,122.54545454545445,70.0
1422,288.0,139.9999999999999,95.71428571428572
1423,288.0,139.9999999999999,70.0
1424,270.792,122.54545454545445,70.0
1425,288.0,139.9999999999999,70.0
1426,288.0,139.9999999999999,70.0
1427,288.0000000000001,139.9999999999999,70.0
1428,288.0000000000001,139.9999999999999,70.0
1429,288.0000000000001,122.54545454545445,70.0
1430,270.79200000000014,105.09090909090904,70.0
1431,253.58400000000017,87.63636363636363,70.0
1432,270.79200000000014,105.09090909090904,70.0
1433,288.0000000000001,122.54545454545445,70.0
1434,288.0,139.9999999999999,70.0
1435,288.0,139.9999999999999,70.0
1436,288.0,139.9999999999999,70.0
1437,288.0,140.0,70.0
1438,288.0000000000001,139.9999999999999,70.0
1439,288.0000000000001,139.9999999999999,70.0
1440,288.0,139.9999999999999,95.71428571428572
1441,270.792,122.54545454545445,70.0
1442,253.584,105.09090909090901,70.0
1443,236.37600000000003,87.6363636363636,70.0
1444,253.584,105.09090909090901,70.0
1445,270.792,122.54545454545445,70.0
1446,288.0,139.9999999999999,95.71428571428572
1447,270.792,122.54545454545445,70.0
1448,288.0,139.9999999999999,95.71428571428572
1449,288.0000000000001,122.54545454545445,70.0
1450,270.79200000000014,105.09090909090904,70.0
1451,253.58400000000017,87.63636363636363,70.0
1452,270.79200000000014,70.27928780769406,70.0
1453,270.79200000000014,87.73383326223947,70.0
1454,253.58400000000017,70.27928780769406,70.0
1455,270.79200000000014,87.73383326223947,70.0
1456,288.0000000000001,105.18837871678491,70.0
1457,288.0,122.64292417133032,70.0
1458,270.792,105.18837871678491,70.0
1459,288.0000000000001,122.64292417133032,70.0
1460,288.0000000000001,139.9999999999999,70.0
1461,288.0,122.54545454545445,70.0
1462,287.99999999999994,105.09090909090904,70.0
1463,270.792,87.63636363636363,70.0
1464,287.99999999999994,105.09090909090904,95.71428571428572
1465,270.792,87.63636363636363,70.0
1466,253.584,70.18181818181819,70.0
1467,236.37600000000003,87.63636363636363,70.0
1468,253.584,105.09090909090904,70.0
1469,270.792,122.54545454545445,70.0
1470,288.0,139.9999999999999,95.71428571428572
1471,270.792,122.54545454545445,70.0
1472,288.0000000000001,139.81818181818167,70.0
1473,270.79200000000014,122.36363636363626,70.0
1474,280.2744412620937,104.90909090909085,70.0
1475,270.79200000000014,87.45454545454541,70.0
1476,288.0000000000001,104.90909090909085,70.0
1477,270.79200000000014,87.45454545454541,70.0
1478,253.58400000000017,70.0,70.0
1479,253.58400000000017,70.1818181818182,70.0
1480,270.79200000000014,87.63636363636363,70.0
1481,288.0000000000001,105.09090909090904,95.71428571428572
1482,270.79200000000014,87.63636363636363,70.0
1483,288.0000000000001,105.09090909090904,70.0
1484,270.79200000000014,122.54545454545445,70.0
1485,288.0000000000001,139.9999999999999,95.71428571428572
1486,288.0000000000001,139.9999999999999,70.0
1487,288.0000000000001,122.54545454545445,70.0
1488,270.79200000000014,105.09090909090904,70.0
1489,253.58400000000017,87.6363636363636,70.0
1490,236.3760000000002,70.1818181818182,70.0
1491,236.37600000000003,87.6363636363636,70.0
1492,253.584,105.09090909090901,70.0
1493,270.792,122.54545454545445,70.0
1494,288.0,139.9999999999999,95.71428571428572
1495,288.0000000000001,139.9999999999999,95.71428571428572
1496,270.79200000000014,122.54545454545445,70.0
1497,270.79200000000014,105.09090909090904,70.0
1498,288.0000000000001,122.54545454545445,70.0
1499,270.79200000000014,105.09090909090904,70.0
1500,288.0000000000001,122.54545454545445,70.0
1501,288.0,139.9999999999999,70.0
1502,270.79200000000014,122.54545454545445,70.0
1503,288.0000000000001,139.9999999999999,95.71428571428572
1504,270.79200000000014,122.54545454545445,70.0
1505,253.58400000000017,105.09090909090904,70.0
1506,270.79200000000014,122.54545454545445,70.0
1507,288.0000000000001,139.9999999999999,70.0
1508,288.0,139.9999999999999,70.0
1509,288.0000000000001,139.9999999999999,70.0
1510,288.0000000000001,139.9999999999999,70.0
1511,288.0,139.9999999999999,70.0
1512,288.0,139.9999999999999,95.71428571428572
1513,270.792,122.54545454545445,70.0
1514,253.584,105.09090909090904,70.0
1515,236.37600000000003,87.63636363636363,70.0
1516,253.584,105.09090909090901,70.0
1517,270.792,122.54545454545445,70.0
1518,288.0,139.9999999999999,95.71428571428572
1519,288.0,139.9999999999999,95.71428571428572
1520,270.792,122.54545454545445,70.0
1521,253.584,105.09090909090904,70.0
1522,270.792,114.66285620909068,70.0
1523,287.99999999999994,132.1174016636361,70.0
1524,270.792,114.66285620909068,70.0
1525,287.99999999999994,122.54545454545448,70.0
1526,270.792,105.09090909090907,70.0
1527,288.0000000000001,122.54545454545448,70.0
1528,287.99999999999994,139.99999999999991,70.0
1529,270.792,122.54545454545445,70.0
1530,288.0,139.9999999999999,70.0
1531,270.79200000000014,122.54545454545445,70.0
1532,288.0000000000001,139.9999999999999,70.0
1533,288.0,139.99999999999991,70.0
1534,276.6886192223999,122.5454545454545,70.0
1535,288.0000000000001,139.99999999999991,70.0
1536,288.0000000000001,139.9999999999999,95.71428571428572
1537,270.79200000000014,122.54545454545445,70.0
1538,253.58400000000017,105.09090909090901,70.0
1539,236.3760000000002,87.6363636363636,70.0
1540,253.58400000000017,105.09090909090901,70.0
1541,270.79200000000014,122.54545454545445,70.0
1542,288.0000000000001,139.9999999999999,70.0
1543,270.792,122.54545454545445,70.0
1544,288.0,139.9999999999999,95.71428571428572
1545,288.0,133.8949326622397,70.0
1546,270.792,116.44038720769427,70.0
1547,288.0,98.98584175314886,70.0
1548,270.792,81.53129629860345,70.0
1549,287.99999999999994,98.98584175314886,70.0
1550,270.792,81.53129629860345,70.0
1551,270.79200000000014,98.98584175314886,70.0
1552,288.0000000000001,116.44038720769427,70.0
1553,270.79200000000014,98.98584175314886,70.0
1554,253.584,105.09090909090904,70.0
1555,270.792,122.54545454545445,70.0
1556,288.0,139.9999999999999,95.71428571428572
1557,288.0,139.9999999999999,70.0
1558,288.0000000000001,139.9999999999999,70.0
1559,288.0,139.9999999999999,70.0
1560,288.0,122.54545454545445,95.71428571428572
1561,270.792,105.09090909090901,70.0
1562,253.584,87.6363636363636,70.0
1563,236.37600000000003,70.1818181818182,70.0
1564,236.3760000000002,87.6363636363636,70.0
1565,253.58400000000017,105.09090909090904,70.0
1566,270.79200000000014,122.54545454545445,70.0
1567,288.0000000000001,139.9999999999999,95.71428571428572
1568,288.0,139.9999999999999,95.71428571428572
1569,270.792,122.54545454545445,70.0
1570,253.584,105.09090909090904,70.0
1571,253.41788004479992,87.63636363636363,70.0
1572,270.6258800447999,105.09090909090904,70.0
1573,270.792,122.52452796363627,70.0
1574,288.0,139.97907341818168,70.0
1575,288.0000000000001,139.9999999999999,70.0
1576,270.79200000000014,122.54545454545445,70.0
1577,288.0,139.99999999999991,70.0
1578,270.79200000000014,122.54545454545445,70.0
1579,288.0000000000001,139.9999999999999,70.0
1580,270.792,122.54545454545445,70.0
1581,288.0,139.9999999999999,70.0
1582,288.0000000000001,139.9999999999999,70.0
1583,288.0,139.9999999999999,95.71428571428572
1584,270.792,122.54545454545445,70.0
1585,253.584,105.09090909090901,70.0
1586,236.37600000000003,87.63636363636363,70.0
1587,219.16800000000006,70.18181818181819,70.0
1588,236.37600000000003,87.6363636363636,70.0
1589,253.584,105.09090909090901,70.0
1590,270.792,122.54545454545445,70.0
1591,288.0,139.9999999999999,95.71428571428572
1592,288.0000000000001,139.9999999999999,95.71428571428572
1593,270.79200000000014,122.54545454545445,70.0
1594,253.58400000000017,105.09090909090904,70.0
1595,270.79200000000014,122.54545454545445,70.0
1596,288.0000000000001,139.9999999999999,70.0
1597,270.79200000000014,122.54545454545445,70.0
1598,288.0000000000001,139.9999999999999,70.0
1599,270.79200000000014,122.54545454545445,70.0
1600,270.79200000000014,122.54545454545445,70.0
1601,253.58400000000017,105.09090909090904,70.0
1602,270.79200000000014,122.54545454545445,70.0
1603,288.0000000000001,139.9999999999999,95.71428571428572
1604,270.79200000000014,122.54545454545445,70.0
1605,288.0,139.9999999999999,70.0
1606,288.0,139.9999999999999,70.0
1607,270.792,122.54545454545445,70.0
1608,288.0,139.9999999999999,95.71428571428572
1609,270.792,122.54545454545445,70.0
1610,253.584,105.09090909090904,70.0
1611,236.37600000000003,87.63636363636363,70.0
1612,253.584,105.09090909090901,70.0
1613,270.792,122.54545454545445,70.0
1614,288.0,139.9999999999999,95.71428571428572
1615,288.0000000000001,139.9999999999999,70.0
1616,288.0,139.9999999999999,70.0
1617,270.79200000000014,122.54545454545445,70.0
1618,288.0000000000001,139.9999999999999,95.71428571428572
1619,270.79200000000014,122.54545454545445,70.0
1620,253.58400000000017,105.09090909090904,70.0
1621,236.3760000000002,87.63636363636363,70.0
1622,253.58400000000017,105.09090909090904,70.0
1623,236.3760000000002,87.63636363636363,70.0
1624,253.58400000000017,105.09090909090904,70.0
1625,236.3760000000002,87.63636363636363,70.0
1626,253.58400000000017,105.09090909090904,70.0
1627,270.79200000000014,122.54545454545445,70.0
1628,288.0000000000001,139.9999999999999,95.71428571428572
1629,288.0,139.9999999999999,70.0
1630,288.0,139.9999999999999,70.0
1631,288.0000000000001,139.9999999999999,70.0
1632,288.0000000000001,139.9999999999999,95.71428571428572
1633,270.79200000000014,122.54545454545445,70.0
1634,253.58400000000017,105.09090909090904,70.0
1635,236.37600000000003,87.63636363636363,70.0
1636,253.584,105.09090909090901,70.0
1637,270.792,122.54545454545445,70.0
1638,288.0,139.9999999999999,95.71428571428572
1639,288.0000000000001,139.9999999999999,70.0
1640,288.0000000000001,139.9999999999999,70.0
1641,288.0,139.9999999999999,70.0
1642,270.79200000000014,122.54545454545445,70.0
1643,288.0000000000001,139.9999999999999,70.0
1644,270.79200000000014,122.54545454545445,70.0
1645,288.0000000000001,139.9999999999999,95.71428571428572
1646,270.79200000000014,122.54545454545445,70.0
1647,253.58400000000017,105.09090909090904,70.0
1648,270.79200000000014,122.54545454545445,70.0
1649,253.58400000000017,105.09090909090904,70.0
1650,270.79200000000014,122.54545454545445,70.0
1651,288.0000000000001,139.9999999999999,95.71428571428572
1652,288.0000000000001,139.99999999999991,70.0
1653,288.0,139.9999999999999,70.0
1654,270.792,122.54545454545445,70.0
1655,288.0,139.9999999999999,95.71428571428572
1656,270.792,122.54545454545445,70.0
1657,253.584,105.09090909090904,70.0
1658,236.37600000000003,87.63636363636363,70.0
1659,236.3760000000002,87.63636363636363,70.0
1660,253.58400000000017,105.09090909090901,70.0
1661,270.79200000000014,122.54545454545445,70.0
1662,288.0000000000001,139.9999999999999,95.71428571428572
1663,288.0,139.9999999999999,70.0
1664,288.0,139.9999999999999,95.71428571428572
1665,270.792,122.54545454545445,70.0
1666,253.58400000000017,105.09090909090904,70.0
1667,270.79200000000014,122.54545454545445,70.0
1668,288.0000000000001,139.9999999999999,95.71428571428572
1669,270.79200000000014,122.54545454545445,70.0
1670,253.58400000000017,105.09090909090904,70.0
1671,270.79200000000014,108.99875455412337,70.0
1672,253.58400000000017,91.54420909957796,70.0
1673,253.58400000000017,105.09090909090904,70.0
1674,270.79200000000014,122.54545454545445,70.0
1675,288.0000000000001,139.9999999999999,72.97701693208
1676,270.79200000000014,122.54545454545445,70.0
1677,253.58400000000017,105.09090909090904,70.0
1678,270.79200000000014,122.54545454545445,70.0
1679,288.0000000000001,139.9999999999999,95.71428571428572
1680,270.79200000000014,122.54545454545445,70.0
1681,253.58400000000017,105.09090909090904,70.0
1682,236.3760000000002,87.63636363636363,70.0
1683,236.3760000000002,87.6363636363636,70.0
1684,253.58400000000017,105.09090909090901,70.0
1685,270.79200000000014,122.54545454545445,70.0
1686,288.0000000000001,139.9999999999999,95.71428571428572
1687,270.79200000000014,122.54545454545445,70.0
1688,288.0,139.9999999999999,70.0
1689,288.0000000000001,139.9999999999999,70.0
1690,288.0,139.99999999999991,70.0
1691,276.7664031407999,122.54545454545448,70.0
1692,259.55840314079995,105.09090909090907,70.0
1693,276.7664031407999,104.90909090909085,70.0
1694,259.55840314079995,87.45454545454541,70.0
1695,242.35040314079998,70.0,70.0
1696,259.55840314079995,87.45454545454541,70.0
1697,270.79200000000014,95.12080701272728,70.0
1698,288.0000000000001,112.5753524672727,70.0
1699,270.79200000000014,122.54545454545445,70.0
1700,288.0000000000001,139.9999999999999,70.0
1701,288.0000000000001,139.9999999999999,70.0
1702,288.0000000000001,139.9999999999999,70.0
1703,288.0000000000001,139.9999999999999,70.0
1704,288.0000000000001,139.99999999999991,95.71428571428572
1705,270.79200000000014,122.54545454545448,70.0
1706,253.58400000000017,105.0909090909091,70.0
1707,236.3760000000002,87.6363636363636,70.0
1708,253.58400000000017,105.09090909090904,70.0
1709,270.79200000000014,122.54545454545445,70.0
1710,288.0000000000001,139.9999999999999,95.71428571428572
1711,288.0000000000001,139.9999999999999,70.0
1712,288.0000000000001,139.9999999999999,70.0
1713,288.0000000000001,139.9999999999999,95.71428571428572
1714,270.79200000000014,122.54545454545445,70.0
1715,253.58400000000017,105.09090909090904,70.0
1716,236.3760000000002,87.63636363636363,70.0
1717,219.16800000000018,70.1818181818182,70.0
1718,201.9600000000002,87.45454545454541,70.0
1719,184.75200000000024,70.0,70.0
1720,175.40770932621732,70.0,70.0
1721,192.6157093262173,70.0,70.0
1722,209.82370932621728,87.45454545454541,70.0
1723,227.03170932621725,104.90909090909085,70.0
1724,244.23970932621728,122.36363636363626,70.0
1725,261.44770932621725,122.54545454545445,70.0
1726,278.6557093262172,139.9999999999999,70.0
1727,288.0000000000001,122.79834872463496,70.0
1728,288.0000000000001,139.99999999999991,70.0
1729,270.79200000000014,122.54545454545448,70.0
1730,253.58400000000017,105.09090909090907,70.0
1731,236.3760000000002,87.63636363636363,70.0
1732,253.58400000000017,105.09090909090904,70.0
1733,270.79200000000014,122.54545454545448,70.0
1734,288.0000000000001,139.99999999999991,95.71428571428572
1735,283.68739356480006,122.54545454545448,70.0
1736,288.0000000000001,131.86998686223956,70.0
1737,288.0000000000001,139.99999999999991,70.0
1738,288.0000000000001,139.9999999999999,70.0
1739,288.0000000000001,122.54545454545445,95.71428571428572
1740,270.79200000000014,105.09090909090904,70.0
1741,253.58400000000017,87.63636363636363,70.0
1742,236.3760000000002,70.1818181818182,70.0
1743,253.58400000000017,87.63636363636363,70.0
1744,270.79200000000014,105.09090909090904,70.0
1745,253.58400000000017,87.63636363636363,70.0
1746,270.79200000000014,105.09090909090904,70.0
1747,253.58400000000017,87.63636363636363,70.0
1748,253.58400000000017,105.09090909090904,70.0
1749,270.79200000000014,122.54545454545445,70.0
1750,288.0000000000001,139.9999999999999,95.71428571428572
1751,270.79200000000014,122.54545454545445,70.0
1752,288.0000000000001,139.9999999999999,95.71428571428572
1753,270.79200000000014,122.54545454545445,70.0
1754,253.58400000000017,105.09090909090901,70.0
1755,236.3760000000002,87.6363636363636,70.0
1756,253.58400000000017,105.09090909090904,70.0
1757,270.79200000000014,122.54545454545445,70.0
1758,288.0000000000001,139.9999999999999,70.0
1759,288.0000000000001,139.9999999999999,70.0
1760,288.0000000000001,139.99999999999991,70.0
1761,288.0,139.9999999999999,70.0
1762,270.79200000000014,122.54545454545448,70.0
1763,288.0000000000001,139.99999999999991,95.71428571428572
1764,270.79200000000014,122.54545454545448,70.0
1765,270.79200000000014,115.79104446239512,70.0
1766,288.0000000000001,133.24558991694053,70.0
1767,282.39605418129406,115.79104446239512,70.0
1768,288.0000000000001,133.24558991694053,70.0
1769,288.0000000000001,139.9999999999999,70.0
1770,288.0000000000001,139.9999999999999,70.0
1771,288.0,139.9999999999999,70.0
1772,270.792,122.54545454545445,70.0
1773,288.0000000000001,134.8974086181817,70.0
1774,288.0000000000001,139.9999999999999,70.0
1775,288.0000000000001,126.18039110909072,70.0
1776,288.0000000000001,139.99999999999991,95.71428571428572
1777,270.79200000000014,122.5454545454545,70.0
1778,253.58400000000017,105.0909090909091,70.0
1779,236.3760000000002,87.63636363636368,70.0
1780,219.16800000000018,70.18181818181824,70.0
1781,236.3760000000002,87.63636363636368,70.0
1782,253.58400000000017,105.0909090909091,70.0
1783,270.79200000000014,122.5454545454545,70.0
1784,288.0000000000001,139.99999999999991,95.71428571428572
1785,270.79200000000014,122.5454545454545,70.0
1786,270.79200000000014,122.54545454545445,70.0
1787,288.0000000000001,139.9999999999999,70.0
1788,270.79200000000014,122.54545454545445,70.0
1789,253.58400000000017,105.09090909090904,70.0
1790,270.79200000000014,122.54545454545445,70.0
1791,288.0,139.9999999999999,70.0
1792,270.792,122.54545454545445,70.0
1793,253.58400000000017,105.09090909090904,70.0
1794,270.79200000000014,122.54545454545445,70.0
1795,288.0000000000001,139.9999999999999,95.71428571428572
1796,288.0000000000001,139.9999999999999,70.0
1797,288.0,139.99999999999991,70.0
1798,288.0000000000001,139.9999999999999,70.0
1799,270.79200000000014,122.54545454545445,70.0
1800,288.0000000000001,122.54545454545445,95.71428571428572
1801,270.79200000000014,105.09090909090904,70.0
1802,253.58400000000017,87.6363636363636,70.0
1803,236.3760000000002,70.18181818181819,70.0
1804,236.3760000000002,87.6363636363636,70.0
1805,253.58400000000017,105.09090909090901,70.0
1806,270.79200000000014,122.54545454545445,70.0
1807,288.0000000000001,139.9999999999999,95.71428571428572
1808,288.0000000000001,139.99999999999991,70.0
1809,270.79200000000014,122.54545454545448,70.0
1810,288.0000000000001,139.99999999999991,95.71428571428572
1811,270.79200000000014,122.54545454545448,70.0
1812,253.58400000000017,105.09090909090907,70.0
1813,270.79200000000014,122.54545454545448,70.0
1814,288.0000000000001,139.99999999999991,70.0
1815,288.0000000000001,139.9999999999999,70.0
1816,288.0000000000001,139.99999999999991,70.0
1817,270.79200000000014,122.54545454545445,70.0
1818,288.0000000000001,139.9999999999999,70.0
1819,270.79200000000014,122.54545454545445,70.0
1820,288.0000000000001,139.9999999999999,70.0
1821,288.0000000000001,139.9999999999999,70.0
1822,288.0000000000001,139.9999999999999,70.0
1823,270.79200000000014,122.54545454545445,70.0
1824,288.0000000000001,139.9999999999999,95.71428571428572
1825,270.79200000000014,122.54545454545445,70.0
1826,253.58400000000017,105.09090909090901,70.0
1827,236.3760000000002,87.6363636363636,70.0
1828,253.58400000000017,105.09090909090904,70.0
1829,270.79200000000014,122.54545454545445,70.0
1830,288.0000000000001,139.9999999999999,95.71428571428572
1831,288.0000000000001,139.9999999999999,70.0
1832,270.79200000000014,122.54545454545445,70.0
1833,288.0,136.9295543076942,70.0
1834,288.0,139.99999999999991,70.0
1835,270.792,122.54545454545448,70.0
1836,288.0000000000001,139.99999999999991,70.0
1837,270.79200000000014,122.54545454545445,70.0
1838,288.0000000000001,139.9999999999999,95.71428571428572
1839,270.79200000000014,122.54545454545445,70.0
1840,263.67495350577394,105.09090909090904,70.0
1841,270.79200000000014,122.54545454545445,70.0
1842,288.0000000000001,139.9999999999999,70.0
1843,288.0000000000001,139.9999999999999,70.0
1844,288.0,139.99999999999991,70.0
1845,288.0000000000001,139.9999999999999,70.0
1846,288.0000000000001,139.9999999999999,70.0
1847,288.0000000000001,139.9999999999999,70.0
1848,288.0000000000001,139.9999999999999,95.71428571428572
1849,270.79200000000014,122.54545454545445,70.0
1850,253.58400000000017,105.09090909090904,70.0
1851,239.4074908368002,87.6363636363636,70.0
1852,222.19949083680024,70.18181818181819,70.0
1853,239.4074908368002,87.63636363636363,70.0
1854,256.6154908368002,105.09090909090904,70.0
1855,273.8234908368002,122.54545454545445,70.0
1856,288.0000000000001,139.9999999999999,95.71428571428572
1857,270.79200000000014,122.54545454545445,70.0
1858,262.24740622689404,105.09090909090904,70.0
1859,279.45540622689396,122.54545454545445,70.0
1860,288.0000000000001,139.9999999999999,70.0
1861,288.0,139.99999999999991,70.0
1862,288.0000000000001,139.99999999999991,70.0
1863,270.79200000000014,122.5454545454545,70.0
1864,288.0000000000001,139.99999999999991,70.0
1865,270.79200000000014,122.5454545454545,70.0
1866,288.0000000000001,139.99999999999991,70.0
1867,287.99999999999994,139.99999999999991,70.0
1868,270.792,122.54545454545445,70.0
1869,288.0,139.9999999999999,70.0
1870,270.79200000000014,122.54545454545445,70.0
1871,288.0000000000001,139.9999999999999,70.0
1872,288.0,139.9999999999999,95.71428571428572
1873,270.792,122.54545454545445,70.0
1874,253.584,105.09090909090901,70.0
1875,236.37600000000003,87.63636363636363,70.0
1876,253.58400000000017,98.45479275454514,70.0
1877,270.79200000000014,115.90933820909058,70.0
1878,288.0000000000001,133.363883663636,70.0
1879,288.0,139.9999999999999,70.0
1880,270.79200000000014,122.54545454545445,70.0
1881,288.0000000000001,139.9999999999999,70.0
1882,270.79200000000014,122.54545454545445,70.0
1883,288.0000000000001,124.35333013496694,70.0
1884,288.0000000000001,106.89878468042153,70.0
1885,270.79200000000014,89.44423922587609,70.0
1886,253.58400000000017,71.98969377133068,70.0
1887,270.79200000000014,89.44423922587609,70.0
1888,288.0000000000001,106.8987846804215,70.0
1889,288.0000000000001,124.35333013496694,70.0
1890,270.79200000000014,122.54545454545445,70.0
1891,288.0000000000001,139.9999999999999,70.0
1892,270.79200000000014,122.54545454545445,70.0
1893,288.0000000000001,139.9999999999999,70.0
1894,288.0000000000001,139.99999999999991,70.0
1895,270.792,122.5454545454545,70.0
1896,288.0,139.99999999999991,95.71428571428572
1897,270.792,122.54545454545448,70.0
1898,253.584,105.0909090909091,70.0
1899,236.37600000000003,87.63636363636365,70.0
1900,247.1694191342172,87.6363636363636,70.0
1901,264.3774191342172,105.09090909090901,70.0
1902,281.58541913421715,122.54545454545445,70.0
1903,288.0,139.9999999999999,84.29406912775494
1904,270.792,122.54545454545445,70.0
1905,288.0000000000001,106.13947872463481,70.0
1906,288.0000000000001,123.59402417918025,70.0
1907,288.0,139.81818181818167,70.0
1908,276.0016697196938,122.36363636363626,70.0
1909,270.79200000000014,104.90909090909085,70.0
1910,253.58400000000017,87.45454545454541,70.0
1911,236.3760000000002,70.0,70.0
1912,253.58400000000017,73.36326435813433,70.0
1913,270.79200000000014,90.81780981267977,70.0
1914,253.58400000000017,105.09090909090907,70.0
1915,236.3760000000002,87.63636363636365,70.0
1916,253.58400000000017,105.09090909090907,70.0
1917,270.79200000000014,122.54545454545448,70.0
1918,288.0000000000001,139.99999999999991,95.71428571428572
1919,288.0,122.54545454545448,95.71428571428572
1920,270.792,105.09090909090907,70.0
1921,253.584,87.63636363636363,70.0
1922,236.37600000000003,70.18181818181822,70.0
1923,236.37600000000003,87.6363636363636,70.0
1924,253.584,105.09090909090901,70.0
1925,270.792,122.54545454545445,70.0
1926,288.0,139.9999999999999,95.71428571428572
1927,270.792,122.54545454545445,70.0
1928,288.0000000000001,132.81507808181792,70.0
1929,270.79200000000014,115.3605326272725,70.0
1930,253.58400000000017,97.9059871727271,70.0
1931,236.3760000000002,80.45144171818168,70.0
1932,219.16800000000018,70.0,70.0
1933,236.3760000000002,87.45454545454541,70.0
1934,240.769650024334,70.0,70.0
1935,253.94674214804252,70.1818181818182,70.0
1936,271.1547421480425,87.63636363636363,70.0
