Time,1,2,3,4,5,6,7
1550,0.0,3.2808778067169375,5.749638327872857,6.811082826299459,6.377612659095098,5.6937472702798,4.080143546393107
1551,0.0,3.3790038497791413,6.144310158614485,7.465569026897546,7.04415857883194,6.386940231643438,4.7440145292878455
1552,0.0,4.246272871310242,8.569640383494868,10.115432538978887,9.691969377157301,9.030215372911382,0.19647172438353877
1553,0.0,3.1556106655686147,5.185597549762812,6.438218699983672,5.98935316471711,5.2714703160932,2.206428643641914
1554,0.0,3.112887980161914,5.5876489875618525,6.811549424284341,6.319063670237875,5.504797998288606,3.861872295933014
1555,0.0,3.5458974143724404,6.149313835647977,7.464320986006829,6.916411888778544,5.979683320896261,4.5057563446172235
1556,0.0,4.1396664203533025,7.400893327274772,8.856400686365681,8.272825643922085,7.2572899403938695,0.0
1557,0.0,3.481333709946607,7.695873120456595,9.089798981820232,8.481591340213956,7.4116276784321515,3.552713678800501e-15
1558,0.0,2.6661177912863216,4.552916025958985,5.880128600600133,5.245235644400557,4.116308363240762,1.1469604706937817
1559,0.0,2.661223110185842,6.319118928590564,7.661085404427885,7.032094008635006,5.916206759771862,8.881784197001252e-16
1560,0.0,3.0655649801619145,5.01772439928434,6.097310635408743,5.455233172510601,4.3104310731689885,-8.881784197001252e-16
1561,0.0,5.249707928726507,17.182052382179076,19.19879879366233,19.023451429568016,18.909931748767075,11.512965060765548
1562,0.0,4.365736636860479,14.685042812801086,16.472124152514006,16.29677678841969,16.18325710761875,11.622794516507177
1563,0.0,4.326175427668335,15.66326077655707,17.220677044499656,17.04532968040534,16.9318099996044,13.785735535287085
1564,0.0,4.924261552070251,17.87438517847095,19.661466518183865,19.48611915408955,19.37259947328861,10.362129254186605
1565,0.0,5.808232843936279,20.371394747848942,22.388141159332196,22.212793795237882,22.09927411443694,14.621274635765559
1566,0.0,3.07500207838604,5.850605371413533,6.761483976676692,6.051923461386206,4.7580114472120565,1.759341575000004
1567,0.0,3.919305408529581,8.177376189595348,9.305731857059463,8.591296137941226,7.2866119188627705,8.881784197001252e-16
1568,0.0,4.94747554728556,9.356341718901568,10.61684101196377,9.955262743084766,8.767371847092436,0.0
1569,0.0,4.491500465945846,8.69611766507382,9.85845403277717,9.249476622510608,8.177812086924975,6.630580164473688
1570,0.0,3.922784894175512,7.552057309810663,8.58159115430827,8.0113587634197,7.025304856781436,5.411701132894743
1571,0.0,3.653896989151586,6.762801915552286,7.664665041748459,7.135230392247447,6.239322789676169,3.174281117224883
1572,0.0,4.000362713893971,6.506434092447781,7.732258925222901,7.240542929669258,6.42797810855731,0.555754315292627
1573,0.0,3.6200785028891866,5.220942596754002,6.742228986825772,6.276941725363038,5.522773585590803,3.879847883235211
1574,0.0,4.681511617721723,8.479546065653524,10.285022800940606,9.841545648808015,9.135568920758269,0.30182527223042577
1575,0.0,4.212868185903543,6.823937009433429,8.669460455844913,8.241891848329546,7.571066490136259,0.21808276983808295
1576,0.0,3.3539503306403855,4.434446589576971,6.05800265082099,5.633513117946773,4.969491253892241,3.326565551536649
1577,0.0,3.527095032793494,4.613232147968554,6.431813691389607,5.993468322630221,5.298830734652245,0.8633839019138776
1578,0.0,2.767022287099714,3.5694864489254914,4.981356148805875,4.472192071314432,3.621074133336456,2.051453377153112
1579,0.0,3.120695860066221,3.790674074523579,5.269274486844153,4.694936665692423,3.699811439078083,0.74512453456938
1580,0.0,3.1823624521714815,4.640721799403959,5.812680274284342,5.207551706840746,4.144391538121143,2.56010979270335
1581,0.0,3.872169611262391,6.304457940552284,7.646424416389604,7.017433020596727,5.901545771733582,-8.881784197001252e-16
1582,0.0,3.649479635305455,7.309966254069032,8.616010192585778,7.972649781840747,6.8250128932646845,0.9088061334928232
1583,0.0,4.184932190329377,9.252292864116878,10.539092592585778,9.888034497869455,8.723388879389086,0.0
1584,0.0,3.1819570527695675,6.244567224164725,7.265137862920707,6.599454161027349,5.402491939436933,2.3891610779904306
1585,0.0,5.558176348224114,19.23320870705946,21.249955118542715,21.0746077544484,20.96108807364746,12.060972623684208
1586,0.0,4.674205056358085,16.736199137681474,18.52328047739439,18.347933113300076,18.234413432499135,10.660720173923448
1587,0.0,3.7939663019322496,14.242922105743673,15.80033837368626,15.624991009591946,15.511471328791004,10.803604146770338
1588,0.0,4.677937593798279,16.739931675121667,18.527013014834587,18.351665650740273,18.238145969939332,16.528848466148332
1589,0.0,5.561908885664307,19.236941244499654,21.253687655982908,21.078340291888594,20.964820611087653,19.39519985490431
1590,0.0,2.7618688725064104,4.429433780743673,5.319785195815444,4.602013804448403,3.2899591164704267,1.8013711509569394
1591,0.0,3.612435665568614,6.78308483217908,7.89283776280109,7.170960948946011,5.849834958336455,0.0
1592,0.0,3.3630098868604805,6.5237652751216615,7.740644350480514,7.061617994520171,5.835173970298175,-8.881784197001252e-16
1593,0.0,3.026038606956175,6.374257089714963,7.529537243901565,6.917737348228305,5.839836275441716,4.29260435299043
1594,0.0,2.486552066286319,5.355635842107309,6.387094114714966,5.81763149511826,4.833278467786216,3.248996722368423
1595,0.0,2.596587724779142,6.384165632418313,7.738302676557069,7.20604553686467,6.303901386566119,0.38769462679425803
1596,0.0,3.695097163176271,6.9691795181838625,8.655617442226925,8.164414625740267,7.352983720298176,0.0
1597,0.0,3.1075915375781844,5.744479904547498,7.292342047848934,6.837574947749836,6.106652057259898,1.5315284769138744
1598,0.0,4.265062844994452,6.598550686006829,8.460110979427881,8.038957110668496,7.382305698767075,-8.881784197001252e-16
1599,0.0,3.577343681118854,4.94377536304032,6.63596919366233,6.238934768563231,5.635577451279035,4.051295705861242
1600,0.0,3.65667935456383,5.160098061227687,6.876667835151133,6.489383787324762,5.907570811786977,0.00602504005339366
1601,0.0,3.638964818098956,6.453047515193434,7.911727366628842,7.513153378491466,6.9063942574991355,5.3367735013157915
1602,0.0,4.681607979582209,9.631012157537931,11.368109127753245,10.989035958395773,10.425365662403442,8.878133739952155
1603,0.0,4.684533356376467,8.346931307059462,10.042991352155155,9.555637384113474,8.752710857857986,0.0
1604,0.0,3.289054443697041,6.468975119021188,7.778209004427886,7.227990601218741,6.286159412642678,1.8653735703349312
1605,0.0,3.8494188408262255,7.577195626198219,9.016666129906353,8.426676345237878,7.396966688001528,1.7763568394002505e-15
1606,0.0,3.0509052283860343,6.23707773815994,7.614966750600132,7.000344369520173,5.916206759771861,0.0
1607,0.0,2.3927559448748354,5.654800084451805,6.770950334930275,6.14349847777376,5.031012978790999,2.0176821173444965
1608,0.0,3.1765134807600046,7.721733003112094,9.036757575958983,8.396989419041704,7.257289940393871,1.7763568394002505e-15
1609,0.0,5.341866350377228,19.80542162476281,22.051833108016396,21.876485743922082,21.76296606312114,20.274378097607652
1610,0.0,4.457895058511199,17.30841205538482,19.325158466868075,19.14981110277376,19.03629142197282,13.06837384880383
1611,0.0,4.127895515807851,15.36537423516951,17.152455574882428,16.977108210788113,16.863588529987172,10.785316188875598
1612,0.0,5.011866807673878,17.8623838045475,19.879130216030752,19.703782851936438,19.590263171135497,12.156246660167461
1613,0.0,5.895838099539907,20.35939337392549,22.605804857179077,22.430457493084763,22.316937812283822,16.40073105251196
1614,0.0,3.035252343559047,5.292048217585778,6.393461981939845,5.6682495015775896,4.339753052834062,8.881784197001252e-16
1615,0.0,2.967100264372445,3.603985863279558,4.704758165911137,3.979289100859886,2.65022570594411,1.1616377404306228
1616,0.0,3.9869192368604813,5.063950710049893,6.294300737561855,5.620662762462757,4.406124853073297,8.881784197001252e-16
1617,0.0,3.800268575377229,5.559557438518795,6.774494663399179,6.186557595955583,5.161383603312535,3.643473659330148
1618,0.0,4.743036705042299,6.992163150719749,8.633056467705394,8.12363580839577,7.2719509296283205,-8.881784197001252e-16
1619,0.0,4.424855396429858,6.92329387440396,8.508361502753242,8.068476596673284,7.370437261566121,1.4835524802631586
1620,0.0,4.033601689492061,6.5408276124422375,8.047618004906353,7.668288233156537,7.104050950920188,5.505108216267945
1621,0.0,3.5630121009753135,5.817884037083386,7.22202118612645,6.893496145716347,6.441516518145069,4.842573783492826
1622,0.0,4.701693330760003,7.7723915204565905,9.484453554786736,9.187232439855102,8.804421670058943,-8.881784197001252e-16
1623,0.0,3.9951838811188547,6.036975939236495,7.573898181580994,7.298487178539312,6.963867826207268,3.928148132224881
1624,0.0,4.364580503606893,8.064102426317836,9.856348695695827,9.591201274759408,9.27926023642258,0.4455165878947369
1625,0.0,4.61414786927675,9.720543782418314,11.263880763638412,10.991035656146968,10.662085882283824,9.048482158397132
1626,0.0,5.262199509109286,11.20508224043267,12.90559780897334,12.60375810767807,12.210742153312534,4.7474036638756
1627,0.0,5.133594281597324,9.35652557871018,10.975591348447022,10.54930569894601,9.881315152594828,3.965108392822967
1628,0.0,5.251347952649955,8.565241017705397,10.178550938638411,9.65809692095558,8.782032837523058,0.0
1629,0.0,4.848047114252829,7.269519613877645,8.830870150480516,8.289632378969936,7.3676447095326285,8.881784197001252e-16
1630,0.0,4.139513670472924,4.432537313638411,5.945777322011617,5.385295339257016,4.4207858423077475,8.881784197001252e-16
1631,0.0,3.424511487458572,1.7196567825379332,3.1969742471312346,2.622123246912519,1.6258641046283226,0.13727613911483538
1632,0.0,3.8743647793246,3.0861242922269243,4.5178971112460635,3.92482825277376,2.888315103073295,-8.881784197001252e-16
1633,0.0,5.6597405293246,13.539105784691039,15.785517267944627,15.610169903850313,15.49665022304937,14.008062257535883
1634,0.0,4.775769237458571,11.042096215313048,13.058842626796304,12.88349526270199,12.769975581901047,8.224173980023924
1635,0.0,5.087970194396369,12.750994801557068,14.538076141269988,14.362728777175674,14.24920909637473,12.583894560287082
1636,0.0,5.971941486262398,15.24800437093506,17.26475078241831,17.089403418323997,16.975883737523056,9.483223269617225
1637,0.0,6.855912778128427,17.74501394031305,19.99142542356664,19.816078059472325,19.702558378671384,12.334913669138755
1638,0.0,4.527712548463355,4.962450757657548,6.2274403617245335,5.567658217247445,4.383736020537411,0.0
1639,0.0,3.9045730293246006,2.643807374882428,3.9010993043082647,3.2382380899747165,2.047512410369946,0.5589244448564585
1640,0.0,4.778246936023165,2.811565791150373,4.1535322669876935,3.524540871194816,2.4086536223316717,0.934726646052634
1641,0.0,6.046512467123643,7.329607039356116,8.877486624403963,8.330860472271372,7.396966688001529,2.6645352591003757e-15
1642,0.0,5.774262520951395,7.457856475958987,8.964022816987697,8.492577395955584,7.724802245178564,6.140520499760771
1643,0.0,6.034115241047088,7.987638755863293,9.899234076198221,9.498094218204386,8.885665575322104,0.03726093755981097
1644,0.0,5.5885788786068975,7.372213435289131,9.188853134571428,8.841597056840751,8.348229506063731,3.883460694856465
1645,0.0,5.844408567123638,7.265734852274773,9.428787869619269,9.128231090453186,8.738049868623534,-8.881784197001252e-16
1646,0.0,5.231849504444212,5.933516087442236,7.950295637561854,7.683095500213952,7.366618799078081,4.426592885
1647,0.0,4.55248148650163,4.314580482179078,6.164559464954198,5.922505129376631,5.661590354436933,1.1304497417942585
1648,0.0,4.898912458989668,5.763145137490081,7.861391934619269,7.626778696075195,7.382305698767075,-8.881784197001252e-16
1649,0.0,4.635992732913113,6.601175660647977,8.476813534451805,8.245022755285722,8.006786237642673,3.4609846357655494
1650,0.0,5.313273277649955,8.21115267906903,10.252949742585777,9.995756610596727,9.701391294030234,6.732043401483254
1651,0.0,5.161702420353303,6.2640368839733345,8.217327942346541,7.832866379568017,7.257289940393869,-8.881784197001252e-16
1652,0.0,3.862120135664309,3.4380448514374518,5.175800705145586,4.70512506054888,3.9390508003221,0.9257199388755977
1653,0.0,4.151213876094929,4.3230997222508485,5.965917441628838,5.457266543323998,4.607282521015878,1.6232736380382757
1654,0.0,4.204529384468134,5.137307996174292,6.4709179017963026,5.930449906601511,5.010163127714443,2.0261542447368406
1655,0.0,4.992462482554259,7.222160730624053,8.755927903112092,8.203656786027347,7.257289940393869,-8.881784197001252e-16
1656,0.0,3.983223987338947,4.187555315552283,5.453168977035537,4.885502484233089,3.905118161805352,2.387208217822965
1657,0.0,5.561908885664307,13.753503810408741,15.770250221891997,15.594902857797683,15.48138317699674,10.906259596650717
1658,0.0,4.677937593798277,11.256494241030751,13.043575580743672,12.868228216649358,12.754708535848415,9.5499901145933
1659,0.0,4.079851469396367,10.738562304786733,12.525643644499654,12.35029628040534,12.236776599604397,4.707066308732057
1660,0.0,4.963822761262396,13.235571874164723,15.252318285647977,15.076970921553663,14.96345124075272,7.470790772846888
1661,0.0,5.847794053128423,15.732581443542713,17.978992926796302,17.803645562701988,17.690125881901047,13.225357070693779
1662,0.0,3.6260709502576103,3.406974729786733,4.704679507777165,4.057983432917301,2.9029760923077452,-8.881784197001252e-16
1663,0.0,3.51698527862527,1.9867588471312319,3.3062737370833855,2.6683017069603636,1.532570933216837,4.440892098500626e-16
1664,0.0,4.415712645850151,3.146200938279559,4.558088068303482,3.9570649342330917,2.9029760923077466,4.440892098500626e-16
1665,0.0,4.229062041783164,3.6418079035905615,5.038282249523577,4.522960030524956,3.658235121135497,2.16964715562201
1666,0.0,3.929670874319052,3.653578261246068,5.000000202753245,4.556523050620655,3.8505463225709082,2.207620620215316
1667,0.0,4.223448683511198,3.736234734313811,5.443182399983668,5.052049508855861,4.46173216549511,0.02628533275674183
1668,0.0,5.575084123702586,7.454722597968553,9.53502548469104,9.20136865325223,8.738049868623536,0.0
1669,0.0,5.048124303128423,6.489860932896783,8.450190781461377,8.160410763491464,7.794041771446503,3.3585949387081353
1670,0.0,4.360405139611677,4.835085610289127,6.626048996054678,6.360388421673283,6.047313524365164,4.4337098004784705
1671,0.0,5.332063459468136,7.508565821227692,9.377890129236494,9.123006316051272,8.833743648527841,-1.7763568394002505e-15
1672,0.0,4.437653026932252,4.9667557092659695,6.603207511891997,6.347040725261798,6.054943211685735,4.485322455502391
1673,0.0,4.929262045951391,6.720923718715729,8.502906406036303,8.233653552276918,7.912641188342003,0.5449964788093755
1674,0.0,5.454134081118854,7.676825454840133,9.578139706395158,9.264753449597494,8.846224335184111,5.806922395334929
1675,0.0,5.793193127291103,7.835293485462142,9.798848125892764,9.418491996008976,8.851986882432914,0.0
1676,0.0,4.466611207434644,5.695664817208549,7.293561948907113,6.858808844142944,6.1721086887008525,0.2559019289289912
1677,0.0,3.505391736142778,3.4357340511982155,4.78023155191592,4.335984623467539,3.628307004867553,2.04402525944976
1678,0.0,4.132565303128423,4.83067232033697,6.325933605504435,5.8501261622235186,5.072712727953676,3.569463773205739
1679,0.0,4.907971703846126,6.8617655679446266,8.553335283016397,8.0641851829173,7.257289940393868,-1.7763568394002505e-15
1680,0.0,4.072019498104501,4.570834371772379,6.047492914356111,5.564244373946008,4.770389161924969,3.2378182287081327
1681,0.0,4.963822761262396,11.18896649581544,13.205712907298695,13.03036554320438,12.916845862403438,11.317903127751194
1682,0.0,4.079851469396367,8.691956926437449,10.47903826615037,10.303690902056056,10.190171221255113,8.524856685167464
1683,0.0,4.648327555520772,10.873471290073818,12.660552629786737,12.485205265692423,12.37168558489148,4.81265331555024
1684,0.0,5.5322988473868016,13.370480859451808,15.387227270935062,15.211879906840748,15.098360226039805,10.552558624162682
1685,0.0,6.416270139252829,15.8674904288298,18.11390191208339,17.938554547989074,17.825034867188133,13.374927045215316
1686,0.0,5.3449173318365615,8.478804747370468,10.129961633614487,9.624646402056058,8.782032837523058,0.0
1687,0.0,4.381610135664313,5.641317774882429,7.038433575480515,6.523367938300078,5.6592099697000915,4.1266390364832555
1688,0.0,4.5569642516212445,5.538262642825012,7.222134671293911,6.729905496553664,5.91620675977186,-8.881784197001252e-16
1689,0.0,4.4056644119083295,5.244563103351331,7.065710542346546,6.628391531840749,5.9360217752024855,0.00515402500000306
1690,0.0,5.438010103295888,6.415444579547502,8.370018585647982,7.9860702019364425,7.411627678432151,2.6645352591003757e-15
1691,0.0,5.164802450185838,6.212874342705394,8.094944441987693,7.773860524304862,7.338322731063728,0.0
1692,0.0,4.5292775281762685,4.782095458973337,6.510835814116879,6.220286027486679,5.8522161618771245,1.2770925815311012
1693,0.0,5.351983344276745,4.6858501171790765,6.476987053901566,6.21235283770199,5.901545771733582,-8.881784197001252e-16
1694,0.0,4.593279026334162,2.726435408088168,4.326395641820227,4.077156773132612,3.800367121637889,0.7499864372248797
1695,0.0,4.401344454683444,2.6099545577897474,4.0091161085074525,3.77142379532223,3.5201473037557367,1.9358655583379436
1696,0.0,4.981725393857463,4.769013060360897,6.394632313470946,6.155657052534527,5.901545771733584,8.881784197001252e-16
1697,0.0,5.180710852517753,6.326767509451807,8.029524091557072,7.781055017175676,7.505966295944112,1.5233877347368434
1698,0.0,5.778655201800049,7.5962658742843425,9.44080554239439,9.157183673706776,8.804421670058943,0.0
1699,0.0,5.838234215675646,8.43735456280109,10.335461509092957,10.020792330166106,9.599428483216839,0.7078070760765574
1700,0.0,6.022796862087131,7.932786932896782,9.845665136844152,9.445038432319217,8.833743648527843,-8.881784197001252e-16
1701,0.0,5.215932182661294,4.825669962801089,6.6744008043082665,6.248115154807254,5.580124608456072,1.1006948080143548
1702,0.0,4.269185712565599,4.120945066628843,5.862549763638412,5.39341365636228,4.630741143145069,0.1659723319378017
1703,0.0,3.7264140004968445,2.075344441509221,3.771404486604915,3.284050518563233,2.4811239923077446,0.9778750375598073
1704,0.0,4.2597787684394275,4.008711125719747,5.6848854869637675,5.189577245357492,4.369075031302961,0.0
1705,0.0,5.24970792872651,11.047959657657547,13.294371140911137,13.119023776816823,13.00550409601588,5.593876417583732
1706,0.0,4.365736636860482,8.550950088279556,10.567696499762812,10.392349135668498,10.278829454867555,8.694547709449761
1707,0.0,4.079851469396367,6.98558010191592,8.772661441628841,8.597314077534527,8.483794396733584,5.352380922846891
1708,0.0,4.963822761262396,9.482589671293912,11.499336082777168,11.323988718682854,11.21046903788191,8.1600883534689
1709,0.0,5.847794053128423,11.979599240671902,14.226010723925492,14.050663359831178,13.937143679030235,7.991614940789474
1710,0.0,4.377674045951391,2.879567067585777,4.408202442585777,3.853878606481894,2.9029760923077457,-4.440892098500626e-16
1711,0.0,3.7816756870997157,1.4930359126814707,3.022312755145586,2.4682455060034254,1.5179099439823869,0.0
1712,0.0,4.674139670353304,2.767227854427884,4.386952507657549,3.869064382797685,2.9986698722120533,8.881784197001252e-16
1713,0.0,5.877683866525553,5.120231808494866,6.925983893542714,6.4825067414101225,5.776530013360376,-8.881784197001252e-16
1714,0.0,5.615872852171486,5.293280889834579,7.060527100360894,6.693513627175672,6.156490321853198,0.28426652858851487
1715,0.0,5.212092427530338,4.857055052514006,6.54217518385372,6.234177307678067,5.827554308216837,1.296413695574163
1716,0.0,4.678869246908328,3.8653135979685507,5.428536269499653,5.163645438132613,4.852271357690521,1.6768749149043058
1717,0.0,4.062134611621248,2.5151749758393653,3.930841232298697,3.6987938636110824,3.4599903880732974,0.38028772519138876
1718,0.0,3.9855770127330614,4.618137567394389,6.32265804363841,6.115243271960364,5.930867750202483,8.881784197001252e-16
1719,0.0,3.7743034329131144,3.0687121128136763,4.569226536665353,4.372075372738503,4.210378221734211,1.1746585277518238
1720,0.0,3.687958977980517,3.209148373192084,4.501166363335627,4.312482654624088,4.169495112710705,2.4308756304508066
1721,0.0,3.852752535528363,2.9753576431801205,4.459835220010266,4.256269317267627,4.08039821998343,2.3417787377235317
1722,0.0,3.9966680204565925,3.6981243350498936,5.368646695612096,5.147632677654146,4.933208389771863,1.8974886957894759
1723,0.0,4.306498058255635,3.731153356102525,5.454935471293913,5.163359326481896,4.793021629413011,0.313591828971294
1724,0.0,4.875213607059464,4.875213607059464,6.731798238040325,6.401477070835964,5.945528738240762,8.881784197001252e-16
1725,0.0,5.282369742602109,7.344771478829797,9.296762166987692,9.003646484855102,8.629907040776647,2.6619894676076576
1726,0.0,5.661096730999236,7.673478165791517,9.699897246533144,9.344686892725912,8.83374364852784,-3.552713678800501e-15
1727,0.0,5.285061279939011,5.9043133534872725,7.724922113739648,7.377922638401316,6.885122073868315,0.9542543236658325
1728,0.0,4.738990561501629,3.319131841987689,5.326306770456589,4.96339875576419,4.435446832738366,-1.7763568394002505e-15
1729,0.0,4.651621804324596,5.735056244738885,7.981467727992475,7.806120363898161,7.6926006830972185,0.24392318289473636
1730,0.0,4.394730574779141,7.0912032927053925,9.10794970418865,8.932602340094336,8.819082659293393,-8.881784197001252e-16
1731,0.0,4.079851469396367,7.739050387681472,9.526131727394393,9.350784363300079,9.237264682499136,4.706124069856462
1732,0.0,4.963822761262396,10.236059957059464,12.25280636854272,12.077459004448405,11.963939323647462,10.33567461052632
1733,0.0,5.847794053128423,12.733069526437454,14.979481009691044,14.80413364559673,14.690613964795787,8.745085226555027
1734,0.0,5.095872477769572,6.715252663159942,8.46455502751401,7.998497987103906,7.242628951159422,8.881784197001252e-16
1735,0.0,4.319661829922681,3.9755247258393642,5.462446876198217,4.9833037789699315,4.198519915274252,1.2291720227272713
1736,0.0,3.960246032793495,2.5528418067006107,4.213773056562616,3.7551571132816997,3.015729854968795,1.5418028786897575
1737,0.0,4.992591725377228,5.171515478332951,7.072847152376013,6.6676018358893545,6.046101810710422,0.1005730724696603
1738,0.0,5.290463957661289,5.045230839803616,7.05753755942084,6.696682261116001,6.17326600088922,0.2570592411173589
1739,0.0,6.038870492350283,6.2827604435427125,8.11158814665276,7.769207270477108,7.286611918862768,-1.7763568394002505e-15
1740,0.0,5.443013720101479,5.022221112681468,6.709907139475727,6.402935621553663,5.998580453432146,2.985249591985643
1741,0.0,4.813752366512963,3.6183229133991714,5.154603681939843,4.87893608937663,4.54374977914985,1.4347251377990409
1742,0.0,4.174733509587755,1.9641422095840109,3.3265661338663093,3.073221832307881,2.787360855095455,1.1590961419743124
1743,0.0,5.054368359934017,4.779806053949411,6.402044322490083,6.16075972992687,5.901545771733582,-8.881784197001252e-16
1744,0.0,5.8977738071110535,7.4149261805522855,9.283507905911137,9.048894667367064,8.804421670058943,0.0
1745,0.0,4.932378637733063,7.381262249403958,8.995161357418315,8.750541100644575,8.483956690417795,6.899674945000002
1746,0.0,5.340334843953158,7.83540884198769,9.532717041150372,9.22959439212783,8.833743648527843,0.0
1747,0.0,3.997050549575169,4.363264038399175,5.689782912083388,5.330210561625438,4.809629090752725,1.700604449401916
1748,0.0,4.142086819910097,4.63008289246616,6.047066941628841,5.63181463255845,4.988203251159422,1.879178609808613
1749,0.0,4.815191772063207,6.2221399654326675,7.804000250121662,7.362832406601512,6.661958304867555,3.648627443421052
1750,0.0,5.571808073498613,8.172593759691042,9.944989202992478,9.488169394161321,8.752710857857986,0.0
1751,0.0,4.57509631632158,5.1917480084948675,6.6998387904326675,6.229163145835962,5.4630888856091815,3.930517952392345
1752,0.0,5.129277163176271,6.69181224940396,8.451378227872858,7.989426633156535,7.24262895115942,-8.881784197001252e-16
1753,0.0,5.847794053128423,12.566269796891998,14.812681280145588,14.637333916051274,14.523814235250331,11.52514436303828
1754,0.0,4.963822761262396,10.06926022751401,12.086006638997265,11.910659274902951,11.797139594102008,10.183535870215316
1755,0.0,4.079851469396367,7.572250658136017,9.359331997848939,9.183984633754624,9.070464952953682,4.524663351076557
1756,0.0,4.365736636860482,7.149847250839366,9.16659366232262,8.991246298228306,8.877726617427363,0.0
1757,0.0,4.8970525725064125,9.294201463997258,11.540612947250848,11.365265583156534,11.25174590235559,2.3076474846889923
1758,0.0,4.27457375193225,3.8319002143561107,5.620973959332187,5.170825471194812,4.450107821972816,-1.7763568394002505e-15
1759,0.0,3.6973655760949287,1.7103754655522827,3.5058639750020433,3.0582813927259114,2.3432333447000886,0.7960014222488021
1760,0.0,3.5103927421236385,0.8293705382795564,2.642820290671902,2.2024222055249565,1.5032489547479373,0.0
1761,0.0,3.5959920878174167,1.4115135940211823,3.251263807657546,2.8213859069603617,2.1454579564225766,0.671530980143539
1762,0.0,4.098181563893974,4.152106213638408,5.820565465791519,5.414037209233091,4.789702411805354,1.7910325395933016
1763,0.0,5.232687366525552,7.724307920576207,9.699409155025968,9.32367166270199,8.767371847092434,-1.7763568394002505e-15
1764,0.0,4.4865097672432555,5.818652787801088,7.6064261624422365,7.247623554926871,6.728742900800569,3.7740559962918656
1765,0.0,3.971935097386796,3.971935097386796,5.696493610408743,5.347954584950793,4.851752244939324,3.238148521052631
1766,0.0,4.8225018079131114,6.325585799539906,8.26954580227477,7.916901344041701,7.411627678432146,-1.7763568394002505e-15
1767,0.0,4.227352683732057,4.433516969617225,6.177319699026731,5.836478360171652,5.357284755686499,0.9218379229481313
1768,0.0,4.362209584228902,5.328209372370464,7.314506651181884,6.978797103355514,6.510942655927776,0.6093968841941928
1769,0.0,4.970734640448998,7.5841334202173565,9.662511885289128,9.32808528519003,8.863065626996741,-1.7763568394002505e-15
1770,0.0,4.795360585425074,7.707195208136016,9.731689867226926,9.375709744759407,8.863065626996741,-1.7763568394002505e-15
1771,0.0,5.042698805520765,6.487219698327404,8.403946809691039,8.004859668084764,7.396966688001525,-8.881784197001252e-16
1772,0.0,4.240150975377223,4.3396464758393645,6.051725932657547,5.662645758036917,5.076864077475209,3.477921342822966
1773,0.0,5.086542319874835,6.159702182298696,8.022760884810658,7.629062123826392,7.033075258695306,1.1022075084928238
1774,0.0,5.594853525616461,7.98554917871018,9.888163832657549,9.483431708156537,8.863065626996741,-1.7763568394002505e-15
1775,0.0,4.8130421799226815,4.9859509131599395,6.650278900002045,6.222966892247444,5.5527085145565485,1.1319226722488018
1776,0.0,5.367284789970529,5.088022878231711,6.920716872729319,6.488016484472325,5.805851991829278,8.881784197001252e-16
1777,0.0,5.847794053128423,9.941048578829797,12.187460062083387,12.012112697989073,11.89859301718813,10.366022083971293
1778,0.0,4.963822761262396,7.4440390094518065,9.460785420935062,9.285438056840748,9.171918376039805,3.204000802870816
1779,0.0,4.079851469396367,4.947029440073815,6.734110779786736,6.558763415692423,6.44524373489148,0.36697139377990506
1780,0.0,3.7939663019322527,6.082642724284344,7.640058992226931,7.464711628132617,7.3511919473316745,1.2729196062200998
1781,0.0,4.67793759379828,8.579652293662333,10.366733633375254,10.19138626928094,10.077866588479997,8.434940886124405
1782,0.0,3.98447412011407,2.812713808375252,4.120647323447024,3.66177480074027,2.9217806072599015,1.4478536309808638
1783,0.0,4.774494941884404,4.906526203112095,6.415258439714967,5.944839376936443,5.179332057499137,0.6999022570574196
1784,0.0,5.819225785185839,8.093450325121662,9.881241122250849,9.430579455046487,8.708727890154636,-1.7763568394002505e-15
1785,0.0,5.181613368917898,6.653712766509223,8.287532435528362,7.867148345716346,7.212197829987173,4.1988669685406705
1786,0.0,4.859115171549475,5.625299566748457,7.343793826437453,6.957279572869456,6.377167527594828,4.763563803708135
1787,0.0,5.264003953846126,7.768704549045108,9.753427827633626,9.381539153012996,8.833743648527843,-8.881784197001252e-16
1788,0.0,4.75165863686048,6.866562388758025,8.73580294629391,8.409587211864668,7.9627102048675535,0.5950654953349259
1789,0.0,4.151626501812634,5.588104095815443,7.3149200935427166,7.023600563946011,6.653829881470426,3.5594662293540678
1790,0.0,4.841243929061435,7.427032726413529,9.445095288375253,9.178408355764192,8.863065626996743,8.881784197001252e-16
1791,0.0,5.659704145712154,7.086015407179079,9.37608025287286,9.12632820504649,8.848404637762293,0.0
1792,0.0,4.825839726932249,4.804044141509221,6.87983928863841,6.636245390094335,6.371928811326885,3.2629041699760766
1793,0.0,4.62115846186048,5.800072579786735,7.607714222250851,7.348724950548882,7.050390900609183,1.0091683824641153
1794,0.0,5.098011409468134,6.549895942466161,8.462115250002046,8.153091015572805,7.744200184652246,3.308753351913878
1795,0.0,5.643761308152343,7.5953969715331455,9.63336258217908,9.282770840333571,8.782032837523058,-8.881784197001252e-16
1796,0.0,4.782614100018374,4.255321482298697,6.212461383973338,5.8295393585153885,5.257364666470426,0.7925958552631593
