Time,1,2,3,4,5,6,7
1483,388.7562818415362,18.614742028634794,111.75646446000006,0.0,0.0,0.0,0.0
1484,385.184668741536,55.79787032863476,121.83983981000003,0.0,0.0,0.0,0.0
1485,456.9902032415361,183.75374232863476,140.39631375000002,0.0,0.0,0.0,0.0
1486,439.95755997153617,231.85254792863472,132.298603,0.0,0.0,0.0,0.0
1487,372.5036657715361,211.87377355863518,107.73588136000004,0.0,0.0,0.0,0.0
1488,280.800695571536,112.36880972863476,83.06590582000008,0.0,0.0,0.0,0.0
1489,424.298323171536,818.0217819986347,149.40000000000012,0.0,0.0,0.0,83.1004256
1490,359.9357441815359,716.4264338886353,130.20000000000016,0.0,0.0,0.0,0.0
1491,409.9357441815359,851.2764338886353,149.40000000000012,0.0,0.0,0.0,0.0
1492,483.8357441815359,986.1264338886353,168.60000000000008,0.0,0.0,0.0,29.234856600000004
1493,557.7357441815359,1120.9764338886353,187.80000000000004,0.0,0.0,0.0,126.23485659999999
1494,347.56424448153587,195.86021601863524,100.9803102,0.0,0.0,0.0,0.0
1495,397.04062418153603,149.20258346863497,100.8194275,0.0,0.0,0.0,0.0
1496,357.17571778153615,126.38225646863498,92.07673470000005,0.0,0.0,0.0,0.0
1497,352.55584418153603,140.90515996863508,86.81981150000007,0.0,0.0,0.0,0.0
1498,368.1607272915359,139.34173426863504,118.46132464000004,0.0,0.0,0.0,0.0
1499,328.6448934915359,117.67041266863497,109.82588467000008,0.0,0.0,0.0,0.0
1500,362.1358086815358,83.934391468635,138.46427637000005,0.0,0.0,0.0,0.0
1501,336.75450814153606,26.643436268634947,164.90395433999998,0.0,0.0,0.0,0.0
1502,328.0393960415362,53.12386571863482,150.36952217000004,0.0,0.0,0.0,0.0
1503,410.84086454153623,217.27387671863477,172.30450483999996,0.0,0.0,0.0,0.0
1504,337.4644901415362,84.14743881863477,153.26538917000005,0.0,0.0,0.0,0.0
1505,301.3467729415363,35.994204228634935,130.31148670000007,0.0,0.0,0.0,0.0
1506,335.9754937415362,41.57913912863489,137.44535765000003,0.0,0.0,0.0,0.0
1507,353.4994156415362,0.0,139.32376674,0.0,0.0,0.0,0.0
1508,366.84624324153606,5.064715928634987,128.0620529,0.0,0.0,0.0,0.0
1509,293.28348794153624,0.0,120.82237922,0.0,0.0,0.0,0.0
1510,323.38604884153625,0.0,114.7088766,0.0,0.0,0.0,0.0
1511,360.2956280415361,46.3948475086349,110.68683532,0.0,0.0,0.0,0.0
1512,299.99783224153606,107.14437187863493,107.52283008,0.0,0.0,0.0,0.0
1513,488.8755828415361,962.170235748635,187.8,0.0,0.0,0.0,112.45893919999999
1514,414.97558284153604,827.320235748635,168.60000000000008,0.0,0.0,0.0,15.458939200000007
1515,391.075582841536,814.5498302986348,149.40000000000012,0.0,0.0,0.0,0.0
1516,464.97558284153604,949.3998302986349,168.60000000000008,0.0,0.0,0.0,21.556478000000002
1517,538.875582841536,1084.249830298635,187.8,0.0,0.0,0.0,118.556478
1518,340.5727276415361,198.20035842863493,104.62695990000002,0.0,0.0,0.0,0.0
1519,384.4638665415361,281.1617418686351,102.7500078,0.0,0.0,0.0,0.0
1520,306.37492834153596,132.52346286863497,82.26295360000003,0.0,0.0,0.0,0.0
1521,287.6292355415362,179.21898986863516,80.00915448000008,0.0,0.0,0.0,0.0
1522,296.0879459415362,158.12219696863508,101.15648515999995,0.0,0.0,0.0,0.0
1523,400.18318634153627,376.58445481709873,129.63399467999992,0.0,0.0,0.0,0.0
1524,351.7658612415362,325.61304761709863,118.26356505999995,0.0,0.0,0.0,0.0
1525,345.2142226415362,255.10829581709874,132.94067147000004,0.0,0.0,0.0,0.0
1526,284.9282653415362,165.07018241709875,117.9235959600001,0.0,0.0,0.0,0.0
1527,356.45058008153615,336.68893591709866,140.55574156000003,0.0,0.0,0.0,0.0
1528,338.531738571536,327.1014551886351,160.45289537,0.0,0.0,0.0,0.0
1529,284.5791874415362,146.86503448863505,137.01634152000003,0.0,0.0,0.0,0.0
1530,316.7643822415362,144.40687648863516,143.39943733,0.0,0.0,0.0,0.0
1531,218.14251777153603,104.60549408863504,107.89676408000004,0.0,0.0,0.0,0.0
1532,314.20896327153605,312.4184094886351,133.90742056,0.0,0.0,0.0,0.0
1533,346.4059912715359,388.66827268863517,128.43744449000002,0.0,0.0,0.0,0.0
1534,250.15142369153577,153.27881648863513,99.85268108000004,0.0,0.0,0.0,0.0
1535,204.18676504153623,1.760718188634767,108.80988274,0.0,0.0,0.0,0.0
1536,246.15797554153622,43.56414184863478,106.3430313,0.0,0.0,0.0,0.0
1537,438.8755828415362,911.2292517186348,187.80000000000004,0.0,0.0,0.0,114.9431212
1538,364.97558284153627,776.3792517186348,168.60000000000008,0.0,0.0,0.0,17.94312120000001
1539,341.0755828415363,825.0369924086353,149.40000000000012,0.0,0.0,0.0,0.0
1540,414.97558284153627,959.8869924086354,168.60000000000008,0.0,0.0,0.0,12.702336799999559
1541,488.8755828415363,1094.7369924086354,187.80000000000004,0.0,0.0,0.0,109.70233679999956
1542,279.05316104153616,170.7697965386352,101.08756459999998,0.0,0.0,0.0,0.0
1543,298.346135341536,283.2138385386354,79.79610110000003,0.0,0.0,0.0,0.0
1544,373.2933689415361,421.5109055386351,99.31786439999999,0.0,0.0,0.0,0.0
1545,372.33881494153604,448.0985490386355,107.67153917846352,0.0,0.0,0.0,0.0
1546,330.379441241536,418.3840885386354,98.28531977846356,0.0,0.0,0.0,0.0
1547,334.4746797415361,382.92452243863545,88.3628287584636,0.0,0.0,0.0,0.0
1548,289.89722014153597,344.59238913863527,78.17220057846365,0.0,0.0,0.0,0.0
1549,336.487275641536,302.746132768635,104.3437365684636,0.0,0.0,0.0,0.0
1550,274.28138464153596,206.38837956863506,88.73676006846362,0.0,0.0,0.0,0.0
1551,282.4847218415362,231.179607418635,110.4572413884636,0.0,0.0,0.0,0.0
1552,354.9884120415362,361.43352401863507,129.22822419846355,0.0,0.0,0.0,0.0
1553,263.8090516415362,169.70690351863504,104.71912815846359,0.0,0.0,0.0,0.0
1554,260.237435141536,206.89002021863507,102.31807651000008,0.0,0.0,0.0,0.0
1555,296.437023841536,217.64561281863504,109.93459777000004,0.0,0.0,0.0,0.0
1556,346.07611274153606,272.638569418635,121.68041522,0.0,0.0,0.0,0.0
1557,291.03949815153584,352.3354947186351,116.53220201,0.0,0.0,0.0,0.0
1558,222.88744735153603,157.7363324186349,110.95497124,0.0,0.0,0.0,0.0
1559,222.47825201153614,305.800090418635,112.18839738,0.0,0.0,0.0,0.0
1560,256.28123234153605,163.2005274386348,90.25340934000003,0.0,0.0,0.0,0.0
1561,438.875582841536,997.5439963086347,168.60000000000008,0.0,0.0,0.0,108.39391520000001
1562,364.97558284153604,862.6939963086347,149.40000000000012,0.0,0.0,0.0,11.393915200000013
1563,361.6682657530728,947.7803351670983,130.20000000000016,0.0,0.0,0.0,0.0
1564,411.6682657530728,1082.6303351670983,149.40000000000012,0.0,0.0,0.0,0.0
1565,485.56826575307275,1217.4803351670985,168.60000000000008,0.0,0.0,0.0,43.23661319999999
1566,257.0701737530727,232.04043529709838,76.14945140000005,0.0,0.0,0.0,0.0
1567,327.6539321530728,355.9747172970982,94.3305338,0.0,0.0,0.0,0.0
1568,413.6089557530728,368.5812119470983,105.37774090000002,0.0,0.0,0.0,0.0
1569,375.4894389530727,351.50599784709857,97.17132034000004,0.0,0.0,0.0,0.0
1570,327.9448171530728,303.4071739470986,86.06902940000006,0.0,0.0,0.0,0.0
1571,305.4657882930726,259.9044518470986,75.39575735000011,0.0,0.0,0.0,0.0
1572,334.4303228815359,209.50756724709856,102.47895602000008,0.0,0.0,0.0,0.0
1573,302.6385628415362,133.83223824709853,127.17954221,0.0,0.0,0.0,0.0
1574,391.37437124153615,317.5156798470985,150.93785506999996,0.0,0.0,0.0,0.0
1575,352.1957803415362,218.2853536470985,154.28576012,0.0,0.0,0.0,0.0
1576,280.39024764153623,90.32948724709853,135.72928672000003,0.0,0.0,0.0,0.0
1577,294.8651447415361,90.80106282863483,152.03341703000004,0.0,0.0,0.0,0.0
1578,231.32306320153612,67.0860039286348,118.03230691000005,0.0,0.0,0.0,0.0
1579,260.8901739015361,56.01017872863485,123.61099446999998,0.0,0.0,0.0,0.0
1580,266.0455010015362,121.91884142863488,97.97572850000003,0.0,0.0,0.0,0.0
1581,323.7133795015361,203.33930432863485,112.18839738,0.0,0.0,0.0,0.0
1582,305.0964975115363,306.0166813286347,109.18527326,0.0,0.0,0.0,0.0
1583,349.8603311115362,423.6313523286349,107.57645729999999,0.0,0.0,0.0,0.0
1584,266.0116096115362,256.0342103286349,85.31970540000005,0.0,0.0,0.0,0.0
1585,464.66354271153625,1143.232705198635,168.60000000000008,0.0,0.0,0.0,15.346021900000014
1586,390.7635427115363,1008.3827051986349,149.40000000000012,0.0,0.0,0.0,0.0
1587,317.1755828415363,873.5327051986349,130.20000000000016,0.0,0.0,0.0,0.0
1588,391.07558284153635,1008.3827051986349,149.40000000000012,0.0,0.0,0.0,0.0
1589,464.97558284153627,1143.232705198635,168.60000000000008,0.0,0.0,0.0,46.51121560000001
1590,230.89223774153615,139.40842632863485,74.43337830000004,0.0,0.0,0.0,0.0
1591,301.99962164153624,265.0662703286348,92.775345,0.0,0.0,0.0,0.0
1592,281.14762654153606,264.2391504586349,101.7310907,0.0,0.0,0.0,0.0
1593,252.97682754153598,279.91106515863487,96.58142089000003,0.0,0.0,0.0,0.0
1594,207.87575274153605,239.85540365863494,86.22991159000009,0.0,0.0,0.0,0.0
1595,217.0747337915363,316.6415130786347,113.20585689000002,0.0,0.0,0.0,0.0
1596,308.91012284153624,273.7132848786347,140.98621045,0.0,0.0,0.0,0.0
1597,259.7946525415362,220.44386747863464,129.40127518000003,0.0,0.0,0.0,0.0
1598,356.5592538415362,195.0795835086346,155.62644053000002,0.0,0.0,0.0,0.0
1599,299.0659317415362,114.23368860863462,141.46740424000006,0.0,0.0,0.0,0.0
1600,305.6983940415362,125.68580387709859,143.50523310000003,0.0,0.0,0.0,0.0
1601,304.2174587930725,235.25731347709856,121.94563558000006,0.0,0.0,0.0,0.0
1602,391.38242709307247,413.7701892770986,145.22130671000005,0.0,0.0,0.0,0.0
1603,391.6269885930725,306.17646867709857,141.79061976999998,0.0,0.0,0.0,0.0
1604,274.9649514930725,265.84136845709884,109.45195282000005,0.0,0.0,0.0,0.0
1605,321.8114150930723,311.6421392570988,120.33973410999998,0.0,0.0,0.0,0.0
1606,255.0556770930723,266.3640218170988,115.19152144,0.0,0.0,0.0,0.0
1607,200.03439699153623,272.7068900686347,93.31016094000005,0.0,0.0,0.0,0.0
1608,265.5565269915364,379.9803520686346,109.93605429,0.0,0.0,0.0,0.0
1609,446.5800268915363,1209.1532209386346,187.80000000000004,0.0,0.0,0.0,107.3776589
1610,372.6800268915363,1074.3032209386347,168.60000000000008,0.0,0.0,0.0,10.377658900000004
1611,345.09206512153634,939.4532209386347,149.40000000000012,0.0,0.0,0.0,0.0
1612,418.99206512153626,1074.3032209386347,168.60000000000008,0.0,0.0,0.0,47.97914249999999
1613,492.8920651215363,1209.1532209386346,187.8,0.0,0.0,0.0,144.9791425
1614,253.7470959215363,188.66813506863468,92.0781907,0.0,0.0,0.0,0.0
1615,248.0495821015364,53.2436360686346,92.0245645,0.0,0.0,0.0,0.0
1616,333.3064482015362,90.0398311586348,102.8572623,0.0,0.0,0.0,0.0
1617,317.7024529015361,147.07654895863493,101.56875200000005,0.0,0.0,0.0,0.0
1618,396.5178685415362,188.0269708586348,137.1786813,0.0,0.0,0.0,0.0
1619,369.91791114153614,208.8694567586349,132.51165373000003,0.0,0.0,0.0,0.0
1620,337.20910124153625,209.60408715863483,125.96767681000009,0.0,0.0,0.0,0.0
1621,297.8678116415362,188.50729385863485,117.3858656600001,0.0,0.0,0.0,0.0
1622,393.06156245153625,256.7103686586347,143.1283860700001,0.0,0.0,0.0,0.0
1623,333.99737246153626,170.69381605863472,128.4866994600001,0.0,0.0,0.0,0.0
1624,364.87893010153624,309.2800327386348,149.83178812000008,0.0,0.0,0.0,0.0
1625,385.7427618715363,426.8946983386348,129.0229716300001,0.0,0.0,0.0,0.0
1626,439.9198789615363,496.8249963386348,142.1631015300001,0.0,0.0,0.0,0.0
1627,429.16848194153624,353.0370564386348,135.35389835000004,0.0,0.0,0.0,0.0
1628,439.01268884153626,277.04146023863495,134.87270938999998,0.0,0.0,0.0,0.0
1629,405.2967387515365,202.43510096863463,130.52890486000004,0.0,0.0,0.0,0.0
1630,346.0633428515363,24.496776568634687,126.5068647,0.0,0.0,0.0,0.0
1631,286.2891603515364,0.0,123.50374003999998,0.0,0.0,0.0,0.0
1632,323.8968955515363,0.0,119.69620766999999,0.0,0.0,0.0,0.0
1633,473.15430825153635,658.7149353486346,187.8,0.0,0.0,0.0,86.82669859999999
1634,399.2543082515364,523.8649353486346,168.60000000000008,0.0,0.0,0.0,0.0
1635,425.35430825153617,640.6288571586349,149.40000000000012,0.0,0.0,0.0,0.0
1636,499.2543082515362,775.4788571586349,168.60000000000008,0.0,0.0,0.0,19.185214500000004
1637,573.1543082515362,910.3288571586348,187.8,0.0,0.0,0.0,116.18521449999999
1638,378.51676905153624,36.34411428863482,105.7531309,0.0,0.0,0.0,0.0
1639,326.4223052515364,0.0,105.1096053,0.0,0.0,0.0,0.0
1640,399.46144385153633,0.0,112.18839738,0.0,0.0,0.0,0.0
1641,505.4884422515362,107.26670623863471,129.40273330999997,0.0,0.0,0.0,0.0
1642,482.72834675153615,140.74845463863474,125.91550611000002,0.0,0.0,0.0,0.0
1643,504.4520341515364,163.3145658386347,159.80936878,0.0,0.0,0.0,0.0
1644,467.2051942515364,149.11184893863472,151.87107886000004,0.0,0.0,0.0,0.0
1645,488.5925562115362,118.82287743863475,180.83123224999997,0.0,0.0,0.0,0.0
1646,437.38261857153617,58.659326338634756,168.60277039000005,0.0,0.0,0.0,0.0
1647,380.5874522715363,0.0,154.65824296000005,0.0,0.0,0.0,0.0
1648,409.5490815715362,72.24985192263456,175.41343224000005,0.0,0.0,0.0,0.0
1649,387.56899247153626,164.28929275863445,156.80332625000008,0.0,0.0,0.0,0.0
1650,444.18964601153624,242.2627179586345,170.69423451000003,0.0,0.0,0.0,0.0
1651,431.5183223415362,92.15516115863453,163.29513247999998,0.0,0.0,0.0,0.0
1652,322.87324334153624,0.0,145.27638937000003,0.0,0.0,0.0,0.0
1653,347.0414800415361,14.36965673863483,137.33956134000002,0.0,0.0,0.0,0.0
1654,351.498656541536,77.98029193863488,111.48978811000002,0.0,0.0,0.0,0.0
1655,417.36986354153606,186.40277353863485,128.22293562000002,0.0,0.0,0.0,0.0
1656,332.99752534153595,17.08209903863485,105.80530210000003,0.0,0.0,0.0,0.0
1657,464.97558284153604,684.8173357086348,168.60000000000008,0.0,0.0,0.0,0.0
1658,391.075582841536,549.9673357086348,149.40000000000012,0.0,0.0,0.0,0.0
1659,341.07558284153623,556.6682258386346,149.40000000000012,0.0,0.0,0.0,0.0
1660,414.97558284153627,691.5182258386345,168.60000000000008,0.0,0.0,0.0,13.4264278
1661,488.8755828415362,826.3682258386347,187.8,0.0,0.0,0.0,110.42642780000001
1662,303.13953144153623,0.0,108.48811944,0.0,0.0,0.0,0.0
1663,294.0199692930722,0.0,110.31144479999999,0.0,0.0,0.0,0.0
1664,369.1535771930723,0.0,118.03376407,0.0,0.0,0.0,0.0
1665,353.5495866930722,0.0,116.74525532000004,0.0,0.0,0.0,0.0
1666,328.5204850930722,0.0,112.56087431000007,0.0,0.0,0.0,0.0
1667,353.080309941536,0.0,142.70082485,0.0,0.0,0.0,0.0
1668,466.0770327415362,157.1377764486348,173.91332132999997,0.0,0.0,0.0,0.0
1669,422.0231917415362,120.52918224863484,163.88357534000005,0.0,0.0,0.0,0.0
1670,364.52986967153623,39.68328734863482,149.7245390500001,0.0,0.0,0.0,0.0
1671,445.7605052115362,181.95559744309858,156.27551214953604,0.0,0.0,0.0,0.0
1672,370.98779305153624,44.232984243098606,136.80737069953608,0.0,0.0,0.0,0.0
1673,412.08630704153626,149.78291584309858,148.9737526600001,0.0,0.0,0.0,0.0
1674,455.9656091815362,185.81699884309862,158.94987143000003,0.0,0.0,0.0,0.0
1675,484.3109454415362,170.71958994309864,164.15316794,0.0,0.0,0.0,0.0
1676,373.4086969415362,102.74888177709849,133.58420021000003,0.0,0.0,0.0,0.0
1677,293.05074914153624,0.0,112.39999106000006,0.0,0.0,0.0,0.0
1678,345.4824593415362,58.361746638634706,125.00384344000004,0.0,0.0,0.0,0.0
1679,410.30643444153617,163.33716703863465,141.41522817999999,0.0,0.0,0.0,0.0
1680,340.42083004153625,41.70092343863473,123.44865416000005,0.0,0.0,0.0,0.0
1681,414.97558284153627,520.4220162086347,168.60000000000008,0.0,0.0,0.0,0.0
1682,341.07558284153623,385.57201620863464,149.40000000000012,0.0,0.0,0.0,0.0
1683,388.60018364153643,520.4220162086347,149.40000000000012,0.0,0.0,0.0,0.0
1684,462.5001836415364,655.2720162086347,168.60000000000008,0.0,0.0,0.0,0.0
1685,536.4001836415363,790.1220162086347,187.80000000000004,0.0,0.0,0.0,48.20895989999999
1686,446.83508894153636,261.99298793863477,138.03671569,0.0,0.0,0.0,0.0
1687,366.3026073415363,105.31155863863466,116.79888093000004,0.0,0.0,0.0,0.0
1688,380.96221143553606,82.03654550463494,140.77170158000004,0.0,0.0,0.0,0.0
1689,368.3135448355362,70.13193060463493,152.24792589999998,0.0,0.0,0.0,0.0
1690,454.6176446355361,81.71352221463503,163.40238691,0.0,0.0,0.0,0.0
1691,431.7774848355359,87.61881021463493,157.34106030000004,0.0,0.0,0.0,0.0
1692,378.6476013555359,21.13557901463497,144.52269369000004,0.0,0.0,0.0,0.0
1693,447.4258075815359,0.0,149.73904791000004,0.0,0.0,0.0,0.0
1694,383.99812660153594,0.0,133.75667554000012,0.0,0.0,0.0,0.0
1695,367.9523964115359,0.0,116.96990564000015,0.0,0.0,0.0,0.0
1696,416.47224292648394,0.0,135.9017695600001,0.0,0.0,0.0,0.0
1697,433.1074272704843,95.810336519687,142.35045026399982,0.0,0.0,0.0,0.0
1698,483.09557487048437,151.952252219687,154.2035162539998,0.0,0.0,0.0,0.0
1699,488.0763804304841,217.28646101968698,158.68174071000004,0.0,0.0,0.0,0.0
1700,503.5058176704842,159.67516991968694,159.91661785,0.0,0.0,0.0,0.0
1701,436.05193047048436,0.0,154.55389835,0.0,0.0,0.0,0.0
1702,356.9039255704844,0.0,145.59815267000002,0.0,0.0,0.0,0.0
1703,311.5282104415362,0.0,141.79061976999998,0.0,0.0,0.0,0.0
1704,356.11750504153616,0.0,140.12817660000002,0.0,0.0,0.0,0.0
1705,438.8755828415362,484.73384453863474,187.80000000000004,0.0,0.0,0.0,43.80518380000001
1706,364.97558284153627,349.88384453863466,168.60000000000008,0.0,0.0,0.0,0.0
1707,341.07558284153623,242.91891367863474,149.40000000000012,0.0,0.0,0.0,0.0
1708,414.97558284153627,377.7689136786347,168.60000000000008,0.0,0.0,0.0,0.0
1709,488.8755828415362,512.6189136786347,187.8,0.0,0.0,0.0,69.77617649999999
1710,365.97355024153626,0.0,127.79391735,0.0,0.0,0.0,0.0
1711,316.14808744153623,0.0,127.84754402999998,0.0,0.0,0.0,0.0
1712,390.7580764415361,0.0,135.40898101,0.0,0.0,0.0,0.0
1713,491.3743712415362,0.0,150.96087431000004,0.0,0.0,0.0,0.0
1714,469.4869704415362,0.0,147.74178320000007,0.0,0.0,0.0,0.0
1715,435.73092694153627,0.0,140.8760429800001,0.0,0.0,0.0,0.0
1716,391.15346904153625,0.0,130.68541534000013,0.0,0.0,0.0,0.0
1717,339.5944535315363,0.0,118.34969904000017,0.0,0.0,0.0,0.0
1718,333.19423826448394,52.88206236968699,142.4979118140001,0.0,0.0,0.0,0.0
1719,315.53176699153636,0.0,125.44300583400015,0.0,0.0,0.0,0.0
1720,308.313370559171,0.0,108.01270397600018,0.0,0.0,0.0,0.0
1721,322.090111970171,0.0,124.10232542300014,0.0,0.0,0.0,0.0
1722,334.121446510171,0.0,139.6556693430001,0.0,0.0,0.0,0.0
1723,360.02323767017094,0.0,144.10818483000006,0.0,0.0,0.0,0.0
1724,407.56785755017097,0.0,155.21047515,0.0,0.0,0.0,0.0
1725,441.6061104815363,172.41678514863457,163.18642153000005,0.0,0.0,0.0,0.0
1726,473.2676867115362,168.2350879486346,169.40863515,0.0,0.0,0.0,0.0
1727,441.8311230029016,51.76947334863462,152.20289235709842,0.0,0.0,0.0,0.0
1728,396.17961094153617,0.0,167.79982402000013,0.0,0.0,0.0,0.0
1729,388.8755828415362,90.57511921863454,187.80000000000015,0.0,0.0,0.0,0.0
1730,367.3994760515362,225.42511921863456,168.60000000000022,0.0,0.0,0.0,0.0
1731,341.07558284153623,305.90902956863454,149.40000000000023,0.0,0.0,0.0,0.0
1732,414.97558284153627,440.75902956863456,168.60000000000022,0.0,0.0,0.0,0.0
1733,488.8755828415362,575.6090295686346,187.80000000000015,0.0,0.0,0.0,30.932607599999987
1734,426.0149391415362,135.38018349863466,146.24167766000014,0.0,0.0,0.0,0.0
1735,361.12372898153615,0.0,124.30669177000017,0.0,0.0,0.0,0.0
1736,331.0765683415362,0.0,138.85385248846393,0.0,0.0,0.0,0.0
1737,417.3806682415362,14.958025747098576,158.95132795,0.0,0.0,0.0,0.0
1738,442.2827868604837,0.0,168.22884176,0.0,0.0,0.0,0.0
1739,504.8495731604837,20.38919991968703,152.88999598000004,0.0,0.0,0.0,0.0
1740,455.0359470004837,0.0,141.09055184000007,0.0,0.0,0.0,0.0
1741,402.42969784048375,0.0,128.43307225000012,0.0,0.0,0.0,0.0
1742,349.0077214015363,0.0,113.89864007000014,0.0,0.0,0.0,0.0
1743,422.5451948904838,0.0,135.61911925000013,0.0,0.0,0.0,0.0
1744,493.05389027448405,126.83393841968697,156.2134322400001,0.0,0.0,0.0,0.0
1745,412.3468541144841,204.7266699356868,134.9219654300001,0.0,0.0,0.0,0.0
1746,446.451992954484,208.58818623568686,141.89496545000006,0.0,0.0,0.0,0.0
1747,334.1534259444841,30.61544766568693,110.8969778400001,0.0,0.0,0.0,0.0
1748,346.2784581444841,40.79647166568691,118.45986651000007,0.0,0.0,0.0,0.0
1749,402.5500321444841,117.62086896568701,132.24351980000003,0.0,0.0,0.0,0.0
1750,465.8031549444841,217.42568336568692,148.17225906,0.0,0.0,0.0,0.0
1751,382.47805204448406,51.55208146568691,126.07638937000006,0.0,0.0,0.0,0.0
1752,428.80757084153623,130.62793320863491,147.0997158,0.0,0.0,0.0,0.0
1753,488.8755828415362,561.6645721786348,187.8,0.0,0.0,0.0,29.125924099999995
1754,414.97558284153627,426.8145721786349,168.60000000000008,0.0,0.0,0.0,0.0
1755,341.07558284153623,291.96457217863485,149.40000000000012,0.0,0.0,0.0,0.0
1756,364.97558284153627,232.75164732863473,168.60000000000008,0.0,0.0,0.0,0.0
1757,409.39359506153613,367.6016473286347,187.8,0.0,0.0,0.0,23.931731000000003
1758,357.3543656615361,0.0,149.56656507999998,0.0,0.0,0.0,0.0
1759,309.09976216153615,0.0,150.10283939000013,0.0,0.0,0.0,0.0
1760,293.4688332415362,0.0,151.60439930000004,0.0,0.0,0.0,0.0
1761,300.62493854153604,0.0,153.80311786000001,0.0,0.0,0.0,0.0
1762,342.60797874153616,4.508100718634751,139.48319348000004,0.0,0.0,0.0,0.0
1763,437.4526638415362,208.2994783186348,165.1184632,0.0,0.0,0.0,0.0
1764,375.0722165415362,111.36715651863484,149.45785412000004,0.0,0.0,0.0,0.0
1765,332.05377414153617,0.0,144.17309168863477,0.0,0.0,0.0,0.0
1766,403.16115114153615,125.6578217,162.5150562286347,0.0,0.0,0.0,0.0
1767,353.40668436,17.235334299999977,145.78190817863475,0.0,0.0,0.0,0.0
1768,364.68072124153616,80.75758228863468,166.05445250863474,0.0,0.0,0.0,0.0
1769,415.55341594153623,218.48013798863474,173.75243968,0.0,0.0,0.0,0.0
1770,400.8921449415362,243.4293744586348,169.2477535,0.0,0.0,0.0,0.0
1771,421.569620141536,120.76194663863502,160.23838651,0.0,0.0,0.0,0.0
1772,354.4766215415359,8.317823838635036,143.12984259000004,0.0,0.0,0.0,0.0
1773,425.2349379415362,89.71616449863484,155.75170753,0.0,0.0,0.0,0.0
1774,467.72975474153617,199.86215659863487,159.05858507000002,0.0,0.0,0.0,0.0
1775,402.3703262415362,14.455170098634824,139.13781969999985,0.0,0.0,0.0,0.0
1776,448.7050084415362,0.0,153.21321794000002,0.0,0.0,0.0,0.0
1777,488.8755828415362,342.19607834863484,187.80000000000004,0.0,0.0,0.0,16.253345699999997
1778,414.97558284153627,207.34607834863488,168.60000000000008,0.0,0.0,0.0,0.0
1779,341.07558284153623,72.49607834863485,149.40000000000012,0.0,0.0,0.0,0.0
1780,317.1755828415363,191.3333489086346,130.20000000000022,0.0,0.0,0.0,0.0
1781,391.07558284153623,326.1833489086346,149.40000000000018,0.0,0.0,0.0,0.0
1782,333.10203644153626,0.0,109.34324186000012,0.0,0.0,0.0,0.0
1783,399.1477771415362,11.037813438634712,126.13001498000008,0.0,0.0,0.0,0.0
1784,486.4872756415362,190.12517153863476,149.45931064000004,0.0,0.0,0.0,0.0
1785,433.1828776415362,123.06750963863469,136.5873243300001,0.0,0.0,0.0,0.0
1786,406.22202834153615,64.05301543863465,143.66612011000004,0.0,0.0,0.0,0.0
1787,440.0707305415362,209.3929697586348,165.92286609,0.0,0.0,0.0,0.0
1788,397.23866204153614,176.8059536586348,156.26851061000002,0.0,0.0,0.0,0.0
1789,347.07597555153626,120.08952685863477,144.36181741000007,0.0,0.0,0.0,0.0
1790,404.7279924695359,216.17194345863504,168.71003018000002,0.0,0.0,0.0,0.0
1791,473.15126658153605,119.23962145863497,191.4494211,0.0,0.0,0.0,0.0
1792,403.440201171536,0.0,173.5364743,0.0,0.0,0.0,0.0
1793,386.3288474115361,98.55722025863503,151.11884131000008,0.0,0.0,0.0,0.0
1794,426.19375383153596,121.37754695863504,159.86153411,0.0,0.0,0.0,0.0
1795,471.8184453615359,163.15674145863505,170.37392505,0.0,0.0,0.0,0.0
1796,399.8265387615359,0.0,163.61689578,0.0,0.0,0.0,0.0
1797,381.518322341536,31.26626605863495,163.29513247999998,0.0,0.0,0.0,0.0
1798,422.7913753415362,119.90853202863474,160.61377166,0.0,0.0,0.0,0.0
1799,351.3349379415362,0.0,142.16455805000004,0.0,0.0,0.0,0.0
1800,427.3294052415362,118.4834847186346,142.80808465000004,0.0,0.0,0.0,0.0
1801,438.8755828415362,389.80599658863457,168.60000000000008,0.0,0.0,0.0,0.0
1802,364.97558284153627,254.95599658863452,149.40000000000012,0.0,0.0,0.0,0.0
1803,341.07558284153623,197.27076981863456,130.20000000000016,0.0,0.0,0.0,0.0
1804,391.07558284153623,332.1207698186346,149.40000000000012,0.0,0.0,0.0,0.0
1805,464.97558284153627,466.97076981863455,168.60000000000008,0.0,0.0,0.0,0.0
1806,414.5072039415362,67.53221504863461,130.84921003000005,0.0,0.0,0.0,0.0
1807,485.78911974153624,193.7645479486347,149.24480178000002,0.0,0.0,0.0,0.0
1808,489.3665647875363,190.59359846263496,152.56969188000002,0.0,0.0,0.0,0.0
1809,450.37434418753617,170.6457987626349,144.09513248000005,0.0,0.0,0.0,0.0
1810,496.49798722753616,131.73921756263488,172.25088298999998,0.0,0.0,0.0,0.0
1811,448.95334982753616,83.64034296263486,161.14858730000003,0.0,0.0,0.0,0.0
1812,400.5360352475363,32.66897026263484,149.77816090000007,0.0,0.0,0.0,0.0
1813,405.8837638015362,0.0,174.28726069000004,0.0,0.0,0.0,0.0
1814,469.55772128448393,0.0,194.50617243999997,0.0,0.0,0.0,0.0
