Time,1,2,3,4,5,6,7
1604,0.6311813353909941,2.1559033768132236,3.913433453226507,7.937977586267204,2.7436058663993776,2.315732702109547,0.8162639611005745
1605,0.6311813353909941,2.2651237578682597,4.209727432776775,8.536579440939715,2.964132435052269,2.501870376583782,0.6311813353909943
1606,0.6311813353909941,2.1094858167799977,3.851433339189917,7.859075286064876,2.7017249625897426,2.253739836201551,0.6311813353909943
1607,0.6311813353909941,1.9812062260271608,3.695755509639686,7.45112431109767,2.5440879127508094,2.1054081539143557,0.8313760363689506
1608,0.6311813353909941,2.1339680666485235,4.248370964747373,8.546290537612126,2.9586708234492622,2.4784647817928995,0.6311813353909944
1609,0.6311813353909941,2.556016053190552,7.479067532955931,14.837060070051502,5.438542705238886,4.909177003486471,2.642807956786875
1610,0.6311813353909941,2.383721592953702,6.811466728337433,13.519135966179674,4.936906471183788,4.452268871887084,1.927827210595894
1611,0.6311813353909941,2.3194015255356106,6.291975882932688,12.468971245868934,4.537186431246315,4.088189636353627,1.7013019112854637
1612,0.6311813353909941,2.49169598577246,6.959576687551184,13.786895349740764,5.038822665301414,4.545097767953014,1.8373258237752343
1613,0.6311813353909941,2.6639904460093096,7.627177492169682,15.104819453612595,5.540458899356514,5.002005899552403,2.258464156928202
1614,0.6311813353909941,2.1064349198026515,3.598770123133159,7.2686672654974505,2.456654633011505,1.9895739152222398,0.6311813353909942
1615,0.6311813353909941,2.0931514276739795,3.147449551597763,6.452440998579412,2.1459304556203187,1.706460275001325,0.7464391939461789
1616,0.6311813353909941,2.291923900288118,3.537785943725163,7.220738190218912,2.4478999278331584,2.0006958198237452,0.6311813353909942
1617,0.6311813353909941,2.2555439009951295,3.670291423382815,7.45283744395581,2.552009655066704,2.1272543241785473,0.9926872998244005
1618,0.6311813353909941,2.4392984273285094,4.053313073718203,8.351163692150612,2.908380967175086,2.4809215197906855,0.631181335390994
1619,0.6311813353909941,2.3772818467797108,4.034900175006979,8.290893024920331,2.8982331267161068,2.4974248477766112,0.7783796193120878
1620,0.6311813353909941,2.3010227568377593,3.9326439452526496,8.068195035086493,2.8246090204301186,2.452786565803362,1.1773989401034428
1621,0.6311813353909941,2.2093003447044226,3.739357656516652,7.669147077134421,2.682067706899766,2.341765850228712,1.1116621813162961
1622,0.6311813353909941,2.4312402082190387,4.261915032561415,8.762682076521623,3.104054701293305,2.737717226977078,0.631181335390994
1623,0.6311813353909941,2.2935347585078913,3.7979340960932326,7.839225005358464,2.7565753776961017,2.4292961175380094,1.0209327407128912
1624,0.6311813353909941,2.365533693620976,4.339906898454612,8.942435671952609,3.1783743146270327,2.817285797020027,0.6753855533535794
1625,0.6311813353909941,2.4141767603771953,4.78277327577951,9.6227590267526,3.435906928450137,3.0490055162132514,1.528972996640774
1626,0.6311813353909941,2.5404882237900526,5.179679671818819,10.416274480753717,3.7326053335159735,3.308513428381094,1.102219388779738
1627,0.6311813353909941,2.515421834800161,4.6854493212894734,9.48341582700368,3.3546402643400812,2.918171976367276,1.0245999429222459
1628,0.6311813353909941,2.5383731516377166,4.4738913777047475,9.098170461827195,3.190681349550127,2.7339655363689332,0.6311813353909941
1629,0.6311813353909941,2.4597659605398943,4.127467133935312,8.446775913964945,2.9389199589830035,2.496956900588208,0.6311813353909942
1630,0.6311813353909941,2.321666015010988,3.3689711755878466,7.052281197519571,2.404598528386961,2.003152557821532,0.631181335390994
1631,0.6311813353909941,2.1823052503298457,2.6436550824470064,5.723661429502008,1.8962477257161694,1.5348082787285895,0.6448018930523127
1632,0.6311813353909941,2.2699859598970225,3.0089940143200837,6.362122672989127,2.1359110956552207,1.7463568508355825,0.6311813353909941
1633,0.6311813353909941,2.61797277122984,5.80370451147274,11.808268675774112,4.285705827682572,3.859132154243642,2.021063225516894
1634,0.6311813353909941,2.4456783109929905,5.136103706854243,10.49034457190228,3.7840695936274726,3.402224022644254,1.4471850242617075
1635,0.6311813353909941,2.506529263796532,5.592995056082076,11.205324450527947,4.056209554255912,3.6500987822865434,1.8797571080456104
1636,0.6311813353909941,2.678823724033382,6.260595860700573,12.523248554399776,4.5578457883110115,4.1070069138859315,1.5721080703054389
1637,0.6311813353909941,2.8511181842702316,6.928196665319071,13.841172658271606,5.05948202236611,4.56391504548532,1.855053189314217
1638,0.6311813353909941,2.397329689570737,3.51064890319602,7.188421572907789,2.438148489194915,1.9969441292156005,0.6311813353909941
1639,0.6311813353909941,2.2758738367730498,2.890736105525158,6.063996638914059,2.0095966104547642,1.6054637711958972,0.6866378967320712
1640,0.6311813353909941,2.446161238143164,2.935588017610502,6.1860088075484825,2.0622687726568034,1.6659801063357134,0.7239250435271978
1641,0.6311813353909941,2.6933583214971737,4.143532115859618,8.469307745850593,2.9465048410033576,2.5018703765837813,0.6311813353909939
1642,0.6311813353909941,2.6402942028353107,4.1778209019812005,8.511134567555791,2.976256490633898,2.556805692166032,1.2404446354575676
1643,0.6311813353909941,2.690941983551645,4.3194635615345,8.963164099105182,3.161245071368824,2.7513312461920707,0.6348783708104098
1644,0.6311813353909941,2.6041026848222963,4.15492336744135,8.619805140257482,3.0404669049075608,2.6612732295320614,1.0164988469471004
1645,0.6311813353909941,2.6539663382023813,4.126455239578817,8.735776355122516,3.093200008814968,2.72659532217513,0.631181335390994
1646,0.6311813353909941,2.5345727175738766,3.7702730566039993,8.021154771523854,2.8273331671145954,2.4967849890510188,1.0703884985738852
1647,0.6311813353909941,2.402157392516764,3.3374342217218214,7.158028416248731,2.5034309640381918,2.2110738340755542,0.7433447163734058
1648,0.6311813353909941,2.469680102771476,3.724722657171606,7.978183625915461,2.8169723601756758,2.4994136385859944,0.631181335390994
1649,0.6311813353909941,2.418434533252635,3.9487786073033604,8.27564447739464,2.9307129645400805,2.604057673459793,0.9745807134646243
1650,0.6311813353909941,2.5504429898146377,4.379222273237298,9.13413073942752,3.25280182866694,2.888022184086859,1.2991356202336035
1651,0.6311813353909941,2.5209003799065304,3.8586411399358838,8.150223456755757,2.85488705959465,2.4784647817928986,0.631181335390994
1652,0.6311813353909941,2.2675993617239207,3.103083540997093,6.680116976870914,2.2794651325727604,1.9224283472252448,0.7230313967854226
1653,0.6311813353909941,2.323946497002715,3.3397119268601596,7.062015820308018,2.417839332120467,2.0344037557943633,0.7922427720657522
1654,0.6311813353909941,2.334338199563579,3.557398757325023,7.3061051842817015,2.5048925935510606,2.101914350012801,0.8322166420299602
1655,0.6311813353909941,2.4879138971984207,4.1148052567228,8.410552965794063,2.923102716979311,2.4784647817928986,0.631181335390994
1656,0.6311813353909941,2.291203660810194,3.303472756580952,6.814181498415403,2.312649822142984,1.9167422641734013,0.8680404675758843
1657,0.6311813353909941,2.5989044480912553,5.861025995632454,11.80088942792252,4.282897093786928,3.856573859468871,1.713301933066229
1658,0.6311813353909941,2.4266099878544054,5.193425191013957,10.482965324050689,3.781260859731828,3.399665727869483,1.5787326859722604
1659,0.6311813353909941,2.31003728133421,5.054950840889518,10.232625597909571,3.685975040854334,3.3128760134995847,1.0982171107787657
1660,0.6311813353909941,2.48233174157106,5.722551645508015,11.5505497017814,4.1876112749094325,3.7697841450989724,1.3724342374127256
1661,0.6311813353909941,2.6546262018079094,6.390152450126513,12.868473805653231,4.689247508964533,4.22669227669836,1.9434031077576215
1662,0.6311813353909941,2.2215911176064647,3.0947766292142997,6.452402979576645,2.160408137621329,1.7488135888333693,0.631181335390994
1663,0.6311813353909941,2.200329276767953,2.7150675253244954,5.776490773412352,1.9047433446812212,1.519175167246447,0.6311813353909941
1664,0.6311813353909941,2.3754998372385567,3.0250561142556918,6.381548764486915,2.1418417949919344,1.7488135888333696,0.6311813353909942
1665,0.6311813353909941,2.339119849136548,3.1575616572354797,6.613648141661757,2.2459515705735735,1.8753721398711733,0.8464540286530426
1666,0.6311813353909941,2.2807656468309285,3.160708581595653,6.595144712091251,2.252126281245042,1.907597675843621,0.8502217611040586
1667,0.6311813353909941,2.3380257519158762,3.182807627031311,6.809354537980444,2.343290082980876,2.010013922115266,0.6337893697716864
1668,0.6311813353909941,2.6014724280100436,4.176983027952344,8.787125757624745,3.10665539179936,2.72659532217513,0.6311813353909941
1669,0.6311813353909941,2.498762918450436,3.919017487152309,8.262776507249608,2.9151465891907664,2.5684081408419734,0.9644215934479345
1670,0.6311813353909941,2.364719875239692,3.4765965407596626,7.381086997402252,2.5839899432388904,2.27570936125832,1.0710946399198633
1671,0.6311813353909941,2.5541053759847605,4.191378559155698,8.711175195207515,3.092238788097538,2.7426307029726518,0.631181335390994
1672,0.6311813353909941,2.379776227377825,3.511799875620343,7.370046684013953,2.5815343190657227,2.2769878658975324,1.0762156547469122
1673,0.6311813353909941,2.4755955275732737,3.980794463749377,8.28825633209908,2.9286213309819438,2.588281813030334,0.6852559619991128
1674,0.6311813353909941,2.577898107786818,4.236364476775734,8.807964793990152,3.1183165229277865,2.744722088257546,1.2073449850278752
1675,0.6311813353909941,2.6439839590878833,4.278732510141307,8.914643068542503,3.1466003615226557,2.7456877167403033,0.6311813353909941
1676,0.6311813353909941,2.3854204537514763,3.7066811099271204,7.703725935299291,2.675686158082674,2.2966212531682566,0.6565719604558813
1677,0.6311813353909941,2.1980695844423837,3.1024657251433037,6.488920669866721,2.2115530260454666,1.8703570935286749,0.8339898066012628
1678,0.6311813353909941,2.320311711752315,3.475416602981608,7.236027773547624,2.490115142649178,2.1123957695948463,0.9853440286050532
1679,0.6311813353909941,2.4714458362484106,4.018449958955426,8.312630869310187,2.8974436197456614,2.4784647817928986,0.631181335390994
1680,0.6311813353909941,2.3085107552142565,3.405946295114365,7.101444903693903,2.437520432047376,2.061735491464095,0.9524381114436562
1681,0.6311813353909941,2.48233174157106,5.175370964232982,10.561333563362957,3.811089852404959,3.4268350357952637,1.7541452616112776
1682,0.6311813353909941,2.31003728133421,4.507770159614486,9.243409459491126,3.3094536183498597,2.969926904195876,1.4770188041857115
1683,0.6311813353909941,2.420838708165168,5.091020124817156,10.29783315911088,3.710794736720617,3.33548267564888,1.1086934683156724
1684,0.6311813353909941,2.5931331684020176,5.7586209294356525,11.615757262982711,4.212430970775717,3.792390807248268,1.6782076732647653
1685,0.6311813353909941,2.765427628638867,6.42622173405415,12.93368136685454,4.714067204830815,4.249298938847655,1.9582434614819375
1686,0.6311813353909941,2.556610718660534,4.450781765178035,9.074685072219271,3.1845273361322013,2.7339655363689332,0.6311813353909941
1687,0.6311813353909941,2.368852931802536,3.692150877592211,7.580410953802664,2.613973876677445,2.2106749536494905,1.040627035906005
1688,0.6311813353909941,2.403031126317578,3.6645980440246833,7.669201929603936,2.651971341189614,2.2537398362015506,0.6311813353909941
1689,0.6311813353909941,2.3735413403289063,3.5860744967891174,7.593595134845296,2.6332954485128317,2.2570602329740113,0.6316927184700425
1690,0.6311813353909941,2.5747553902784084,3.8991215212008727,8.224025690511786,2.8830725230657803,2.504327114782011,0.6311813353909943
1691,0.6311813353909941,2.521504605373612,3.8449623162198368,8.091070023997382,2.84403153815666,2.4920434245926337,0.631181335390994
1692,0.6311813353909941,2.397634719086287,3.462429086982507,7.3253993010162795,2.558214797080538,2.243016949032402,0.7578946393762983
1693,0.6311813353909941,2.5579879520736672,3.4366969198292048,7.309038677603157,2.556755299351113,2.2512830984042056,0.631181335390994
1694,0.6311813353909941,2.4101092232709043,2.912827547275594,6.269561426893078,2.1639355266375024,1.899189160725074,0.7055950942517624
1695,0.6311813353909941,2.372699339344082,2.8816852119255363,6.116206003291086,2.1076887206193624,1.8522328016885097,0.8232581859778696
1696,0.6311813353909941,2.485821135907922,3.4589313751807134,7.269232939197964,2.546324769896295,2.2512830984042056,0.6311813353909941
1697,0.6311813353909941,2.524605305156772,3.8754128081574377,8.05944943552851,2.8453551351326936,2.520135411384244,0.7823320788145964
1698,0.6311813353909941,2.6411503783500327,4.214826056795962,8.741585035184213,3.0985265206804904,2.737717226977078,0.6311813353909939
1699,0.6311813353909941,2.6527628980456335,4.439699638417505,9.174012375575742,3.2574077408986812,2.8709363034767144,0.7014100521581925
1700,0.6311813353909941,2.6887359232286396,4.304798370981645,8.93727182896479,3.1514842057984964,2.7426307029726518,0.6311813353909941
1701,0.6311813353909941,2.5314702793043997,3.4740791720174267,7.4044575941729605,2.563334622678892,2.197422641071541,0.7403924276954816
1702,0.6311813353909941,2.346940336367065,3.2856638317284124,7.012053587070147,2.406092084661734,2.0383347107551035,0.6476491333048863
1703,0.6311813353909941,2.241148937909647,2.738751781408098,6.001309318681923,2.0180248892832138,1.678123946617346,0.72820623294807
1704,0.6311813353909941,2.3451068329766143,3.2556569506273987,6.926180476617972,2.368591560016561,1.9944873912178134,0.631181335390994
1705,0.6311813353909941,2.5380534952877136,5.137671357565328,10.60418606263853,3.8274006295531233,3.4416914720049396,1.186206533413609
1706,0.6311813353909941,2.3657590350508637,4.47007055294683,9.2862619587667,3.325764395498024,2.984783340405552,1.4938555712724653
1707,0.6311813353909941,2.31003728133421,4.05155302893016,8.418641035203404,2.9955252782339348,2.683989801568816,1.1622453167577393
1708,0.6311813353909941,2.48233174157106,4.719153833548657,9.736565139075234,3.497161512289034,3.1408979331682043,1.440826439460424
1709,0.6311813353909941,2.6546262018079094,5.3867546381671545,11.054489242947064,3.9987977463441333,3.597806064767592,1.4241104839666603
1710,0.6311813353909941,2.3680857502676025,2.9537688477603314,6.309102321491398,2.122858231614792,1.7488135888333693,0.6311813353909941
1711,0.6311813353909941,2.2519199692232554,2.583065697081854,5.639239699519161,1.867938279004172,1.51671842924866,0.6311813353909941
1712,0.6311813353909941,2.425869736246696,2.92373382105713,6.29883127520484,2.125652014021867,1.7648489696308916,0.6311813353909943
1713,0.6311813353909941,2.660452012344095,3.552833265556627,7.5260589808675515,2.6064564939220793,2.23033424161111,0.6311813353909941
1714,0.6311813353909941,2.609422541345129,3.5990996905466046,7.59108974493525,2.645276196844371,2.2940040876629544,0.6593862999885481
1715,0.6311813353909941,2.5307218743009594,3.4824702937024687,7.340547023503236,2.560770426335401,2.2388843688896705,0.7598116830053029
1716,0.6311813353909941,2.4267915759570977,3.2173181688778163,6.8022754064617645,2.36382079128522,2.07545646884581,0.7975610982292186
1717,0.6311813353909941,2.3065840962867483,2.8563449305155446,6.078372246184056,2.0943267283693756,1.842152323610029,0.6689135365022748
1718,0.6311813353909941,2.291662287966905,3.418593283674423,7.234444547638741,2.5388896999450763,2.25619657439978,0.6311813353909942
1719,0.6311813353909941,2.250483046364451,3.0043386917578467,6.38693248563677,2.2181927722312773,1.9678946097921926,0.7477311182794807
1720,0.6311813353909941,2.2336536861873197,3.041885748675851,6.354035952404933,2.2072292835036915,1.9610438382787865,0.8723731543447082
1721,0.6311813353909941,2.2657735268535024,2.979379428563024,6.33405875776387,2.1968875117243907,1.9461138960799675,0.86353294822687
1722,0.6311813353909941,2.2938240314610567,3.1726184257062773,6.7733280902671975,2.3608748655990284,2.089019065404786,0.8194504283255024
1723,0.6311813353909941,2.3542128694458984,3.1814490690890302,6.815035324290822,2.36376815428599,2.065528007915228,0.6622959603809123
1724,0.6311813353909941,2.4650609698436083,3.4873251672175405,7.432200347295865,2.5915491712147287,2.2586533121971244,0.631181335390994
1725,0.6311813353909941,2.5444195952321738,4.1475864823780215,8.671962413699898,3.070279726567011,2.7084738577834018,0.8953043014881331
1726,0.6311813353909941,2.6182371079087057,4.2354695451384865,8.86681567210901,3.133022168691636,2.7426307029726518,0.6311813353909939
1727,0.6311813353909941,2.544944201604504,3.7624654098394545,7.91222164289259,2.7711894076702936,2.4161007131323613,0.7258625824224294
1728,0.6311813353909941,2.4385097952498485,3.0712909432586537,6.752863306139133,2.3269806820512784,2.0056092960197613,0.631181335390994
1729,0.6311813353909941,2.4214807887675174,3.717212807136785,8.036221640422184,2.8499664979793655,2.551409685123926,0.6553834276043462
1730,0.6311813353909941,2.3714102308869762,4.07979245901572,8.58070088506755,3.0572094773001446,2.740173964974865,0.6311813353909941
1731,0.6311813353909941,2.31003728133421,4.25300094294777,8.782827005973795,3.1341439424925603,2.8102486134158386,1.0981236217061667
1732,0.6311813353909941,2.48233174157106,4.920601747566268,10.100751109845625,3.63578017654766,3.267156745015227,1.656688411194893
1733,0.6311813353909941,2.6546262018079094,5.588202552184765,11.418675213717457,4.137416410602759,3.7240648766146145,1.4988699107653343
1734,0.6311813353909941,2.508069494413695,3.97927824959525,8.269719391384378,2.885358907827266,2.4760080437951117,0.631181335390994
1735,0.6311813353909941,2.3567786144592544,3.246784230420702,6.818665923053114,2.3306426814438796,1.9659075165883362,0.7531399548509404
1736,0.6311813353909941,2.286725037678216,2.8664155393345006,6.2151258820314235,2.1046960800614314,1.7677077063238833,0.7841592319649511
1737,0.6311813353909941,2.487939087860864,3.5665444742230097,7.597044578440741,2.6405091105179235,2.275506314729165,0.641160209662823
1738,0.6311813353909941,2.5459972351708178,3.5327809967710024,7.589644765763571,2.6458591419354134,2.2968151836584165,0.6566867891325578
1739,0.6311813353909941,2.6918688275160516,3.863647073267951,8.099114672678525,2.8431754621544005,2.4833782577884724,0.631181335390994
1740,0.6311813353909941,2.575730643054923,3.5266291131221843,7.421619397877432,2.5918175060861373,2.267543173752455,0.9273782160962087
1741,0.6311813353909941,2.4530815861657835,3.1512827071903926,6.669871505192117,2.311441778639222,2.0237575914360195,0.7735349635855371
1742,0.6311813353909941,2.3285306985428584,2.709020738155774,5.786298998582291,1.9792379703718401,1.7294399748268074,0.7461870161930069
1743,0.6311813353909941,2.4999799448481337,3.4618169913562777,7.272815495472564,2.547263527983551,2.2512830984042056,0.631181335390994
1744,0.6311813353909941,2.664367733930553,4.166343052593879,8.66555603506998,3.0786041989960284,2.737717226977078,0.6311813353909942
1745,0.6311813353909941,2.4762029811226625,4.157342659565011,8.526185220234918,3.0237150100297407,2.684016997077552,1.3157680453516774
1746,0.6311813353909941,2.55571754793918,4.2787633518770445,8.786009983363027,3.111848183465554,2.7426307029726518,0.631181335390994
1747,0.6311813353909941,2.293898590045274,3.3504502636716817,6.928547621753168,2.3944643818379507,2.068310915716851,0.7999155459503231
1748,0.6311813353909941,2.3221675464492444,3.421786987345863,7.101239011976427,2.449951577866152,2.0982345394422657,0.8176336990417817
1749,0.6311813353909941,2.4533621400758743,3.84743957432244,7.950443651655332,2.768413202934739,2.378705220763725,0.9931986590004147
1750,0.6311813353909941,2.600833894488881,4.368913155515985,8.985279603305006,3.159419165453432,2.729052060172917,0.6311813353909941
1751,0.6311813353909941,2.406565239166344,3.5719538461297935,7.4167529133729015,2.559847952775315,2.177810996671666,1.0211678746002955
1752,0.6311813353909941,2.514580387125357,3.9730112175117567,8.263350453339154,2.8836900179042564,2.4760080437951117,0.631181335390994
1753,0.6311813353909941,2.6546262018079094,5.543606954706767,11.33805342600219,4.106729658722692,3.6961142910816815,1.7747077658689865
1754,0.6311813353909941,2.48233174157106,4.876006150088269,10.02012932213036,3.6050934246675927,3.2392061594822934,1.6415931841708216
1755,0.6311813353909941,2.31003728133421,4.208405345469773,8.70220521825853,3.1034571906124935,2.7822980278829057,1.0801190638904894
1756,0.6311813353909941,2.3657590350508637,4.095471515322263,8.609046139321524,3.067998419209261,2.7500009171664552,0.6311813353909943
1757,0.6311813353909941,2.4693175931055142,4.668786337839295,9.756516098313702,3.504755366919031,3.1478146861758196,0.8601464405423767
1758,0.6311813353909941,2.347990516777847,3.208384762270869,6.895289169855587,2.3651417280377602,2.0080660340175482,0.6311813353909939
1759,0.6311813353909941,2.2354871221367687,2.6411736283254346,5.872961683978981,1.976489323454484,1.6550176481200272,0.7101607074810126
1760,0.6311813353909941,2.1990443283441845,2.4056280358963895,5.455813976985224,1.8190338012334182,1.514261691250873,0.631181335390994
1761,0.6311813353909941,2.2157284596034748,2.561269879316714,5.749902008163826,1.9329068007908934,1.6218764798374172,0.6978107328622888
1762,0.6311813353909941,2.313609992084679,3.293995080063036,6.991760693564798,2.4098862745657375,2.064971807519112,0.8088878336661391
1763,0.6311813353909941,2.534736024907933,4.249059395016905,8.866579755600126,3.1291559205196275,2.731508798170704,0.6311813353909941
1764,0.6311813353909941,2.389298873393904,3.7395631898089485,7.854947236892938,2.7472178121786426,2.389896297427908,1.0056436975028715
1765,0.6311813353909941,2.289003348176881,3.24582450688876,6.931791203126366,2.3977288142361513,2.075369481262598,0.9524708830961248
1766,0.6311813353909941,2.4547869359857195,3.8750968660410408,8.17546268963432,2.8703472771326615,2.5043271147820105,0.6311813353909939
1767,0.6311813353909941,2.3387866789018625,3.3692330965383013,7.164196009478026,2.4876043069516904,2.1600814272580915,0.7226462226238882
1768,0.6311813353909941,2.365071578755646,3.6084381741996214,7.713849448959401,2.697760833797145,2.353399569345673,0.6916457791997734
1769,0.6311813353909941,2.483678932938739,4.211582322291918,8.848745650856054,3.129967910674239,2.7475441789682256,0.6311813353909939
1770,0.6311813353909941,2.4494968521088176,4.2444841379837,8.882182471104855,3.138729555421568,2.747544178968226,0.631181335390994
1771,0.6311813353909941,2.4977054370701817,3.9183113263328524,8.2404247223556,2.8865292893760364,2.5018703765837813,0.6311813353909941
1772,0.6311813353909941,2.341281188363027,3.3441358690608576,7.103490911225348,2.455623691965613,2.1130914101105405,0.9762611759000916
1773,0.6311813353909941,2.506250957394235,3.8307462004683632,8.056180474481215,2.8173924506699946,2.440893188267938,0.7405425180478481
1774,0.6311813353909941,2.605325673543353,4.3189048919139115,8.957813354070257,3.1585475561569982,2.747544178968226,0.631181335390994
1775,0.6311813353909941,2.4529431640061885,3.516931907840638,7.3927983963219575,2.5587080055045672,2.192828533637399,0.7434908607384542
1776,0.6311813353909941,2.5609703502023313,3.544221881754466,7.52351319356282,2.6074701413586396,2.235247717606684,0.6311813353909942
1777,0.6311813353909941,2.6546262018079094,4.841727466949556,10.069166310147823,3.6237581792814724,3.2562066821288536,1.6596994917409948
1778,0.6311813353909941,2.48233174157106,4.174126662331059,8.751242206275993,3.122121945226373,2.799298550529466,0.949082741737423
1779,0.6311813353909941,2.31003728133421,3.5065258577125613,7.4333181024041615,2.6204857111712734,2.3423904189300777,0.6675922882431319
1780,0.6311813353909941,2.254315527617557,3.810143573708441,7.871203491447751,2.7871562932345793,2.4941999156793955,0.7574805961841653
1781,0.6311813353909941,2.426609987854406,4.477744378326938,9.189127595319583,3.2887925272896785,2.951108047278783,1.468097346069053
1782,0.6311813353909941,2.2914473236459627,2.9358949516456945,6.170114039946704,2.0875161969599727,1.7519646563141609,0.7748375745093453
1783,0.6311813353909941,2.445429938596564,3.4956969069881003,7.279202470779131,2.5075398766555175,2.1302619417885618,0.7006257349130636
1784,0.6311813353909941,2.6490579731217956,4.3477533565121105,8.954467297752636,3.1488241352503197,2.721681846179556,0.6311813353909939
1785,0.6311813353909941,2.5247812142360013,3.962824934788615,8.184156435912179,2.861194037381853,2.470908709056945,1.0477935013943949
1786,0.6311813353909941,2.4619232307763186,3.6878682473732765,7.728005253843907,2.693802175585306,2.330982907299285,1.103822800106887
1787,0.6311813353909941,2.540839927329321,4.260929283403263,8.892689401985661,3.139802012824064,2.7426307029726518,0.6311813353909939
1788,0.6311813353909941,2.4409789243112523,4.019732437594638,8.400825671866215,2.960988485136414,2.5966718645775457,0.6902238167991472
1789,0.6311813353909941,2.324026921701985,3.6779236614063,7.714049284188979,2.7060034891195217,2.377343143055155,0.984352070910283
1790,0.6311813353909941,2.4584399546715723,4.1695798602766505,8.743658461746499,3.102431302503603,2.7475441789682256,0.6311813353909937
1791,0.6311813353909941,2.6179656797157547,4.078405425263783,8.710300400815598,3.092849928077483,2.745087440970439,0.6311813353909941
1792,0.6311813353909941,2.455437528330752,3.4682972896121522,7.503755224434986,2.6347403513324332,2.330105057032208,0.9549271420336163
1793,0.6311813353909941,2.4155431919301975,3.734595582967357,7.855569813948295,2.7658178030217675,2.443794765696693,0.7313111629922353
1794,0.6311813353909941,2.508486392661272,3.935068455152315,8.268540137526006,2.9137999485887893,2.5600561996332765,0.9594763042575458
1795,0.6311813353909941,2.6148582681772954,4.214593746842909,8.834656485760942,3.121631247721112,2.7339655363689332,0.6311813353909941
1796,0.6311813353909941,2.447012440179072,3.321590727773624,7.181181561381752,2.4863277136220643,2.143337844953115,0.7098228066499099
1797,0.6311813353909941,2.4043276733863346,3.5040087299142506,7.509104142414872,2.6108603531393095,2.2561965743997794,0.6311813353909941
1798,0.6311813353909941,2.5005539032775648,3.9194893118382774,8.244724674447795,2.8884963983761236,2.5043271147820105,0.631181335390994
1799,0.6311813353909941,2.3339564971573856,3.2854261364195603,6.991772074601165,2.4122508953681363,2.071875843627898,0.8144304654742633
1800,0.6311813353909941,2.511134111831816,3.9294449031285645,8.159776794183779,2.85739037624685,2.4784647817928986,0.6311813353909941
1801,0.6311813353909941,2.5380534952877136,4.8340837759024655,9.944340299373234,3.576246148980844,3.2129310343199493,1.639894099230819
1802,0.6311813353909941,2.3657590350508637,4.166482971283968,8.626416195501402,3.0746099149257446,2.756022902720561,0.636209656174659
1803,0.6311813353909941,2.31003728133421,3.9055662621264373,8.04371262158444,2.8528177604827003,2.5540067164678684,1.0860554207810422
1804,0.6311813353909941,2.426609987854406,4.49673277103053,9.223455606427816,3.301858662254769,2.9630091479346605,1.1805349663754487
1805,0.6311813353909941,2.5989044480912558,5.164333575649026,10.541379710299644,3.8034948963098683,3.4199172795340482,1.3136495479549295
1806,0.6311813353909941,2.4812397376500606,3.725491750875216,7.72191987952788,2.6802037538731027,2.295890782706117,1.0954483937717898
1807,0.6311813353909941,2.647430254665075,4.357159637609291,8.970232154115184,3.154635827260715,2.72659532217513,0.6311813353909939
1808,0.6311813353909941,2.655770903693865,4.358459646054465,8.991805670685292,3.1657740259431195,2.7426307029726527,0.6311813353909943
1809,0.6311813353909941,2.564862329922374,4.169964292873575,8.602039057221731,3.026859842882584,2.635103712084775,0.8599010024725889
1810,0.6311813353909941,2.672397487997258,4.193045089478918,8.806551810096483,3.1125860809250967,2.7290520601729167,0.631181335390994
1811,0.6311813353909941,2.5615493467524715,3.8871687514298703,8.189386322305662,2.884804882351006,2.535926580941007,1.2390312672877914
1812,0.6311813353909941,2.4486665986918648,3.569315014432964,7.549017356995936,2.647955812170128,2.3340667462456413,1.107103445239046
1813,0.6311813353909941,2.4611345825173667,3.3370519435998176,7.2708251687110454,2.5467419910621643,2.251283098404206,0.6311813353909942
1814,0.6311813353909941,2.6095874936901486,3.6562632613362434,7.964807153646449,2.811786510345125,2.4945001625904206,0.6311813353909942
1815,0.6311813353909941,2.5070899866982987,3.005398405456515,6.774814141813433,2.3568143357778863,2.0760101029296654,0.6685025403689929
1816,0.6311813353909941,2.4822672850244434,3.038140338795416,6.815093141063331,2.369266023394572,2.0815562396789735,0.6746958083231609
1817,0.6311813353909941,2.5077153682371245,3.3444616284153525,7.230891545102473,2.5234228268880865,2.2137023089291095,0.8903676105583632
1818,0.6311813353909941,2.64013073407137,3.7773007028023184,8.094018364353948,2.84732521129295,2.4994136385859944,0.6311813353909942
1819,0.6311813353909941,2.438501349160914,3.7537634286541013,7.910384134894771,2.772850289858316,2.422363752415499,0.8655427975109691
1820,0.6311813353909941,2.5806830441772868,4.244095292000184,8.884890114059266,3.1402794223937045,2.7500009171664552,0.6311813353909943
1821,0.6311813353909941,2.4478331155534705,3.557107429094258,7.630522546433932,2.6609462279239975,2.309606979187154,0.6628063062629453
1822,0.6311813353909941,2.3105070027318417,3.476187337189071,7.468419109850797,2.5968379473377485,2.246369622408632,0.631181335390994
1823,0.6311813353909941,2.3433158360259245,3.234630910297828,6.907073528753039,2.381098149834329,2.045685919374611,0.9472989546057734
1824,0.6311813353909941,2.511134111831816,3.8758811475354635,8.173949421021685,2.862784847091376,2.4833782577884724,0.631181335390994
1825,0.6311813353909941,2.5380534952877136,4.780520020309364,9.958512926211139,3.5816406198253703,3.2178445103155235,1.347506351588608
