Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
1971,406.29999999999984,0.0,0.0,519.5608874815363,27.0,44.8817551574117,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
1972,430.1999999999998,50.0,0.0,635.1608874815363,29.25,61.8817551574117,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
1973,454.0999999999998,100.0,0.0,750.7608874815363,31.5,78.8817551574117,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,20.305506258463765,72.0,0.0
1974,477.99999999999983,150.0,0.0,866.3608874815363,33.75,95.8817551574117,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,45.305506258463765,144.0,0.0
1975,478.0,200.0,0.0,879.5202017489478,36.0,88.70166520000008,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,129.93336495846376,0.0
1976,478.0,250.0,0.0,763.9202017489478,33.75,85.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,114.62186695846374,0.0
1977,454.1,200.0,0.0,648.3202017489477,31.5,68.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,42.621866958463755,0.0
1978,430.20000000000005,150.0,0.0,532.7202017489477,29.25,51.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
1979,406.30000000000007,100.0,0.0,417.1202017489477,27.0,34.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
1980,382.4000000000001,50.0,0.0,301.52020174894767,24.75,17.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
1981,406.30000000000007,0.0,0.0,185.92020174894765,22.5,0.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
1982,430.20000000000005,0.0,0.0,70.32020174894764,20.25,2.246028990000042,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
1983,454.1,0.0,0.0,132.58475564894763,18.0,19.246028990000042,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
1984,478.0,50.0,0.0,166.54665593894788,15.75,17.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
1985,454.1,0.0,0.0,50.94665593894787,13.5,0.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
1986,454.1,0.0,0.0,166.54665593894788,11.25,16.955761039999672,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
1987,478.0,50.0,0.0,282.1466559389479,13.5,33.95576103999967,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,32.53094627846376,0.0
1988,456.4353402584635,66.58058106000037,0.0,397.7466559389479,15.75,50.95576103999967,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
1989,477.99999999999983,116.58058106000038,0.0,513.346655938948,18.0,67.95576103999967,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,59.74403114846376,0.0
1990,478.0,66.58058106000037,0.0,410.9996065889475,15.75,50.95576103999967,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,46.46852979000018,48.438064168463576,0.0
1991,478.0,50.0,0.0,526.5996065889475,13.5,42.14873602000023,188.89041895999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,21.468529790000183,27.942607258463767,0.0
1992,478.0,100.0,0.0,642.1996065889475,15.75,59.14873602000023,169.69041896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,99.94260725846377,0.0
1993,454.1,50.0,0.0,526.5996065889475,13.5,42.14873602000023,150.49041896000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,27.942607258463767,0.0
1994,430.20000000000005,0.0,0.0,410.9996065889475,11.25,25.14873602000023,131.29041896000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
1995,406.30000000000007,50.0,0.0,526.5996065889475,13.5,42.14873602000023,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
1996,430.20000000000005,100.0,0.0,642.1996065889475,15.75,59.14873602000023,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
1997,454.1,150.0,0.0,757.7996065889475,18.0,76.14873602000023,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,10.030026058463761,72.0,0.0
1998,478.0,200.0,0.0,873.3996065889474,20.25,93.14873602000023,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,35.03002605846376,144.0,0.0
1999,477.99999999999983,200.0,0.0,819.538080298948,18.0,102.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,122.02914945846376,0.0
2000,478.0,250.0,0.0,709.545477188948,15.75,119.0,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,110.44392785846374,0.0
2001,454.1,200.0,0.0,593.945477188948,13.5,102.0,187.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,38.44392785846375,0.0
2002,430.20000000000005,150.0,0.0,478.34547718894794,11.25,85.0,168.60000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2003,406.30000000000007,100.0,0.0,362.7454771889479,9.0,68.0,149.40000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2004,382.4000000000001,50.0,0.0,247.1454771889479,6.75,51.0,130.20000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2005,358.5000000000001,0.0,0.0,131.54547718894787,4.5,34.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2006,358.5000000000001,0.0,0.0,20.449042138947597,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2007,334.60000000000014,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2008,358.5000000000001,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2009,382.4000000000001,0.0,0.0,115.60000000000001,2.087937338947519,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2010,406.30000000000007,0.0,0.0,0.0,0.0,13.690742478947655,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2011,430.20000000000005,50.0,0.0,115.60000000000001,2.25,30.690742478947655,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2012,454.1,100.0,0.0,231.20000000000002,4.5,47.690742478947655,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2013,478.0,150.0,0.0,346.8,6.75,64.69074247894766,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,57.37276648846377,0.0
2014,478.0,100.0,0.0,318.1807263989479,9.0,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,6.889471158463664,0.0
2015,477.99999999999983,150.0,0.0,433.78072639894793,11.25,68.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,57.327498458463765,0.0
2016,454.0999999999998,125.60665002000026,0.0,541.2146412700001,10.25035953894755,85.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,89.89296295846377,0.0
2017,430.1999999999998,75.60665002000026,0.0,425.6146412700001,8.00035953894755,68.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,17.89296295846377,0.0
2018,406.29999999999984,44.418236610000065,0.0,310.0146412700001,5.750359538947549,51.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2019,406.29999999999984,94.41823661000006,0.0,425.6146412700001,8.00035953894755,68.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2020,430.1999999999998,144.41823661000006,0.0,541.2146412700001,10.25035953894755,85.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2021,454.0999999999998,194.41823661000006,0.0,656.8146412700002,12.50035953894755,102.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,36.14031245846377,0.0
2022,477.99999999999983,244.41823661000004,0.0,772.4146412700002,14.75035953894755,119.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,108.14031245846377,0.0
2023,478.0,200.0,0.0,656.8146412700002,12.50035953894755,102.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,36.14031245846377,0.0
2024,478.0,250.0,0.0,596.0487087700002,14.75035953894755,119.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,94.97424885846377,0.0
2025,454.1,200.0,0.0,480.44870877000017,12.50035953894755,102.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,22.974248858463767,0.0
2026,430.20000000000005,150.0,0.0,364.84870877000014,10.25035953894755,85.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2027,406.30000000000007,100.0,0.0,249.24870877000012,8.00035953894755,68.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.24031403446365,0.0,0.0,0.0,0.0,0.0
2028,382.4000000000001,50.0,0.0,133.6487087700001,5.750359538947549,51.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.24031403446365,0.0,0.0,0.0,0.0,0.0
2029,358.5000000000001,0.0,0.0,18.04870877000009,3.5003595389475493,34.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2030,382.4000000000001,0.0,0.0,0.0,1.2503595389475493,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2031,358.5000000000001,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2032,382.4000000000001,0.0,0.0,0.0,0.0,14.573383438947559,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2033,406.30000000000007,0.0,0.0,92.5635959389476,2.25,17.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2034,430.20000000000005,0.0,0.0,0.0,0.0,0.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2035,454.1,44.62893912894778,0.0,115.60000000000001,2.25,17.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2036,478.0,94.62893912894778,0.0,231.20000000000002,4.5,34.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,26.772160678463763,0.0
2037,454.1,44.62893912894778,0.0,115.60000000000001,2.25,17.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2038,478.0,23.760519758947694,0.0,231.20000000000002,4.5,34.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,64.03489099846377,0.0
2039,476.90948133846365,4.567177518947858,0.0,290.9537086415362,6.75,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,48.971607798463765,0.0
2040,453.00948133846373,54.56717751894786,0.0,346.79999999999995,6.75,51.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
2041,429.1094813384637,4.567177518947858,0.0,231.19999999999993,4.5,34.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2042,405.2094813384637,54.56717751894786,0.0,346.79999999999995,6.75,51.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2043,406.29999999999984,104.56717751894786,0.0,462.3999999999999,9.0,68.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2044,430.1999999999998,154.56717751894786,0.0,578.0,11.25,85.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2045,454.0999999999998,204.56717751894786,0.0,693.6,13.5,102.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,42.35076975846377,0.0
2046,477.99999999999983,254.56717751894786,0.0,809.2,15.75,119.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,114.35076975846376,0.0
2047,454.0999999999998,204.56717751894786,0.0,693.6,13.5,102.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,42.35076975846377,0.0
2048,430.1999999999998,154.56717751894786,0.0,578.0,11.25,85.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2049,435.5560058984636,104.56717751894786,0.0,462.40000000000003,9.0,68.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2050,429.45881023399977,54.56717751894786,0.0,346.8,6.75,51.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,28.578838518463755,0.0
2051,405.5588102339998,4.567177518947858,0.0,231.20000000000002,4.5,34.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2052,429.45881023399977,0.0,0.0,115.60000000000001,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,9.422835447411515,0.0,0.0
2053,421.6357587974114,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2054,430.20000000000005,0.0,0.0,0.0,0.0,0.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2055,454.1,0.0,0.0,58.646655938947745,0.0,17.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2056,478.0,50.0,0.0,174.24665593894775,2.25,34.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,4.236716658463759,0.0,0.0
2057,454.1,0.0,0.0,58.646655938947745,0.0,17.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2058,478.0,0.0,0.0,109.68078463894767,2.25,34.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2059,465.5227760704637,0.0,0.0,173.59597144894786,4.5,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2060,478.0,50.0,0.0,289.1959714489479,6.75,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,36.82179483846376,0.0
2061,478.0,0.0,0.0,217.94583477894773,9.0,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,36.97586800846375,38.508927950000015,0.0
2062,478.0,0.0,0.0,279.2625321389478,9.0,34.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,11.975868008463749,0.0,0.0
2063,454.1,50.0,0.0,394.8625321389478,11.25,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,17.44129465846376,0.0,0.0
2064,478.0,100.0,0.0,510.46253213894784,13.5,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,42.44129465846376,72.0,0.0
2065,454.1,50.0,0.0,394.8625321389478,11.25,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,17.44129465846376,0.0,0.0
2066,430.20000000000005,0.0,0.0,279.2625321389478,9.0,34.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2067,454.1,50.0,0.0,172.71393278894777,6.75,51.0,187.22075730846402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2068,430.20000000000005,100.0,0.0,288.3139327889478,9.0,68.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2069,454.1,150.0,0.0,403.9139327889478,11.25,85.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,67.57660455846377,0.0
2070,478.0,200.0,0.0,519.5139327889478,13.5,102.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,139.57660455846377,0.0
2071,478.0,150.0,0.0,403.9139327889478,11.25,85.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,87.9028657384637,0.0
2072,477.99999999999983,100.0,0.0,288.3139327889478,9.0,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,60.1060558784639,0.0
2073,478.0,50.0,0.0,172.71393278894777,6.75,51.0,204.48190198999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,50.484795958463764,0.0
2074,454.1,0.0,0.0,57.113932788947764,4.5,34.0,185.28190199000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2075,454.1,0.0,0.0,38.48909524894778,2.25,17.0,166.08190199000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2076,478.0,50.0,0.0,154.08909524894779,4.5,34.0,185.28190199000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,4.236716658463759,0.0,0.0
2077,454.1,0.0,0.0,38.48909524894778,2.25,17.0,166.08190199000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2078,430.20000000000005,0.0,0.0,0.0,0.0,0.0,146.8819019900001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2079,454.1,37.49888264894768,0.0,115.60000000000001,2.25,17.0,166.08190199000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2080,478.0,0.0,0.0,0.0,2.25,15.348619286948065,171.9149766519997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,4.236716658463759,0.0
2081,454.1,30.81587129999991,0.0,115.60000000000001,4.5,32.348619286948065,152.71497665199973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2082,430.20000000000005,0.0,0.0,13.092641041999869,6.75,49.348619286948065,133.51497665199977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2083,454.1,50.0,0.0,128.69264104199988,9.0,66.34861928694806,152.71497665199973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,5.656613498463759,0.0
2084,430.20000000000005,100.0,0.0,244.2926410419999,11.25,83.34861928694806,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2085,454.1,150.0,0.0,359.8926410419999,13.5,100.34861928694806,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,39.20962453846336,0.0
2086,478.0,200.0,0.0,475.49264104199995,15.75,117.34861928694806,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,47.390775978463765,0.0
2087,477.99999999999983,150.0,0.0,426.3847533104637,13.5,100.34861928694806,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.8614079415363,0.0,0.0,25.0,73.40703226846377,0.0
2088,454.0999999999998,100.0,0.0,310.78475331046366,11.25,83.34861928694806,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.8614079415363,0.0,0.0,0.0,1.407032268463766,0.0
2089,430.1999999999998,50.0,0.0,195.18475331046363,9.0,66.34861928694806,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2090,406.29999999999984,0.0,0.0,181.9578240519998,6.75,49.348619286948065,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2091,382.39999999999986,0.0,0.0,213.58303744894772,4.5,34.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2092,406.30000000000007,50.0,0.0,329.18303744894774,6.75,51.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2093,430.20000000000005,100.0,0.0,444.78303744894777,9.0,68.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2094,454.1,150.0,0.0,560.3830374489478,11.25,85.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,24.32925725846377,0.0,0.0
2095,478.0,200.0,0.0,675.9830374489478,13.5,102.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,49.32925725846377,72.0,0.0
2096,454.1,150.0,0.0,560.3830374489478,11.25,85.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,24.32925725846377,0.0,0.0
2097,430.20000000000005,100.0,0.0,444.78303744894777,9.0,68.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2098,454.1,50.0,0.0,329.18303744894774,6.75,51.0,163.1458390460002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,15.141660838463764,0.0
2099,430.20000000000005,0.0,0.0,213.58303744894772,4.5,34.0,143.94583904600023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2100,454.1,50.0,0.0,115.60000000000001,2.25,17.0,157.44809285694788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,6.266451454463759,0.0,0.0
2101,430.20000000000005,0.0,0.0,0.0,0.0,0.0,138.24809285694792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2102,420.41010009741143,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2103,437.0321021389477,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2104,460.93210213894776,50.0,0.0,115.60000000000001,2.25,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2105,450.56409697999993,50.0,0.0,212.3338764589479,2.25,34.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2106,426.66409697999995,0.0,0.0,96.7338764589479,0.0,17.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2107,402.76409698,0.0,0.0,0.0,0.0,0.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
