Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
1367,480.0,62.5,0.0,617.0759458361847,2.8125,361.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,143.38672744807994,0.0
1368,480.0000000000002,125.0,0.0,761.5759458361847,5.625,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,93.75,201.2198650730797,0.0
1369,451.3200000000003,62.5,0.0,617.0759458361847,2.8125,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,111.21986507307969,0.0
1370,422.6400000000003,0.0,0.0,472.5759458361847,0.0,340.0,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,21.219865073079696,0.0
1371,393.9600000000001,0.0,0.0,575.4539422486848,0.0,361.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1372,422.64000000000004,62.5,0.0,719.9539422486848,2.8125,382.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,50.360112823079675,0.0
1373,451.32,125.0,0.0,864.4539422486849,5.625,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,140.36011282307967,0.0
1374,480.0,187.5,0.0,1008.9539422486849,8.4375,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,93.75,230.36011282307967,0.0
1375,480.0,189.16501931250042,0.0,1089.9126754486845,11.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,125.0,194.79942532307967,0.0
1376,480.0,251.66501931250042,0.0,956.2193959486848,14.0625,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,240.1884768230797,0.0
1377,480.0000000000002,250.0,0.0,811.7193959486847,11.25,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,212.8131284480797,0.0
1378,451.3200000000003,187.5,0.0,667.2193959486847,8.4375,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,122.81312844807971,0.0
1379,479.3569616400003,125.0,0.0,522.7193959486847,5.625,361.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,32.81312844807971,0.0
1380,451.3200000000003,62.5,0.0,378.2193959486847,2.8125,340.0,147.45364233100565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1381,480.0000000000002,0.0,0.0,233.71939594868465,0.0,318.75,176.54455142191466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,14.817453212499885,0.0,0.0
1382,480.0,0.0,0.0,341.895932986185,2.8125,340.0,205.63546051282373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,46.067453212499885,90.0,0.0
1383,480.0000000000002,62.5,0.0,358.2162659736849,5.625,361.25,186.10604528555055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
1384,451.3200000000003,0.0,0.0,213.7162659736849,2.8125,340.0,157.0151361946415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1385,480.0000000000002,62.5,0.0,358.2162659736849,5.625,361.25,186.10604528555055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,23.278235712500113,0.0
1386,451.32,125.0,0.0,502.7162659736849,8.4375,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,32.765359448079714,0.0
1387,480.0,187.5,0.0,647.2162659736849,11.25,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,122.7653594480797,0.0
1388,451.32,125.0,0.0,627.3037501986852,14.0625,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,79.32077932307969,0.0
1389,480.0,187.5,0.0,771.8037501986852,16.875,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,169.32077932307968,0.0
1390,451.32,125.0,0.0,629.3015305861855,16.875,398.2788694874996,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,107.2540326980797,0.0
1391,480.0,187.5,0.0,773.8015305861855,19.6875,419.5288694874996,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,197.2540326980797,0.0
1392,480.0000000000002,125.0,0.0,762.5616726611851,22.5,398.2788694874996,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,93.75,202.5992851980797,0.0
1393,451.3200000000003,62.5,0.0,618.0616726611851,19.6875,377.0288694874996,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,112.59928519807971,0.0
1394,422.6400000000003,0.0,0.0,473.561672661185,16.875,355.7788694874996,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,22.599285198079713,0.0
1395,393.9600000000004,0.0,0.0,618.0616726611851,19.6875,340.0,116.96969696969698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1396,404.7807290141565,62.5,0.0,762.5616726611851,22.5,361.25,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1397,433.46072901415647,125.0,0.0,907.0616726611851,25.3125,382.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
1398,462.1407290141565,187.5,0.0,1051.5616726611852,28.125,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,180.0,0.0
1399,480.0,250.0,0.0,1196.0616726611852,30.9375,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,93.75,260.70734944807964,0.0
1400,480.0,298.3794614124997,0.0,1199.6156145486852,33.75,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,93.75,243.9818853230797,0.0
1401,451.32,235.87946141249975,0.0,1055.1156145486852,30.9375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,153.9818853230797,0.0
1402,422.64000000000004,173.37946141249975,0.0,910.6156145486852,28.125,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,63.981885323079695,0.0
1403,408.47020774615623,110.87946141249975,0.0,766.1156145486851,25.3125,361.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1404,437.1502077461562,173.37946141249975,0.0,747.6299623236852,28.125,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
1405,465.83020774615613,110.87946141249975,0.0,603.1299623236852,25.3125,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,46.804566125000136,0.0
1406,480.0,62.5,0.0,458.62996232368516,22.5,340.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,117.84620669807971,0.0
1407,451.32,0.0,0.0,314.1299623236851,19.6875,318.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,27.846206698079712,0.0
1408,479.99999999999994,0.0,0.0,301.806179398685,22.5,297.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,98.1894716730797,0.0
1409,480.0000000000002,0.0,0.0,390.7432114611846,25.3125,318.75,205.21756113636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,110.0534934480797,0.0
1410,479.99999999999994,0.0,0.0,396.2574010236847,22.5,340.0,176.12665204545462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,20.053493448079713,0.0
1411,451.32,62.5,0.0,540.7574010236847,25.3125,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,110.0534934480797,0.0
1412,480.0,125.0,0.0,685.2574010236847,28.125,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,200.0534934480797,0.0
1413,480.0000000000002,62.5,0.0,607.1478557611846,30.9375,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,84.09406,201.0474371980797,0.0
1414,479.99999999999994,77.02082821250049,0.0,751.6478557611846,33.75,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,52.844060000000006,239.19453769807967,0.0
1415,451.32,62.5,0.0,887.4109330361848,36.5625,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,149.19453769807967,0.0
1416,480.0,125.0,0.0,1031.9109330361848,39.375,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,239.19453769807967,0.0
1417,451.32,62.5,0.0,887.4109330361848,36.5625,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,149.19453769807967,0.0
1418,422.64000000000004,0.0,0.0,742.9109330361848,33.75,361.25,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,59.19453769807969,0.0
1419,393.9600000000001,15.021101599999795,0.0,718.8245907986853,36.5625,340.0,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1420,422.64000000000004,77.5211015999998,0.0,863.3245907986853,39.375,361.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,40.7102943230797,0.0
1421,451.32,140.02110159999978,0.0,1007.8245907986854,42.1875,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,130.7102943230797,0.0
1422,480.0,202.52110159999978,0.0,1152.3245907986854,45.0,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,220.7102943230797,0.0
1423,480.0,265.0211015999998,0.0,1294.197312961185,47.8125,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,261.6994169480797,0.0
1424,451.32,202.52110159999978,0.0,1149.697312961185,45.0,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,171.6994169480797,0.0
1425,480.0,140.02110159999978,0.0,1005.1973129611849,42.1875,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,198.14345824807995,0.0
1426,480.0,182.3600966375001,0.0,860.6973129611848,39.375,361.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,168.82488607307968,0.0
1427,480.0000000000002,125.0,0.0,716.1973129611848,36.5625,340.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,78.8248860730797,0.0
1428,480.0000000000002,187.5,0.0,677.4980074236847,33.75,361.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,127.3277545730797,0.0
1429,480.0000000000002,125.0,0.0,532.9980074236847,30.9375,340.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,45.30604318749996,37.32775457307971,0.0
1430,451.3200000000003,62.5,0.0,388.4980074236847,28.125,318.75,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,56.790696010579715,0.0
1431,422.6400000000003,0.0,0.0,243.9980074236847,25.3125,297.5,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1432,451.3200000000003,0.0,0.0,296.01693939868454,28.125,276.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,12.447346685579852,0.0,0.0
1433,480.0000000000002,62.5,0.0,440.51693939868454,30.9375,297.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,43.69734668557985,76.06506941249985,0.0
1434,480.0,107.56878878750035,0.0,585.0169393986846,33.75,318.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,74.94734668557984,74.87931351249985,0.0
1435,480.0,45.06878878750037,0.0,647.9255497986844,36.5625,340.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,106.19734668557984,101.49946151249985,0.0
1436,480.0,0.0,0.0,576.3879348236851,39.375,361.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,137.44734668557984,75.89533113749987,0.0
1437,480.0,0.0,0.0,715.3848780486849,42.1875,382.5,233.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,156.25,78.26468219807971,0.0
1438,480.0000000000002,47.95465043749974,0.0,859.884878048685,45.0,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,125.0,118.83036457307969,0.0
1439,480.0000000000002,62.5,0.0,974.8819616986847,47.8125,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,148.3866044480797,0.0
1440,480.0,125.0,0.0,1117.325426336185,50.625,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,192.3398078230797,0.0
1441,451.32,62.5,0.0,972.8254263361852,47.8125,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,102.3398078230797,0.0
1442,422.64000000000004,0.0,0.0,828.3254263361852,45.0,382.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,12.339807823079703,0.0
1443,393.9600000000001,62.5,0.0,899.269026373685,47.8125,361.25,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1444,422.64000000000004,125.0,0.0,1043.7690263736852,50.625,382.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,6.072776198079701,0.0
1445,451.32,187.5,0.0,1188.2690263736852,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,96.0727761980797,0.0
1446,480.0,250.0,0.0,1332.7690263736852,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,93.75,186.07277619807968,0.0
1447,451.32,312.5,0.0,1193.881886523685,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,96.0727761980797,0.0
1448,480.0,375.0,0.0,1338.381886523685,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,92.19738487499998,186.07277619807968,0.0
1449,480.0000000000002,312.5,0.0,1193.881886523685,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,60.94738487499999,101.75096407307944,0.0
1450,451.3200000000003,250.0,0.0,1049.381886523685,50.625,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,29.69738487499999,11.750964073079455,0.0
1451,422.6400000000003,187.5,0.0,904.8818865236849,47.8125,361.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1452,451.3200000000003,125.0,0.0,760.3818865236849,45.0,340.0,117.13214634615677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1453,451.3200000000003,62.5,0.0,615.8818865236848,42.1875,318.75,146.2230554370658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,27.169987312500155,0.0,0.0
1454,422.6400000000003,0.0,0.0,471.38188652368484,39.375,297.5,117.13214634615677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1455,451.3200000000003,0.0,0.0,576.9335041644206,36.5625,291.9461516486846,146.2230554370658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,69.5987434105797,0.0
1456,480.0000000000002,0.0,0.0,455.50884453942103,39.375,270.6961516486846,175.31396452797486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,45.5472395230797,0.0
1457,480.0,62.5,0.0,499.966044089421,42.1875,291.9461516486846,204.40487361888387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,79.0555797605797,0.0
1458,451.32,0.0,0.0,355.466044089421,39.375,270.6961516486846,175.31396452797486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1459,480.0000000000002,0.0,0.0,433.0191946250003,36.5625,249.44615164868458,204.40487361888387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.498609212500227,90.0,0.0
1460,480.0000000000002,62.5,0.0,577.5191946250003,39.375,270.6961516486846,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,36.74860921250023,137.21413761057948,0.0
1461,480.0,87.55303603749991,0.0,722.0191946250003,42.1875,291.9461516486846,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,67.99860921250023,113.30376636057949,0.0
1462,479.99999999999994,143.93124403750002,0.0,766.2275882875005,45.0,270.6961516486846,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,37.29478407307969,151.911805625,0.0
1463,451.32,206.43124403750002,0.0,837.9218609000001,47.8125,249.44615164868458,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,6.04478407307969,90.0,0.0
1464,479.99999999999994,268.93124403750005,0.0,982.4218609000002,50.625,270.6961516486846,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,37.29478407307969,180.0,0.0
1465,451.32,206.43124403750002,0.0,837.9218609000001,47.8125,249.44615164868458,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,6.04478407307969,90.0,0.0
1466,422.64000000000004,182.62956731250034,0.0,693.4218609000001,45.0,228.19615164868458,116.96969696969698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1467,393.9600000000001,245.12956731250034,0.0,837.9218609000001,47.8125,249.44615164868458,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1468,422.64000000000004,307.62956731250034,0.0,982.4218609000002,50.625,270.6961516486846,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,27.0190651980797,0.0,0.0
1469,451.32,370.12956731250034,0.0,1126.9218609000002,53.4375,291.9461516486846,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,58.2690651980797,90.0,0.0
1470,480.0,432.62956731250034,0.0,1271.4218609000002,56.25,313.1961516486846,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,89.5190651980797,180.0,0.0
1471,451.32,370.12956731250034,0.0,1126.9218609000002,53.4375,291.9461516486846,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,58.2690651980797,90.0,0.0
1472,480.0000000000002,307.62956731250034,0.0,982.4218609000002,50.625,270.6961516486846,233.0303030303028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,120.10230621057957,0.0
1473,451.3200000000003,245.12956731250034,0.0,837.9218609000001,47.8125,249.44615164868458,203.93939393939377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,30.10230621057957,0.0
1474,467.1240687701562,182.62956731250034,0.0,693.4218609000001,45.0,228.19615164868458,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1475,451.3200000000003,120.12956731250036,0.0,548.9218609000002,42.1875,206.94615164868458,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1476,480.0000000000002,125.0,0.0,404.4218609000001,39.375,185.69615164868458,174.84848484848476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,77.7852523480797,0.0
1477,451.3200000000003,62.5,0.0,259.92186090000007,36.5625,164.44615164868458,145.7575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,47.253367173079624,0.0
1478,422.6400000000003,0.0,0.0,115.4218609000001,33.75,143.19615164868458,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1479,422.6400000000003,0.0,0.0,0.0,36.5625,121.94615164868459,116.96969696969701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1480,451.3200000000003,62.5,0.0,144.5,39.375,143.19615164868458,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1481,480.0000000000002,125.0,0.0,289.0,42.1875,164.44615164868458,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,43.62774954807969,0.0
1482,451.3200000000003,62.5,0.0,433.5,45.0,150.12575076118443,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1483,480.0000000000002,125.0,0.0,578.0,47.8125,171.37575076118443,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,21.142678048079908,0.0
1484,451.3200000000003,187.5,0.0,722.5,50.625,192.62575076118443,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,59.34663919807971,0.0
1485,480.0000000000002,250.0,0.0,867.0,53.4375,213.87575076118443,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,149.34663919807969,0.0
1486,480.0000000000002,261.6534254125002,0.0,1011.5,56.25,235.12575076118443,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,139.4097945730797,0.0
1487,480.0000000000002,199.15342541250018,0.0,1082.4029252874998,53.4375,213.87575076118443,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,81.6714278230797,134.35303737499999,0.0
1488,451.3200000000003,136.65342541250018,0.0,1055.334384375,50.625,192.62575076118443,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,50.421427823079696,180.0,0.0
1489,422.6400000000003,74.1534254125002,0.0,910.8343843749999,47.8125,171.37575076118443,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,19.171427823079696,90.0,0.0
1490,393.9600000000004,23.575201674999917,0.0,768.3057226842649,45.0,189.72272731442018,116.96969696969701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1491,393.9600000000001,86.07520167499992,0.0,912.8057226842649,47.8125,210.97272731442018,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1492,422.64000000000004,148.5752016749999,0.0,1057.305722684265,50.625,232.22272731442018,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,10.589466573079704,0.0
1493,451.32,211.0752016749999,0.0,1201.805722684265,53.4375,253.47272731442018,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,100.5894665730797,0.0
1494,480.0,273.5752016749999,0.0,1346.305722684265,56.25,274.7227273144202,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,93.75,190.5894665730797,0.0
